PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
1,RRT,8.9,-0.0407275,-1.25867,0.042199,0.258606,1.22066,0.122515,-1.17642,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33507e-12,-6.19814e-11,5.52777e-12,-1.49018e-10,1.59894e-10,-6.39722e-11,-1.54067e-10
1,RRT,9,-0.0411962,-1.26412,0.0426846,0.245516,1.23471,0.116895,-1.18995,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33547e-12,-6.20004e-11,5.52917e-12,-1.4901e-10,1.59872e-10,-6.39796e-11,-1.54103e-10
1,RRT,9.1,-0.0416648,-1.26956,0.0431702,0.232426,1.24875,0.111276,-1.20349,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33333e-12,-6.1979e-11,5.52543e-12,-1.48956e-10,1.59829e-10,-6.39511e-11,-1.54037e-10
1,RRT,9.2,-0.0421334,-1.27501,0.0436557,0.219336,1.2628,0.105656,-1.21703,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33329e-12,-6.19705e-11,5.52466e-12,-1.48939e-10,1.59802e-10,-6.39418e-11,-1.54014e-10
1,RRT,9.3,-0.0426021,-1.28045,0.0441413,0.206246,1.27684,0.100036,-1.23056,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33324e-12,-6.19711e-11,5.52514e-12,-1.48966e-10,1.59815e-10,-6.39413e-11,-1.54032e-10
1,RRT,9.4,-0.0430707,-1.2859,0.0446269,0.193156,1.29089,0.0944164,-1.2441,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33315e-12,-6.1972e-11,5.52589e-12,-1.48943e-10,1.59835e-10,-6.39404e-11,-1.53995e-10
1,RRT,9.5,-0.0435394,-1.29134,0.0451124,0.180066,1.30493,0.0887967,-1.25764,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33299e-12,-6.19735e-11,5.52437e-12,-1.48992e-10,1.5987e-10,-6.39388e-11,-1.5402e-10
1,RRT,9.6,-0.044008,-1.29679,0.045598,0.166976,1.31898,0.083177,-1.27117,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33263e-12,-6.19772e-11,5.5209e-12,-1.48956e-10,1.598e-10,-6.39351e-11,-1.53926e-10
1,RRT,9.7,-0.0444766,-1.30224,0.0460836,0.153886,1.33303,0.0775573,-1.28471,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33096e-12,-6.19941e-11,5.51801e-12,-1.48786e-10,1.59475e-10,-6.39181e-11,-1.53916e-10
1,RRT,9.8,-0.0449453,-1.30768,0.0465692,0.140796,1.34707,0.0719376,-1.29825,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32608e-12,-6.18865e-11,5.51991e-12,-1.48795e-10,1.5965e-10,-6.38777e-11,-1.5387e-10
1,RRT,9.9,-0.0454139,-1.31313,0.0470547,0.127706,1.36112,0.0663178,-1.31178,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32599e-12,-6.19016e-11,5.52196e-12,-1.48786e-10,1.5971e-10,-6.3874e-11,-1.53844e-10
1,RRT,10,-0.0458826,-1.31857,0.0475403,0.114616,1.37516,0.0606981,-1.32532,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32577e-12,-6.18953e-11,5.52157e-12,-1.48764e-10,1.59684e-10,-6.38645e-11,-1.53955e-10
1,RRT,10.1,-0.0463512,-1.32402,0.0480259,0.101526,1.38921,0.0550784,-1.33886,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32407e-12,-6.18468e-11,5.54287e-12,-1.48588e-10,1.60257e-10,-6.39861e-11,-1.54033e-10
1,RRT,10.2,-0.0468198,-1.32947,0.0485115,0.0884358,1.40326,0.0494587,-1.35239,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32703e-12,-6.18938e-11,5.51988e-12,-1.48805e-10,1.59665e-10,-6.38752e-11,-1.53857e-10
1,RRT,10.3,-0.0472885,-1.33491,0.048997,0.0753458,1.4173,0.043839,-1.36593,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32606e-12,-6.19001e-11,5.5195e-12,-1.48804e-10,1.59654e-10,-6.38736e-11,-1.53846e-10
1,RRT,10.4,-0.0477571,-1.34036,0.0494826,0.0622558,1.43135,0.0382193,-1.37947,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32602e-12,-6.18984e-11,5.51897e-12,-1.48801e-10,1.59638e-10,-6.38714e-11,-1.53872e-10
1,RRT,10.5,-0.0482258,-1.3458,0.0499682,0.0491658,1.44539,0.0325995,-1.393,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.25464e-12,-6.25167e-11,5.65884e-12,-1.50902e-10,1.59525e-10,-6.46724e-11,-1.55214e-10
1,RRT,10.6,-0.0486944,-1.35125,0.0504537,0.0360758,1.45944,0.0269798,-1.40654,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35299e-12,-6.22049e-11,5.54731e-12,-1.49517e-10,1.60453e-10,-6.4189e-11,-1.54641e-10
1,RRT,10.7,-0.0491631,-1.35669,0.0509393,0.0229858,1.47348,0.0213601,-1.42008,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35263e-12,-6.22055e-11,5.54665e-12,-1.49517e-10,1.60419e-10,-6.41909e-11,-1.54643e-10
1,RRT,10.8,-0.0496317,-1.36214,0.0514249,0.00989575,1.48753,0.0157404,-1.43361,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35346e-12,-6.22171e-11,5.54709e-12,-1.49518e-10,1.60457e-10,-6.41935e-11,-1.54646e-10
1,RRT,10.9,-0.0501003,-1.36759,0.0519105,-0.00319425,1.50158,0.0101207,-1.44715,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35304e-12,-6.22209e-11,5.54773e-12,-1.49519e-10,1.6046e-10,-6.41972e-11,-1.54649e-10
1,RRT,11,-0.050569,-1.37303,0.052396,-0.0162842,1.51562,0.00450095,-1.46069,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35237e-12,-6.22099e-11,5.54873e-12,-1.4952e-10,1.60466e-10,-6.41862e-11,-1.54655e-10
1,RRT,11.1,-0.0510376,-1.37848,0.0528816,-0.0293742,1.52967,-0.00111877,-1.47422,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35115e-12,-6.22138e-11,5.54758e-12,-1.49523e-10,1.60475e-10,-6.419e-11,-1.54666e-10
1,RRT,11.2,-0.0515063,-1.38392,0.0533672,-0.0424642,1.54371,-0.00673849,-1.48776,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33175e-12,-6.19395e-11,5.52332e-12,-1.48914e-10,1.59788e-10,-6.39307e-11,-1.53971e-10
1,RRT,11.3,-0.0519749,-1.38937,0.0538528,-0.0555542,1.55776,-0.0123582,-1.5013,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33133e-12,-6.19328e-11,5.52353e-12,-1.48882e-10,1.59742e-10,-6.39275e-11,-1.5398e-10
1,RRT,11.4,-0.0524435,-1.39481,0.0543383,-0.0686442,1.57181,-0.0179779,-1.51483,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33063e-12,-6.19399e-11,5.52158e-12,-1.48903e-10,1.59742e-10,-6.39222e-11,-1.53922e-10
1,RRT,11.5,-0.0529122,-1.40026,0.0548239,-0.0817342,1.58585,-0.0235976,-1.52837,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33262e-12,-6.19536e-11,5.52449e-12,-1.48943e-10,1.5974e-10,-6.39385e-11,-1.54024e-10
1,RRT,11.6,-0.0533808,-1.40571,0.0553095,-0.0948242,1.5999,-0.0292174,-1.54191,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33184e-12,-6.19417e-11,5.5201e-12,-1.48854e-10,1.59737e-10,-6.39335e-11,-1.53907e-10
1,RRT,11.7,-0.0538495,-1.41115,0.0557951,-0.107914,1.61394,-0.0348371,-1.55544,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.32319e-12,-6.18081e-11,5.50802e-12,-1.49049e-10,1.59696e-10,-6.38783e-11,-1.53781e-10
1,RRT,11.8,-0.0543181,-1.4166,0.0562806,-0.121004,1.62799,-0.0404568,-1.56898,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3373e-12,-6.20387e-11,5.53178e-12,-1.49129e-10,1.60079e-10,-6.40279e-11,-1.5425e-10
1,RRT,11.9,-0.0547867,-1.42204,0.0567662,-0.134094,1.64203,-0.0460765,-1.58252,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33549e-12,-6.20451e-11,5.52911e-12,-1.49051e-10,1.60013e-10,-6.4011e-11,-1.54175e-10
1,RRT,12,-0.0552554,-1.42749,0.0572518,-0.147184,1.65608,-0.0516962,-1.59605,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33754e-12,-6.20652e-11,5.52844e-12,-1.49054e-10,1.6005e-10,-6.402e-11,-1.5443e-10
1,RRT,12.1,-0.055724,-1.43294,0.0577373,-0.160274,1.67013,-0.057316,-1.60959,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33879e-12,-6.20475e-11,5.53224e-12,-1.4912e-10,1.60051e-10,-6.40272e-11,-1.54223e-10
1,RRT,12.2,-0.0561927,-1.43838,0.0582229,-0.173364,1.68417,-0.0629357,-1.62313,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33852e-12,-6.20425e-11,5.53159e-12,-1.4913e-10,1.60029e-10,-6.40226e-11,-1.54231e-10
1,RRT,12.3,-0.0566613,-1.44383,0.0587085,-0.186454,1.69822,-0.0685554,-1.63666,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33816e-12,-6.20451e-11,5.53188e-12,-1.49106e-10,1.60037e-10,-6.40258e-11,-1.54205e-10
1,RRT,12.4,-0.05713,-1.44927,0.0591941,-0.199544,1.71226,-0.0741751,-1.6502,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33902e-12,-6.20486e-11,5.53228e-12,-1.49117e-10,1.60048e-10,-6.40302e-11,-1.54256e-10
1,RRT,12.5,-0.0575986,-1.45472,0.0596796,-0.212634,1.72631,-0.0797948,-1.66374,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3307e-12,-6.19431e-11,5.52281e-12,-1.48893e-10,1.59781e-10,-6.39253e-11,-1.53978e-10
1,RRT,12.6,-0.0580672,-1.46016,0.0601652,-0.225724,1.74036,-0.0854145,-1.67727,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33132e-12,-6.19396e-11,5.52286e-12,-1.48904e-10,1.59753e-10,-6.39226e-11,-1.53952e-10
1,RRT,12.7,-0.0585359,-1.46561,0.0606508,-0.238814,1.7544,-0.0910343,-1.69081,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33215e-12,-6.19445e-11,5.52292e-12,-1.48919e-10,1.59793e-10,-6.39286e-11,-1.53993e-10
1,RRT,12.8,-0.0590045,-1.47106,0.0611364,-0.251904,1.76845,-0.096654,-1.70435,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33187e-12,-6.19399e-11,5.52301e-12,-1.48893e-10,1.59757e-10,-6.39254e-11,-1.5396e-10
1,RRT,12.9,-0.0594732,-1.4765,0.0616219,-0.264994,1.78249,-0.102274,-1.71788,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33147e-12,-6.1933e-11,5.52314e-12,-1.48912e-10,1.59759e-10,-6.39208e-11,-1.53967e-10
1,RRT,13,-0.0599418,-1.48195,0.0621075,-0.278084,1.79654,-0.107893,-1.73142,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3308e-12,-6.19218e-11,5.52336e-12,-1.48868e-10,1.59764e-10,-6.3932e-11,-1.53978e-10
1,RRT,13.1,-0.0604104,-1.48739,0.0625931,-0.291174,1.81058,-0.113513,-1.74496,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33295e-12,-6.19275e-11,5.52379e-12,-1.48892e-10,1.59773e-10,-6.39538e-11,-1.54e-10
1,RRT,13.2,-0.0608791,-1.49284,0.0630786,-0.304264,1.82463,-0.119133,-1.75849,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33899e-12,-6.2036e-11,5.53079e-12,-1.49126e-10,1.60011e-10,-6.40139e-11,-1.54209e-10
1,RRT,13.3,-0.0613477,-1.49828,0.0635642,-0.317354,1.83868,-0.124753,-1.77203,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3404e-12,-6.20385e-11,5.53106e-12,-1.49146e-10,1.6002e-10,-6.40169e-11,-1.5422e-10
1,RRT,13.4,-0.0618164,-1.50373,0.0640498,-0.330444,1.85272,-0.130372,-1.78557,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34026e-12,-6.20429e-11,5.53153e-12,-1.4918e-10,1.60034e-10,-6.40219e-11,-1.5424e-10
1,RRT,13.5,-0.062285,-1.50918,0.0645354,-0.343534,1.86677,-0.135992,-1.7991,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33996e-12,-6.20206e-11,5.52857e-12,-1.49126e-10,1.5994e-10,-6.4001e-11,-1.54156e-10
1,RRT,13.6,-0.0627536,-1.51462,0.0650209,-0.356624,1.88081,-0.141612,-1.81264,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33896e-12,-6.20141e-11,5.5272e-12,-1.49217e-10,1.60169e-10,-6.39991e-11,-1.54145e-10
1,RRT,13.7,-0.0632223,-1.52007,0.0655065,-0.369714,1.89486,-0.147231,-1.82618,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33896e-12,-6.20349e-11,5.53127e-12,-1.49138e-10,1.60006e-10,-6.40181e-11,-1.54219e-10
1,RRT,13.8,-0.0636909,-1.52551,0.0659921,-0.382804,1.90891,-0.152851,-1.83971,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3397e-12,-6.20442e-11,5.53148e-12,-1.4915e-10,1.6001e-10,-6.40202e-11,-1.54227e-10
1,RRT,13.9,-0.0641596,-1.53096,0.0664777,-0.395894,1.92295,-0.158471,-1.85325,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33552e-12,-6.20334e-11,5.53029e-12,-1.48996e-10,1.59866e-10,-6.39901e-11,-1.54214e-10
1,RRT,14,-0.0646282,-1.53641,0.0669632,-0.408984,1.937,-0.164091,-1.86679,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3388e-12,-6.20455e-11,5.53119e-12,-1.48909e-10,1.59683e-10,-6.39694e-11,-1.54296e-10
1,RRT,14.1,-0.0650969,-1.54185,0.0674488,-0.422074,1.95104,-0.16971,-1.88032,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33622e-12,-6.20161e-11,5.52988e-12,-1.49054e-10,1.59936e-10,-6.39946e-11,-1.54175e-10
1,RRT,14.2,-0.0655655,-1.5473,0.0679344,-0.435164,1.96509,-0.17533,-1.89386,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3366e-12,-6.20147e-11,5.5299e-12,-1.49055e-10,1.5993e-10,-6.39935e-11,-1.54176e-10
1,RRT,14.3,-0.0660341,-1.55274,0.06842,-0.448254,1.97913,-0.18095,-1.9074,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33711e-12,-6.20225e-11,5.52993e-12,-1.49056e-10,1.59922e-10,-6.39919e-11,-1.54178e-10
1,RRT,14.4,-0.0665028,-1.55819,0.0689055,-0.461344,1.99318,-0.186569,-1.92094,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33637e-12,-6.20218e-11,5.52997e-12,-1.49057e-10,1.59957e-10,-6.40015e-11,-1.54181e-10
1,RRT,14.5,-0.0669714,-1.56363,0.0693911,-0.474434,2.00723,-0.192189,-1.93447,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33707e-12,-6.20207e-11,5.53002e-12,-1.49059e-10,1.59952e-10,-6.40012e-11,-1.54185e-10
1,RRT,14.6,-0.0674401,-1.56908,0.0698767,-0.487524,2.02127,-0.197809,-1.94801,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34727e-12,-6.21382e-11,5.54113e-12,-1.49366e-10,1.60291e-10,-6.41198e-11,-1.54467e-10
1,RRT,14.7,-0.0679087,-1.57453,0.0703622,-0.500614,2.03532,-0.203429,-1.96155,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34713e-12,-6.21273e-11,5.54058e-12,-1.4934e-10,1.60265e-10,-6.412e-11,-1.54479e-10
1,RRT,14.8,-0.0683773,-1.57997,0.0708478,-0.513704,2.04936,-0.209048,-1.97508,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34693e-12,-6.21364e-11,5.54133e-12,-1.49353e-10,1.60276e-10,-6.41203e-11,-1.54496e-10
1,RRT,14.9,-0.068846,-1.58542,0.0713334,-0.526794,2.06341,-0.214668,-1.98862,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34662e-12,-6.21348e-11,5.54055e-12,-1.49372e-10,1.60294e-10,-6.41207e-11,-1.54461e-10
1,RRT,15,-0.0693146,-1.59086,0.071819,-0.539884,2.07745,-0.220288,-2.00216,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34874e-12,-6.21321e-11,5.54184e-12,-1.49405e-10,1.60325e-10,-6.41213e-11,-1.54484e-10
1,RRT,15.1,-0.0697833,-1.59631,0.0723045,-0.552974,2.0915,-0.225908,-2.01569,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34495e-12,-6.21262e-11,5.54045e-12,-1.49343e-10,1.60257e-10,-6.41228e-11,-1.54534e-10
1,RRT,15.2,-0.0702519,-1.60175,0.0727901,-0.566064,2.10555,-0.231527,-2.02923,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34088e-12,-6.2044e-11,5.53134e-12,-1.49112e-10,1.60062e-10,-6.40325e-11,-1.54225e-10
1,RRT,15.3,-0.0707205,-1.6072,0.0732757,-0.579154,2.11959,-0.237147,-2.04277,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3409e-12,-6.20491e-11,5.5318e-12,-1.4913e-10,1.6002e-10,-6.40244e-11,-1.54243e-10
1,RRT,15.4,-0.0711892,-1.61265,0.0737613,-0.592244,2.13364,-0.242767,-2.0563,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34094e-12,-6.20351e-11,5.52972e-12,-1.4907e-10,1.60037e-10,-6.40332e-11,-1.54274e-10
1,RRT,15.5,-0.0716578,-1.61809,0.0742468,-0.605334,2.14768,-0.248386,-2.06984,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34103e-12,-6.20411e-11,5.53454e-12,-1.49084e-10,1.60076e-10,-6.40536e-11,-1.54348e-10
1,RRT,15.6,-0.0721265,-1.62354,0.0747324,-0.618424,2.16173,-0.254006,-2.08338,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34146e-12,-6.20709e-11,5.52964e-12,-1.49156e-10,1.60273e-10,-6.40396e-11,-1.54251e-10
1,RRT,15.7,-0.0725951,-1.62898,0.075218,-0.631514,2.17578,-0.259626,-2.09691,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33912e-12,-6.20468e-11,5.53161e-12,-1.49131e-10,1.60035e-10,-6.40289e-11,-1.54229e-10
1,RRT,15.8,-0.0730637,-1.63443,0.0757035,-0.644604,2.18982,-0.265246,-2.11045,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33887e-12,-6.20414e-11,5.53188e-12,-1.49109e-10,1.6001e-10,-6.40242e-11,-1.54239e-10
1,RRT,15.9,-0.0735324,-1.63988,0.0761891,-0.657694,2.20387,-0.270865,-2.12399,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34135e-12,-6.20614e-11,5.5379e-12,-1.4928e-10,1.60009e-10,-6.405e-11,-1.54275e-10
1,RRT,16,-0.074001,-1.64532,0.0766747,-0.670784,2.21791,-0.276485,-2.13752,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34346e-12,-6.19728e-11,5.54136e-12,-1.49278e-10,1.60134e-10,-6.40084e-11,-1.53801e-10
1,RRT,16.1,-0.0744697,-1.65077,0.0771603,-0.683874,2.23196,-0.282105,-2.15106,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33911e-12,-6.20428e-11,5.53206e-12,-1.49134e-10,1.60023e-10,-6.40275e-11,-1.54213e-10
1,RRT,16.2,-0.0749383,-1.65621,0.0776458,-0.696964,2.246,-0.287724,-2.1646,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33885e-12,-6.20365e-11,5.53241e-12,-1.49147e-10,1.6003e-10,-6.40225e-11,-1.54221e-10
1,RRT,16.3,-0.075407,-1.66166,0.0781314,-0.710054,2.26005,-0.293344,-2.17813,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3385e-12,-6.20384e-11,5.5316e-12,-1.49123e-10,1.59998e-10,-6.4026e-11,-1.5419e-10
1,RRT,16.4,-0.0758756,-1.6671,0.078617,-0.723144,2.2741,-0.298964,-2.19167,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33957e-12,-6.2041e-11,5.532e-12,-1.49139e-10,1.60003e-10,-6.40311e-11,-1.54195e-10
1,RRT,16.5,-0.0763442,-1.67255,0.0791026,-0.736234,2.28814,-0.304584,-2.20521,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33923e-12,-6.20292e-11,5.53262e-12,-1.49164e-10,1.60009e-10,-6.40229e-11,-1.54204e-10
1,RRT,16.6,-0.0768129,-1.678,0.0795881,-0.749324,2.30219,-0.310203,-2.21874,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.31839e-12,-6.18042e-11,5.51028e-12,-1.4857e-10,1.59397e-10,-6.37844e-11,-1.5362e-10
1,RRT,16.7,-0.0772815,-1.68344,0.0800737,-0.762414,2.31623,-0.315823,-2.23228,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.31828e-12,-6.18062e-11,5.51072e-12,-1.48567e-10,1.59419e-10,-6.37763e-11,-1.53606e-10
1,RRT,16.8,-0.0777502,-1.68889,0.0805593,-0.775504,2.33028,-0.321443,-2.24582,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.31811e-12,-6.1809e-11,5.5097e-12,-1.48564e-10,1.59398e-10,-6.37777e-11,-1.53584e-10
1,RRT,16.9,-0.0782188,-1.69433,0.0810449,-0.788594,2.34433,-0.327062,-2.25935,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.31785e-12,-6.17965e-11,5.51021e-12,-1.48558e-10,1.59433e-10,-6.378e-11,-1.53619e-10
1,RRT,17,-0.0786874,-1.69978,0.0815304,-0.801684,2.35837,-0.332682,-2.27289,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.31736e-12,-6.17977e-11,5.50813e-12,-1.48547e-10,1.594e-10,-6.37841e-11,-1.53586e-10
1,RRT,17.1,-0.0791561,-1.70522,0.082016,-0.814774,2.37242,-0.338302,-2.28643,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.31618e-12,-6.18006e-11,5.50827e-12,-1.48521e-10,1.59486e-10,-6.37942e-11,-1.53505e-10
1,RRT,17.2,-0.0796247,-1.71067,0.0825016,-0.827864,2.38646,-0.343922,-2.29996,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.30911e-12,-6.18184e-11,5.50911e-12,-1.48364e-10,1.59419e-10,-6.38548e-11,-1.53601e-10
1,RRT,17.3,-0.0800934,-1.71612,0.0829871,-0.840954,2.40051,-0.349541,-2.3135,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35533e-12,-6.22278e-11,5.54882e-12,-1.49627e-10,1.60536e-10,-6.42179e-11,-1.54639e-10
1,RRT,17.4,-0.080562,-1.72156,0.0834727,-0.854044,2.41455,-0.355161,-2.32704,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35533e-12,-6.22405e-11,5.54756e-12,-1.49572e-10,1.60579e-10,-6.421e-11,-1.54644e-10
1,RRT,17.5,-0.0810306,-1.72701,0.0839583,-0.867134,2.4286,-0.360781,-2.34057,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35532e-12,-6.22752e-11,5.5504e-12,-1.49622e-10,1.60697e-10,-6.42387e-11,-1.54656e-10
1,RRT,17.6,-0.0814993,-1.73245,0.0844439,-0.880224,2.44265,-0.3664,-2.35411,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.35516e-12,-6.23829e-11,5.54306e-12,-1.5032e-10,1.60843e-10,-6.38861e-11,-1.53327e-10
