PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,CHOMP,-0.372749,-0.805826,-1.06814,0.0097961,-0.350272,-0.60783,1.43269
0,CHOMP,-0.376269,-0.806019,-1.07823,-0.0032939,-0.353578,-0.619338,1.44622
0,CHOMP,-0.379789,-0.806212,-1.08832,-0.0163839,-0.356885,-0.630847,1.45975
0,CHOMP,-0.383309,-0.806405,-1.0984,-0.0294739,-0.360191,-0.642356,1.47327
0,CHOMP,-0.386828,-0.806598,-1.10849,-0.0425639,-0.363498,-0.653864,1.4868
0,CHOMP,-0.390348,-0.806791,-1.11858,-0.0556539,-0.366804,-0.665373,1.50033
0,CHOMP,-0.393868,-0.806984,-1.12866,-0.0687439,-0.370111,-0.676881,1.51385
0,CHOMP,-0.397388,-0.807178,-1.13875,-0.0818339,-0.373417,-0.68839,1.52738
0,CHOMP,-0.400907,-0.807371,-1.14884,-0.0949239,-0.376724,-0.699898,1.54091
0,CHOMP,-0.404427,-0.807564,-1.15892,-0.108014,-0.38003,-0.711407,1.55444
0,CHOMP,-0.407947,-0.807757,-1.16901,-0.121104,-0.383337,-0.722916,1.56796
0,CHOMP,-0.411467,-0.80795,-1.1791,-0.134194,-0.386643,-0.734424,1.58149
0,CHOMP,-0.414986,-0.808143,-1.18918,-0.147284,-0.389949,-0.745933,1.59502
0,CHOMP,-0.418506,-0.808336,-1.19927,-0.160374,-0.393256,-0.757441,1.60854
0,CHOMP,-0.422026,-0.808529,-1.20936,-0.173464,-0.396562,-0.76895,1.62207
0,CHOMP,-0.425546,-0.808722,-1.21944,-0.186554,-0.399869,-0.780458,1.6356
0,CHOMP,-0.429065,-0.808915,-1.22953,-0.199644,-0.403175,-0.791967,1.64913
0,CHOMP,-0.432585,-0.809108,-1.23962,-0.212734,-0.406482,-0.803476,1.66265
0,CHOMP,-0.436105,-0.809301,-1.2497,-0.225824,-0.409788,-0.814984,1.67618
0,CHOMP,-0.439625,-0.809494,-1.25979,-0.238914,-0.413095,-0.826493,1.68971
0,CHOMP,-0.443144,-0.809688,-1.26988,-0.252004,-0.416401,-0.838001,1.70323
0,CHOMP,-0.446664,-0.809881,-1.27996,-0.265094,-0.419708,-0.84951,1.71676
0,CHOMP,-0.450184,-0.810074,-1.29005,-0.278184,-0.423014,-0.861018,1.73029
0,CHOMP,-0.453704,-0.810267,-1.30014,-0.291274,-0.426321,-0.872527,1.74382
0,CHOMP,-0.457223,-0.81046,-1.31022,-0.304364,-0.429627,-0.884036,1.75734
0,CHOMP,-0.460743,-0.810653,-1.32031,-0.317454,-0.432933,-0.895544,1.77087
0,CHOMP,-0.464263,-0.810846,-1.3304,-0.330544,-0.43624,-0.907053,1.7844
0,CHOMP,-0.467783,-0.811039,-1.34048,-0.343634,-0.439546,-0.918561,1.79792
0,CHOMP,-0.471302,-0.811232,-1.35057,-0.356724,-0.442853,-0.93007,1.81145
0,CHOMP,-0.474822,-0.811425,-1.36066,-0.369814,-0.446159,-0.941578,1.82498
0,CHOMP,-0.478342,-0.811618,-1.37074,-0.382904,-0.449466,-0.953087,1.83851
0,CHOMP,-0.481862,-0.811811,-1.38083,-0.395994,-0.452772,-0.964596,1.85203
0,CHOMP,-0.485381,-0.812004,-1.39092,-0.409084,-0.456079,-0.976104,1.86556
0,CHOMP,-0.488901,-0.812198,-1.401,-0.422174,-0.459385,-0.987613,1.87909
0,CHOMP,-0.492421,-0.812391,-1.41109,-0.435264,-0.462692,-0.999121,1.89262
0,CHOMP,-0.495941,-0.812584,-1.42118,-0.448354,-0.465998,-1.01063,1.90614
0,CHOMP,-0.49946,-0.812777,-1.43126,-0.461444,-0.469305,-1.02214,1.91967
0,CHOMP,-0.50298,-0.81297,-1.44135,-0.474534,-0.472611,-1.03365,1.9332
0,CHOMP,-0.5065,-0.813163,-1.45144,-0.487624,-0.475917,-1.04516,1.94672
0,CHOMP,-0.51002,-0.813356,-1.46152,-0.500714,-0.479224,-1.05666,1.96025
0,CHOMP,-0.513539,-0.813549,-1.47161,-0.513804,-0.48253,-1.06817,1.97378
0,CHOMP,-0.517059,-0.813742,-1.4817,-0.526894,-0.485837,-1.07968,1.98731
0,CHOMP,-0.520579,-0.813935,-1.49178,-0.539984,-0.489143,-1.09119,2.00083
0,CHOMP,-0.524099,-0.814128,-1.50187,-0.553074,-0.49245,-1.1027,2.01436
0,CHOMP,-0.527618,-0.814321,-1.51196,-0.566164,-0.495756,-1.11421,2.02789
0,CHOMP,-0.531138,-0.814514,-1.52204,-0.579254,-0.499063,-1.12572,2.04141
0,CHOMP,-0.534658,-0.814708,-1.53213,-0.592344,-0.502369,-1.13722,2.05494
0,CHOMP,-0.538178,-0.814901,-1.54222,-0.605434,-0.505676,-1.14873,2.06847
0,CHOMP,-0.541697,-0.815094,-1.5523,-0.618524,-0.508982,-1.16024,2.082
0,CHOMP,-0.545217,-0.815287,-1.56239,-0.631614,-0.512289,-1.17175,2.09552
0,CHOMP,-0.548737,-0.81548,-1.57248,-0.644704,-0.515595,-1.18326,2.10905
0,CHOMP,-0.552257,-0.815673,-1.58256,-0.657794,-0.518901,-1.19477,2.12258
0,CHOMP,-0.555776,-0.815866,-1.59265,-0.670884,-0.522208,-1.20628,2.1361
0,CHOMP,-0.559296,-0.816059,-1.60274,-0.683974,-0.525514,-1.21778,2.14963
0,CHOMP,-0.562816,-0.816252,-1.61282,-0.697064,-0.528821,-1.22929,2.16316
0,CHOMP,-0.566336,-0.816445,-1.62291,-0.710154,-0.532127,-1.2408,2.17669
0,CHOMP,-0.569856,-0.816638,-1.633,-0.723244,-0.535434,-1.25231,2.19021
0,CHOMP,-0.573375,-0.816831,-1.64308,-0.736334,-0.53874,-1.26382,2.20374
0,CHOMP,-0.576895,-0.817024,-1.65317,-0.749424,-0.542047,-1.27533,2.21727
0,CHOMP,-0.580415,-0.817218,-1.66326,-0.762514,-0.545353,-1.28684,2.23079
0,CHOMP,-0.583935,-0.817411,-1.67334,-0.775604,-0.54866,-1.29834,2.24432
0,CHOMP,-0.587454,-0.817604,-1.68343,-0.788694,-0.551966,-1.30985,2.25785
0,CHOMP,-0.590974,-0.817797,-1.69352,-0.801784,-0.555273,-1.32136,2.27138
0,CHOMP,-0.594494,-0.81799,-1.7036,-0.814874,-0.558579,-1.33287,2.2849
0,CHOMP,-0.598014,-0.818183,-1.71369,-0.827964,-0.561885,-1.34438,2.29843
0,CHOMP,-0.601533,-0.818376,-1.72378,-0.841054,-0.565192,-1.35589,2.31196
0,CHOMP,-0.605053,-0.818569,-1.73386,-0.854144,-0.568498,-1.3674,2.32548
0,CHOMP,-0.608573,-0.818762,-1.74395,-0.867234,-0.571805,-1.3789,2.33901
0,CHOMP,-0.612093,-0.818955,-1.75404,-0.880324,-0.575111,-1.39041,2.35254
0,CHOMP,-0.615612,-0.819148,-1.76412,-0.893414,-0.578418,-1.40192,2.36607
0,CHOMP,-0.619132,-0.819341,-1.77421,-0.906504,-0.581724,-1.41343,2.37959
0,CHOMP,-0.622652,-0.819535,-1.7843,-0.919594,-0.585031,-1.42494,2.39312
0,CHOMP,-0.626172,-0.819728,-1.79438,-0.932684,-0.588337,-1.43645,2.40665
0,CHOMP,-0.629691,-0.819921,-1.80447,-0.945774,-0.591644,-1.44796,2.42017
0,CHOMP,-0.633211,-0.820114,-1.81456,-0.958864,-0.59495,-1.45946,2.4337
0,CHOMP,-0.636731,-0.820307,-1.82464,-0.971954,-0.598257,-1.47097,2.44723
0,CHOMP,-0.640251,-0.8205,-1.83473,-0.985044,-0.601563,-1.48248,2.46076
0,CHOMP,-0.64377,-0.820693,-1.84482,-0.998134,-0.604869,-1.49399,2.47428
0,CHOMP,-0.64729,-0.820886,-1.8549,-1.01122,-0.608176,-1.5055,2.48781
0,CHOMP,-0.65081,-0.821079,-1.86499,-1.02431,-0.611482,-1.51701,2.50134
0,CHOMP,-0.65433,-0.821272,-1.87508,-1.0374,-0.614789,-1.52852,2.51487
0,CHOMP,-0.657849,-0.821465,-1.88516,-1.05049,-0.618095,-1.54002,2.52839
0,CHOMP,-0.661369,-0.821658,-1.89525,-1.06358,-0.621402,-1.55153,2.54192
0,CHOMP,-0.664889,-0.821851,-1.90534,-1.07667,-0.624708,-1.56304,2.55545
0,CHOMP,-0.668409,-0.822045,-1.91542,-1.08976,-0.628015,-1.57455,2.56897
0,CHOMP,-0.671928,-0.822238,-1.92551,-1.10285,-0.631321,-1.58606,2.5825
0,CHOMP,-0.675448,-0.822431,-1.9356,-1.11594,-0.634628,-1.59757,2.59603
0,CHOMP,-0.678968,-0.822624,-1.94568,-1.12903,-0.637934,-1.60908,2.60956
0,CHOMP,-0.682488,-0.822817,-1.95577,-1.14212,-0.641241,-1.62058,2.62308
0,CHOMP,-0.686007,-0.82301,-1.96586,-1.15521,-0.644547,-1.63209,2.63661
0,CHOMP,-0.689527,-0.823203,-1.97594,-1.1683,-0.647853,-1.6436,2.65014
0,CHOMP,-0.693047,-0.823396,-1.98603,-1.18139,-0.65116,-1.65511,2.66366
0,CHOMP,-0.696567,-0.823589,-1.99612,-1.19448,-0.654466,-1.66662,2.67719
0,CHOMP,-0.700086,-0.823782,-2.0062,-1.20757,-0.657773,-1.67813,2.69072
0,CHOMP,-0.703606,-0.823975,-2.01629,-1.22066,-0.661079,-1.68964,2.70425
0,CHOMP,-0.707126,-0.824168,-2.02638,-1.23375,-0.664386,-1.70114,2.71777
0,CHOMP,-0.710646,-0.824361,-2.03646,-1.24684,-0.667692,-1.71265,2.7313
0,CHOMP,-0.714165,-0.824555,-2.04655,-1.25993,-0.670999,-1.72416,2.74483
0,CHOMP,-0.717685,-0.824748,-2.05664,-1.27302,-0.674305,-1.73567,2.75835
0,CHOMP,-0.721205,-0.824941,-2.06672,-1.28611,-0.677612,-1.74718,2.77188
0,CHOMP,-0.724725,-0.825134,-2.07681,-1.2992,-0.680918,-1.75869,2.78541
0,CHOMP,-0.728244,-0.825327,-2.0869,-1.31229,-0.684225,-1.7702,2.79894
0,CHOMP,-0.731764,-0.82552,-2.09698,-1.32538,-0.687531,-1.7817,2.81246
0,CHOMP,-0.735284,-0.825713,-2.10707,-1.33847,-0.690837,-1.79321,2.82599
0,CHOMP,-0.738536,-0.825891,-2.11639,-1.35057,-0.693892,-1.80385,2.83849
0,CHOMP,-0.740965,-0.826025,-2.12335,-1.3596,-0.696174,-1.81179,2.84782
0,CHOMP,-0.742553,-0.826112,-2.1279,-1.36551,-0.697666,-1.81698,2.85393
0,CHOMP,-0.743302,-0.826153,-2.13004,-1.36829,-0.698369,-1.81943,2.8568
0,CHOMP,-0.743366,-0.826156,-2.13023,-1.36853,-0.69843,-1.81964,2.85705
1,RRT,-6.66607e-05,-0.785484,-2.87008e-05,1.39615,-3.23003e-06,0.610827,4.80648e-05
1,RRT,0.00160606,-0.784695,-1.21773e-05,1.39459,-1.34559e-05,0.609364,-0.0016421
1,RRT,0.00662422,-0.782326,3.73929e-05,1.3899,-4.41335e-05,0.604975,-0.0067126
1,RRT,0.0149878,-0.778379,0.00012001,1.38209,-9.52629e-05,0.59766,-0.0151634
1,RRT,0.0266969,-0.772853,0.000235674,1.37115,-0.000166844,0.58742,-0.0269946
1,RRT,0.0406506,-0.766268,0.000373511,1.35812,-0.000252148,0.575216,-0.0410939
1,RRT,0.054664,-0.759654,0.000511938,1.34503,-0.000337816,0.56296,-0.0552534
1,RRT,0.0686773,-0.753041,0.000650365,1.33194,-0.000423484,0.550704,-0.0694129
1,RRT,0.0826907,-0.746427,0.000788791,1.31885,-0.000509152,0.538448,-0.0835724
1,RRT,0.0967041,-0.739813,0.000927218,1.30576,-0.000594821,0.526192,-0.097732
1,RRT,0.110717,-0.7332,0.00106564,1.29267,-0.000680489,0.513936,-0.111892
1,RRT,0.124731,-0.726586,0.00120407,1.27958,-0.000766157,0.50168,-0.126051
1,RRT,0.138744,-0.719973,0.0013425,1.26649,-0.000851826,0.489424,-0.140211
1,RRT,0.152758,-0.713359,0.00148092,1.2534,-0.000937494,0.477168,-0.15437
1,RRT,0.166771,-0.706746,0.00161935,1.24031,-0.00102316,0.464912,-0.16853
1,RRT,0.180784,-0.700132,0.00175778,1.22722,-0.00110883,0.452656,-0.182689
1,RRT,0.194798,-0.693519,0.0018962,1.21413,-0.0011945,0.4404,-0.196849
1,RRT,0.208811,-0.686905,0.00203463,1.20104,-0.00128017,0.428144,-0.211008
1,RRT,0.222824,-0.680292,0.00217306,1.18795,-0.00136584,0.415888,-0.225168
1,RRT,0.236838,-0.673678,0.00231148,1.17486,-0.0014515,0.403632,-0.239327
1,RRT,0.250851,-0.667064,0.00244991,1.16177,-0.00153717,0.391376,-0.253487
1,RRT,0.264865,-0.660451,0.00258834,1.14868,-0.00162284,0.37912,-0.267646
1,RRT,0.278878,-0.653837,0.00272676,1.13559,-0.00170851,0.366864,-0.281806
1,RRT,0.292891,-0.647224,0.00286519,1.1225,-0.00179418,0.354608,-0.295965
1,RRT,0.306905,-0.64061,0.00300362,1.10941,-0.00187984,0.342352,-0.310125
1,RRT,0.320918,-0.633997,0.00314204,1.09632,-0.00196551,0.330096,-0.324284
1,RRT,0.334932,-0.627383,0.00328047,1.08323,-0.00205118,0.31784,-0.338444
1,RRT,0.348945,-0.62077,0.0034189,1.07014,-0.00213685,0.305584,-0.352604
1,RRT,0.362958,-0.614156,0.00355732,1.05705,-0.00222252,0.293328,-0.366763
1,RRT,0.376972,-0.607542,0.00369575,1.04396,-0.00230819,0.281072,-0.380923
1,RRT,0.390985,-0.600929,0.00383418,1.03087,-0.00239385,0.268816,-0.395082
1,RRT,0.404998,-0.594315,0.0039726,1.01778,-0.00247952,0.25656,-0.409242
1,RRT,0.419012,-0.587702,0.00411103,1.00469,-0.00256519,0.244304,-0.423401
1,RRT,0.433025,-0.581088,0.00424946,0.991596,-0.00265086,0.232048,-0.437561
1,RRT,0.447039,-0.574475,0.00438788,0.978506,-0.00273653,0.219792,-0.45172
1,RRT,0.461052,-0.567861,0.00452631,0.965416,-0.0028222,0.207536,-0.46588
1,RRT,0.475065,-0.561248,0.00466474,0.952326,-0.00290786,0.19528,-0.480039
1,RRT,0.489079,-0.554634,0.00480316,0.939236,-0.00299353,0.183024,-0.494199
1,RRT,0.503092,-0.548021,0.00494159,0.926146,-0.0030792,0.170768,-0.508358
1,RRT,0.517105,-0.541407,0.00508002,0.913056,-0.00316487,0.158512,-0.522518
1,RRT,0.531119,-0.534793,0.00521844,0.899966,-0.00325054,0.146256,-0.536677
1,RRT,0.545132,-0.52818,0.00535687,0.886876,-0.00333621,0.134,-0.550837
1,RRT,0.559146,-0.521566,0.0054953,0.873786,-0.00342187,0.121744,-0.564997
1,RRT,0.573159,-0.514953,0.00563372,0.860696,-0.00350754,0.109488,-0.579156
1,RRT,0.587172,-0.508339,0.00577215,0.847606,-0.00359321,0.0972322,-0.593316
1,RRT,0.601186,-0.501726,0.00591058,0.834516,-0.00367888,0.0849762,-0.607475
1,RRT,0.615199,-0.495112,0.006049,0.821426,-0.00376455,0.0727202,-0.621635
1,RRT,0.629212,-0.488499,0.00618743,0.808336,-0.00385021,0.0604642,-0.635794
1,RRT,0.643226,-0.481885,0.00632586,0.795246,-0.00393588,0.0482082,-0.649954
1,RRT,0.657239,-0.475271,0.00646428,0.782156,-0.00402155,0.0359522,-0.664113
1,RRT,0.671253,-0.468658,0.00660271,0.769066,-0.00410722,0.0236962,-0.678273
1,RRT,0.685266,-0.462044,0.00674114,0.755976,-0.00419289,0.0114402,-0.692432
1,RRT,0.699279,-0.455431,0.00687956,0.742886,-0.00427856,-0.000815764,-0.706592
1,RRT,0.713293,-0.448817,0.00701799,0.729796,-0.00436422,-0.0130718,-0.720751
1,RRT,0.727306,-0.442204,0.00715642,0.716706,-0.00444989,-0.0253277,-0.734911
1,RRT,0.741319,-0.43559,0.00729484,0.703616,-0.00453556,-0.0375837,-0.74907
1,RRT,0.755333,-0.428977,0.00743327,0.690526,-0.00462123,-0.0498397,-0.76323
1,RRT,0.769346,-0.422363,0.0075717,0.677436,-0.0047069,-0.0620957,-0.77739
1,RRT,0.78336,-0.41575,0.00771012,0.664346,-0.00479257,-0.0743517,-0.791549
1,RRT,0.797373,-0.409136,0.00784855,0.651256,-0.00487823,-0.0866077,-0.805709
1,RRT,0.811386,-0.402522,0.00798698,0.638166,-0.0049639,-0.0988637,-0.819868
1,RRT,0.8254,-0.395909,0.0081254,0.625076,-0.00504957,-0.11112,-0.834028
1,RRT,0.839413,-0.389295,0.00826383,0.611986,-0.00513524,-0.123376,-0.848187
1,RRT,0.853426,-0.382682,0.00840226,0.598896,-0.00522091,-0.135632,-0.862347
1,RRT,0.86744,-0.376068,0.00854068,0.585806,-0.00530658,-0.147888,-0.876506
1,RRT,0.881453,-0.369455,0.00867911,0.572716,-0.00539224,-0.160144,-0.890666
1,RRT,0.895467,-0.362841,0.00881753,0.559626,-0.00547791,-0.1724,-0.904825
1,RRT,0.90948,-0.356228,0.00895596,0.546536,-0.00556358,-0.184656,-0.918985
1,RRT,0.923493,-0.349614,0.00909439,0.533446,-0.00564925,-0.196912,-0.933144
1,RRT,0.937507,-0.343,0.00923281,0.520356,-0.00573492,-0.209168,-0.947304
1,RRT,0.95152,-0.336387,0.00937124,0.507266,-0.00582059,-0.221424,-0.961463
1,RRT,0.965533,-0.329773,0.00950967,0.494176,-0.00590625,-0.23368,-0.975623
1,RRT,0.979547,-0.32316,0.00964809,0.481086,-0.00599192,-0.245936,-0.989782
1,RRT,0.99356,-0.316546,0.00978652,0.467996,-0.00607759,-0.258192,-1.00394
1,RRT,1.00757,-0.309933,0.00992495,0.454906,-0.00616326,-0.270448,-1.0181
1,RRT,1.02159,-0.303319,0.0100634,0.441816,-0.00624893,-0.282704,-1.03226
1,RRT,1.0356,-0.296706,0.0102018,0.428726,-0.00633459,-0.29496,-1.04642
1,RRT,1.04961,-0.290092,0.0103402,0.415636,-0.00642026,-0.307216,-1.06058
1,RRT,1.06363,-0.283479,0.0104787,0.402546,-0.00650593,-0.319472,-1.07474
1,RRT,1.07764,-0.276865,0.0106171,0.389456,-0.0065916,-0.331728,-1.0889
1,RRT,1.09165,-0.270251,0.0107555,0.376366,-0.00667727,-0.343984,-1.10306
1,RRT,1.10567,-0.263638,0.0108939,0.363276,-0.00676294,-0.35624,-1.11722
1,RRT,1.11968,-0.257024,0.0110324,0.350186,-0.0068486,-0.368496,-1.13138
1,RRT,1.13369,-0.250411,0.0111708,0.337096,-0.00693427,-0.380751,-1.14554
1,RRT,1.14771,-0.243797,0.0113092,0.324006,-0.00701994,-0.393007,-1.1597
1,RRT,1.16172,-0.237184,0.0114476,0.310916,-0.00710561,-0.405263,-1.17386
1,RRT,1.17573,-0.23057,0.0115861,0.297826,-0.00719128,-0.417519,-1.18802
1,RRT,1.18975,-0.223957,0.0117245,0.284736,-0.00727695,-0.429775,-1.20218
1,RRT,1.20376,-0.217343,0.0118629,0.271646,-0.00736261,-0.442031,-1.21633
1,RRT,1.21777,-0.210729,0.0120013,0.258556,-0.00744828,-0.454287,-1.23049
1,RRT,1.23179,-0.204116,0.0121398,0.245466,-0.00753395,-0.466543,-1.24465
1,RRT,1.2458,-0.197502,0.0122782,0.232376,-0.00761962,-0.478799,-1.25881
1,RRT,1.25981,-0.190889,0.0124166,0.219286,-0.00770529,-0.491055,-1.27297
1,RRT,1.27383,-0.184275,0.0125551,0.206196,-0.00779096,-0.503311,-1.28713
1,RRT,1.28784,-0.177662,0.0126935,0.193106,-0.00787662,-0.515567,-1.30129
1,RRT,1.30185,-0.171048,0.0128319,0.180016,-0.00796229,-0.527823,-1.31545
1,RRT,1.31587,-0.164435,0.0129703,0.166926,-0.00804796,-0.540079,-1.32961
1,RRT,1.32988,-0.157821,0.0131088,0.153836,-0.00813363,-0.552335,-1.34377
1,RRT,1.34389,-0.151208,0.0132472,0.140746,-0.0082193,-0.564591,-1.35793
1,RRT,1.35791,-0.144594,0.0133856,0.127656,-0.00830496,-0.576847,-1.37209
1,RRT,1.37192,-0.13798,0.013524,0.114566,-0.00839063,-0.589103,-1.38625
1,RRT,1.38593,-0.131367,0.0136625,0.101476,-0.0084763,-0.601359,-1.40041
1,RRT,1.39995,-0.124753,0.0138009,0.0883857,-0.00856197,-0.613615,-1.41457
1,RRT,1.41396,-0.11814,0.0139393,0.0752957,-0.00864764,-0.625871,-1.42873
1,RRT,1.42797,-0.111526,0.0140777,0.0622057,-0.00873331,-0.638127,-1.44289
1,RRT,1.44199,-0.104913,0.0142162,0.0491157,-0.00881897,-0.650383,-1.45705
1,RRT,1.456,-0.0982991,0.0143546,0.0360257,-0.00890464,-0.662639,-1.47121
1,RRT,1.47002,-0.0916856,0.014493,0.0229357,-0.00899031,-0.674895,-1.48537
1,RRT,1.48403,-0.085072,0.0146315,0.00984568,-0.00907598,-0.687151,-1.49953
1,RRT,1.49804,-0.0784585,0.0147699,-0.00324432,-0.00916165,-0.699407,-1.51369
1,RRT,1.51206,-0.0718449,0.0149083,-0.0163343,-0.00924732,-0.711663,-1.52784
1,RRT,1.52607,-0.0652314,0.0150467,-0.0294243,-0.00933298,-0.723919,-1.542
1,RRT,1.54008,-0.0586178,0.0151852,-0.0425143,-0.00941865,-0.736175,-1.55616
1,RRT,1.5541,-0.0520043,0.0153236,-0.0556043,-0.00950432,-0.748431,-1.57032
1,RRT,1.56811,-0.0453907,0.015462,-0.0686943,-0.00958999,-0.760687,-1.58448
1,RRT,1.58212,-0.0387772,0.0156004,-0.0817843,-0.00967566,-0.772943,-1.59864
1,RRT,1.59614,-0.0321636,0.0157389,-0.0948743,-0.00976133,-0.785199,-1.6128
1,RRT,1.61015,-0.0255501,0.0158773,-0.107964,-0.00984699,-0.797455,-1.62696
1,RRT,1.62416,-0.0189365,0.0160157,-0.121054,-0.00993266,-0.809711,-1.64112
1,RRT,1.63818,-0.012323,0.0161541,-0.134144,-0.0100183,-0.821967,-1.65528
1,RRT,1.65219,-0.00570945,0.0162926,-0.147234,-0.010104,-0.834223,-1.66944
1,RRT,1.6662,0.000904103,0.016431,-0.160324,-0.0101897,-0.846479,-1.6836
1,RRT,1.68022,0.00751765,0.0165694,-0.173414,-0.0102753,-0.858735,-1.69776
1,RRT,1.69423,0.0141312,0.0167079,-0.186504,-0.010361,-0.870991,-1.71192
1,RRT,1.70824,0.0207448,0.0168463,-0.199594,-0.0104467,-0.883247,-1.72608
1,RRT,1.72226,0.0273583,0.0169847,-0.212684,-0.0105323,-0.895503,-1.74024
1,RRT,1.73627,0.0339719,0.0171231,-0.225774,-0.010618,-0.907759,-1.7544
1,RRT,1.75028,0.0405854,0.0172616,-0.238864,-0.0107037,-0.920015,-1.76856
1,RRT,1.7643,0.047199,0.0174,-0.251954,-0.0107893,-0.932271,-1.78272
1,RRT,1.77831,0.0538125,0.0175384,-0.265044,-0.010875,-0.944527,-1.79688
1,RRT,1.79232,0.0604261,0.0176768,-0.278134,-0.0109607,-0.956783,-1.81104
1,RRT,1.80634,0.0670396,0.0178153,-0.291224,-0.0110463,-0.969039,-1.82519
1,RRT,1.82035,0.0736532,0.0179537,-0.304314,-0.011132,-0.981295,-1.83935
1,RRT,1.83436,0.0802667,0.0180921,-0.317404,-0.0112177,-0.993551,-1.85351
1,RRT,1.84838,0.0868803,0.0182305,-0.330494,-0.0113034,-1.00581,-1.86767
1,RRT,1.86239,0.0934938,0.018369,-0.343584,-0.011389,-1.01806,-1.88183
1,RRT,1.8764,0.100107,0.0185074,-0.356674,-0.0114747,-1.03032,-1.89599
1,RRT,1.89042,0.106721,0.0186458,-0.369764,-0.0115604,-1.04258,-1.91015
1,RRT,1.90443,0.113334,0.0187843,-0.382854,-0.011646,-1.05483,-1.92431
1,RRT,1.91844,0.119948,0.0189227,-0.395944,-0.0117317,-1.06709,-1.93847
1,RRT,1.93246,0.126562,0.0190611,-0.409034,-0.0118174,-1.07934,-1.95263
1,RRT,1.94647,0.133175,0.0191995,-0.422124,-0.011903,-1.0916,-1.96679
1,RRT,1.96048,0.139789,0.019338,-0.435214,-0.0119887,-1.10385,-1.98095
1,RRT,1.9745,0.146402,0.0194764,-0.448304,-0.0120744,-1.11611,-1.99511
1,RRT,1.98851,0.153016,0.0196148,-0.461394,-0.01216,-1.12837,-2.00927
1,RRT,2.00252,0.159629,0.0197532,-0.474484,-0.0122457,-1.14062,-2.02343
1,RRT,2.01654,0.166243,0.0198917,-0.487574,-0.0123314,-1.15288,-2.03759
1,RRT,2.03055,0.172856,0.0200301,-0.500664,-0.012417,-1.16513,-2.05175
1,RRT,2.04456,0.17947,0.0201685,-0.513754,-0.0125027,-1.17739,-2.06591
1,RRT,2.05858,0.186084,0.0203069,-0.526844,-0.0125884,-1.18965,-2.08007
1,RRT,2.07259,0.192697,0.0204454,-0.539934,-0.012674,-1.2019,-2.09423
1,RRT,2.0866,0.199311,0.0205838,-0.553024,-0.0127597,-1.21416,-2.10839
1,RRT,2.10062,0.205924,0.0207222,-0.566114,-0.0128454,-1.22641,-2.12255
1,RRT,2.11463,0.212538,0.0208607,-0.579204,-0.0129311,-1.23867,-2.1367
1,RRT,2.12864,0.219151,0.0209991,-0.592294,-0.0130167,-1.25093,-2.15086
1,RRT,2.14266,0.225765,0.0211375,-0.605384,-0.0131024,-1.26318,-2.16502
1,RRT,2.15667,0.232378,0.0212759,-0.618474,-0.0131881,-1.27544,-2.17918
1,RRT,2.17068,0.238992,0.0214144,-0.631564,-0.0132737,-1.28769,-2.19334
1,RRT,2.1847,0.245605,0.0215528,-0.644654,-0.0133594,-1.29995,-2.2075
1,RRT,2.19871,0.252219,0.0216912,-0.657744,-0.0134451,-1.31221,-2.22166
1,RRT,2.21272,0.258833,0.0218296,-0.670834,-0.0135307,-1.32446,-2.23582
1,RRT,2.22674,0.265446,0.0219681,-0.683924,-0.0136164,-1.33672,-2.24998
1,RRT,2.24075,0.27206,0.0221065,-0.697014,-0.0137021,-1.34897,-2.26414
1,RRT,2.25476,0.278673,0.0222449,-0.710104,-0.0137877,-1.36123,-2.2783
1,RRT,2.26878,0.285287,0.0223833,-0.723194,-0.0138734,-1.37349,-2.29246
1,RRT,2.28279,0.2919,0.0225218,-0.736284,-0.0139591,-1.38574,-2.30662
1,RRT,2.2968,0.298514,0.0226602,-0.749374,-0.0140447,-1.398,-2.32078
1,RRT,2.31082,0.305127,0.0227986,-0.762464,-0.0141304,-1.41025,-2.33494
1,RRT,2.32483,0.311741,0.022937,-0.775554,-0.0142161,-1.42251,-2.3491
1,RRT,2.33884,0.318354,0.0230755,-0.788644,-0.0143017,-1.43477,-2.36326
1,RRT,2.35286,0.324968,0.0232139,-0.801734,-0.0143874,-1.44702,-2.37742
1,RRT,2.36687,0.331582,0.0233523,-0.814824,-0.0144731,-1.45928,-2.39158
1,RRT,2.38088,0.338195,0.0234908,-0.827914,-0.0145587,-1.47153,-2.40574
1,RRT,2.3949,0.344809,0.0236292,-0.841004,-0.0146444,-1.48379,-2.4199
1,RRT,2.40891,0.351422,0.0237676,-0.854094,-0.0147301,-1.49605,-2.43405
1,RRT,2.42292,0.358036,0.023906,-0.867184,-0.0148158,-1.5083,-2.44821
1,RRT,2.43694,0.364649,0.0240445,-0.880274,-0.0149014,-1.52056,-2.46237
1,RRT,2.45095,0.371263,0.0241829,-0.893364,-0.0149871,-1.53281,-2.47653
1,RRT,2.46496,0.377876,0.0243213,-0.906454,-0.0150728,-1.54507,-2.49069
1,RRT,2.47898,0.38449,0.0244597,-0.919544,-0.0151584,-1.55733,-2.50485
1,RRT,2.49299,0.391104,0.0245982,-0.932634,-0.0152441,-1.56958,-2.51901
1,RRT,2.507,0.397717,0.0247366,-0.945724,-0.0153298,-1.58184,-2.53317
