PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
1,CHOMP,2.7,0.0308726,-0.903677,0.0821696,1.07022,-0.123446,0.634203,0.0934032,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56918e-12,-6.0141e-12,4.17573e-12,-1.65453e-11,-6.27672e-12,1.17853e-12,4.74037e-12
1,CHOMP,2.8,0.0321113,-0.908423,0.0854663,1.05713,-0.128401,0.635135,0.0971497,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56907e-12,-6.02185e-12,4.17289e-12,-1.66237e-11,-6.29326e-12,1.18317e-12,4.74963e-12
1,CHOMP,2.9,0.03335,-0.913169,0.088763,1.04404,-0.133357,0.636067,0.100896,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56289e-12,-6.01205e-12,4.16772e-12,-1.65751e-11,-6.27553e-12,1.17966e-12,4.74257e-12
1,CHOMP,3,0.0345888,-0.917915,0.0920596,1.03095,-0.138312,0.636998,0.104643,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56842e-12,-6.02924e-12,4.15529e-12,-1.66211e-11,-6.27367e-12,1.1814e-12,4.76636e-12
1,CHOMP,3.1,0.0358275,-0.922661,0.0953563,1.01786,-0.143268,0.63793,0.108389,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.53174e-12,-5.99079e-12,4.08463e-12,-1.63385e-11,-6.2631e-12,1.15731e-12,4.62925e-12
1,CHOMP,3.2,0.0370662,-0.927407,0.098653,1.00477,-0.148223,0.638862,0.112136,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56774e-12,-6.01059e-12,4.1732e-12,-1.65738e-11,-6.27095e-12,1.17906e-12,4.74599e-12
1,CHOMP,3.3,0.038305,-0.932153,0.10195,0.991677,-0.153178,0.639794,0.115882,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56961e-12,-6.01398e-12,4.1714e-12,-1.65832e-11,-6.27842e-12,1.17934e-12,4.74294e-12
1,CHOMP,3.4,0.0395437,-0.936899,0.105246,0.978587,-0.158134,0.640726,0.119629,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56712e-12,-6.00853e-12,4.16898e-12,-1.65559e-11,-6.26846e-12,1.17971e-12,4.73884e-12
1,CHOMP,3.5,0.0407824,-0.941645,0.108543,0.965497,-0.163089,0.641658,0.123375,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56661e-12,-6.01289e-12,4.16556e-12,-1.65656e-11,-6.27852e-12,1.18024e-12,4.74511e-12
1,CHOMP,3.6,0.0420211,-0.946391,0.11184,0.952407,-0.168045,0.642589,0.127121,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56301e-12,-5.98933e-12,4.16551e-12,-1.65119e-11,-6.25202e-12,1.17648e-12,4.72842e-12
1,CHOMP,3.7,0.0432599,-0.951138,0.115136,0.939317,-0.173,0.643521,0.130868,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56419e-12,-5.9896e-12,4.16256e-12,-1.65123e-11,-6.25677e-12,1.17638e-12,4.73136e-12
1,CHOMP,3.8,0.0444986,-0.955884,0.118433,0.926227,-0.177955,0.644453,0.134614,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56326e-12,-5.98997e-12,4.16869e-12,-1.65129e-11,-6.25304e-12,1.17624e-12,4.73531e-12
1,CHOMP,3.9,0.0457373,-0.96063,0.12173,0.913137,-0.182911,0.645385,0.138361,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.565e-12,-5.99048e-12,4.16516e-12,-1.65136e-11,-6.25999e-12,1.17911e-12,4.72868e-12
1,CHOMP,4,0.046976,-0.965376,0.125026,0.900047,-0.187866,0.646317,0.142107,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,-9.40987e-12,3.60563e-11,-2.50361e-11,9.94613e-11,3.76395e-11,-7.07777e-12,-2.84508e-11
1,CHOMP,4.1,0.0482148,-0.970122,0.128323,0.886957,-0.192822,0.647249,0.145854,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56698e-12,-6.01381e-12,4.17155e-12,-1.65168e-11,-6.26792e-12,1.18053e-12,4.74329e-12
1,CHOMP,4.2,0.0494535,-0.974868,0.13162,0.873867,-0.197777,0.648181,0.1496,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57384e-12,-6.02888e-12,4.1969e-12,-1.65211e-11,-6.26204e-12,1.18246e-12,4.76315e-12
1,CHOMP,4.3,0.0506922,-0.979614,0.134916,0.860777,-0.202733,0.649112,0.153347,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56009e-12,-6.00636e-12,4.13425e-12,-1.6537e-11,-6.16237e-12,1.17007e-12,4.68028e-12
1,CHOMP,4.4,0.051931,-0.98436,0.138213,0.847687,-0.207688,0.650044,0.157093,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56357e-12,-5.9898e-12,4.15998e-12,-1.65256e-11,-6.25427e-12,1.1758e-12,4.7318e-12
1,CHOMP,4.5,0.0531697,-0.989106,0.14151,0.834597,-0.212643,0.650976,0.16084,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56477e-12,-5.99012e-12,4.16456e-12,-1.65278e-11,-6.25091e-12,1.17765e-12,4.7269e-12
1,CHOMP,4.6,0.0544084,-0.993852,0.144806,0.821507,-0.217599,0.651908,0.164586,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56399e-12,-5.99054e-12,4.16115e-12,-1.65309e-11,-6.25595e-12,1.17773e-12,4.72987e-12
1,CHOMP,4.7,0.0556471,-0.998598,0.148103,0.808417,-0.222554,0.65284,0.168333,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.5696e-12,-6.10637e-12,4.21426e-12,-1.6513e-11,-6.27838e-12,1.18257e-12,4.73029e-12
1,CHOMP,4.8,0.0568859,-1.00334,0.1514,0.795327,-0.22751,0.653772,0.172079,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.568e-12,-6.00525e-12,4.17412e-12,-1.65523e-11,-6.27199e-12,1.1787e-12,4.74364e-12
1,CHOMP,4.9,0.0581246,-1.00809,0.154696,0.782237,-0.232465,0.654704,0.175826,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56778e-12,-6.01599e-12,4.18074e-12,-1.65584e-11,-6.27111e-12,1.17892e-12,4.74037e-12
1,CHOMP,5,0.0593633,-1.01284,0.157993,0.769147,-0.23742,0.655635,0.179572,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56988e-12,-6.02068e-12,4.17997e-12,-1.65665e-11,-6.27954e-12,1.18161e-12,4.7456e-12
1,CHOMP,5.1,0.0606021,-1.01758,0.16129,0.756057,-0.242376,0.656567,0.183319,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56708e-12,-6.00427e-12,4.17888e-12,-1.65778e-11,-6.26832e-12,1.17962e-12,4.74142e-12
1,CHOMP,5.2,0.0618408,-1.02233,0.164586,0.742967,-0.247331,0.657499,0.187065,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57005e-12,-6.0227e-12,4.17726e-12,-1.65946e-11,-6.2802e-12,1.18022e-12,4.74949e-12
1,CHOMP,5.3,0.0630795,-1.02707,0.167883,0.729877,-0.252287,0.658431,0.190812,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56547e-12,-5.99623e-12,4.17459e-12,-1.65466e-11,-6.26189e-12,1.17648e-12,4.74386e-12
1,CHOMP,5.4,0.0643182,-1.03182,0.17118,0.716787,-0.257242,0.659363,0.194558,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.5635e-12,-6.00045e-12,4.1975e-12,-1.65646e-11,-6.28217e-12,1.17615e-12,4.73275e-12
1,CHOMP,5.5,0.065557,-1.03657,0.174476,0.703697,-0.262198,0.660295,0.198304,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57148e-12,-6.01262e-12,4.20883e-12,-1.66167e-11,-6.28592e-12,1.17519e-12,4.75543e-12
1,CHOMP,5.6,0.0667957,-1.04131,0.177773,0.690607,-0.267153,0.661226,0.202051,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.37309e-12,-5.49237e-12,4.57698e-12,-1.46463e-11,-5.49237e-12,1.14424e-12,4.57698e-12
1,CHOMP,5.7,0.0680344,-1.04606,0.18107,0.677517,-0.272108,0.662158,0.205797,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56814e-12,-6.01511e-12,4.17391e-12,-1.65708e-11,-6.27257e-12,1.18001e-12,4.74343e-12
1,CHOMP,5.8,0.0692731,-1.05081,0.184366,0.664427,-0.277064,0.66309,0.209544,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56684e-12,-6.005e-12,4.16852e-12,-1.65575e-11,-6.26735e-12,1.18059e-12,4.75153e-12
1,CHOMP,5.9,0.0705119,-1.05555,0.187663,0.651337,-0.282019,0.664022,0.21329,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57873e-12,-6.02257e-12,4.15148e-12,-1.66059e-11,-6.31493e-12,1.18405e-12,4.7362e-12
1,CHOMP,6,0.0717506,-1.0603,0.19096,0.638247,-0.286975,0.664954,0.217037,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56394e-12,-5.99221e-12,4.16126e-12,-1.65063e-11,-6.25576e-12,1.17556e-12,4.72997e-12
1,CHOMP,6.1,0.0729893,-1.06504,0.194256,0.625157,-0.29193,0.665886,0.220783,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56318e-12,-5.99285e-12,4.15798e-12,-1.65059e-11,-6.25272e-12,1.17731e-12,4.72498e-12
1,CHOMP,6.2,0.0742281,-1.06979,0.197553,0.612067,-0.296885,0.666818,0.22453,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56446e-12,-5.99368e-12,4.16279e-12,-1.65054e-11,-6.25784e-12,1.17733e-12,4.72754e-12
1,CHOMP,6.3,0.0754668,-1.07454,0.20085,0.598977,-0.301841,0.667749,0.228276,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56352e-12,-5.99483e-12,4.15858e-12,-1.65479e-11,-6.25407e-12,1.17736e-12,4.73106e-12
1,CHOMP,6.4,0.0767055,-1.07928,0.204146,0.585887,-0.306796,0.668681,0.232023,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56546e-12,-5.9965e-12,4.16571e-12,-1.65567e-11,-6.26183e-12,1.17741e-12,4.73617e-12
1,CHOMP,6.5,0.0779442,-1.08403,0.207443,0.572797,-0.311752,0.669613,0.235769,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56855e-12,-5.99915e-12,4.15987e-12,-1.65707e-11,-6.257e-12,1.17748e-12,4.72713e-12
1,CHOMP,6.6,0.079183,-1.08877,0.21074,0.559707,-0.316707,0.670545,0.239516,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01014e-12,-2.30399e-11,1.59864e-11,-6.35549e-11,-2.40405e-11,4.52133e-12,1.8183e-11
1,CHOMP,6.7,0.0804217,-1.09352,0.214036,0.546617,-0.321662,0.671477,0.243262,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01599e-12,-2.30543e-11,1.59865e-11,-6.34413e-11,-2.40639e-11,4.52251e-12,1.81742e-11
1,CHOMP,6.8,0.0816604,-1.09827,0.217333,0.533527,-0.326618,0.672409,0.247009,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01442e-12,-2.31441e-11,1.59877e-11,-6.33417e-11,-2.40577e-11,4.52984e-12,1.82716e-11
1,CHOMP,6.9,0.0828992,-1.10301,0.22063,0.520437,-0.331573,0.673341,0.250755,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01941e-12,-2.30598e-11,1.60225e-11,-6.35986e-11,-2.40776e-11,4.52772e-12,1.82162e-11
1,CHOMP,7,0.0841379,-1.10776,0.223926,0.507347,-0.336529,0.674272,0.254502,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01434e-12,-2.30267e-11,1.60131e-11,-6.35497e-11,-2.40574e-11,4.5249e-12,1.82001e-11
1,CHOMP,7.1,0.0853766,-1.1125,0.227223,0.494257,-0.341484,0.675204,0.258248,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.02371e-12,-2.30318e-11,1.60337e-11,-6.36033e-11,-2.40948e-11,4.52885e-12,1.8204e-11
1,CHOMP,7.2,0.0866153,-1.11725,0.23052,0.481167,-0.34644,0.676136,0.261995,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,5.99998e-12,-2.28836e-11,1.59999e-11,-6.32556e-11,-2.39999e-11,4.51161e-12,1.82325e-11
1,CHOMP,7.3,0.0878541,-1.122,0.233816,0.468077,-0.351395,0.677068,0.265741,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01881e-12,-2.30561e-11,1.602e-11,-6.35967e-11,-2.40752e-11,4.5259e-12,1.82018e-11
1,CHOMP,7.4,0.0890928,-1.12674,0.237113,0.454987,-0.35635,0.678,0.269487,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01697e-12,-2.30528e-11,1.60163e-11,-6.35795e-11,-2.40766e-11,4.52466e-12,1.82027e-11
1,CHOMP,7.5,0.0903315,-1.13149,0.24041,0.441897,-0.361306,0.678932,0.273234,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01704e-12,-2.30585e-11,1.60216e-11,-6.3597e-11,-2.40783e-11,4.52553e-12,1.82041e-11
1,CHOMP,7.6,0.0915702,-1.13623,0.243706,0.428807,-0.366261,0.679864,0.27698,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01713e-12,-2.30543e-11,1.60168e-11,-6.35726e-11,-2.40685e-11,4.52367e-12,1.8206e-11
1,CHOMP,7.7,0.092809,-1.14098,0.247003,0.415717,-0.371217,0.680795,0.280727,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01728e-12,-2.30479e-11,1.60251e-11,-6.35978e-11,-2.40848e-11,4.52474e-12,1.8209e-11
1,CHOMP,7.8,0.0940477,-1.14573,0.2503,0.402627,-0.376172,0.681727,0.284473,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01754e-12,-2.30367e-11,1.60181e-11,-6.35555e-11,-2.40701e-11,4.52123e-12,1.81926e-11
1,CHOMP,7.9,0.0952864,-1.15047,0.253596,0.389537,-0.381127,0.682659,0.28822,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.0181e-12,-2.30466e-11,1.60369e-11,-6.36003e-11,-2.41066e-11,4.52212e-12,1.82253e-11
1,CHOMP,8,0.0965252,-1.15522,0.256893,0.376447,-0.386083,0.683591,0.291966,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,-1.59428e-11,6.10847e-11,-4.24304e-11,1.68466e-10,6.37836e-11,-1.19916e-11,-4.82175e-11
1,CHOMP,8.1,0.0977639,-1.15997,0.26019,0.363357,-0.391038,0.684523,0.295713,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00809e-12,-2.30237e-11,1.59789e-11,-6.34672e-11,-2.40163e-11,4.51907e-12,1.81724e-11
1,CHOMP,8.2,0.0990026,-1.16471,0.263486,0.350267,-0.395994,0.685455,0.299459,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00486e-12,-2.30251e-11,1.59761e-11,-6.34626e-11,-2.40194e-11,4.51883e-12,1.81637e-11
1,CHOMP,8.3,0.100241,-1.16946,0.266783,0.337177,-0.400949,0.686386,0.303206,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00658e-12,-2.30282e-11,1.597e-11,-6.34522e-11,-2.40263e-11,4.5183e-12,1.81801e-11
1,CHOMP,8.4,0.10148,-1.1742,0.27008,0.324087,-0.405905,0.687318,0.306952,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01374e-12,-2.2949e-11,1.59445e-11,-6.34093e-11,-2.39628e-11,4.51607e-12,1.81564e-11
1,CHOMP,8.5,0.102719,-1.17895,0.273376,0.310997,-0.41086,0.68825,0.310699,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00827e-12,-2.30181e-11,1.59858e-11,-6.35082e-11,-2.40331e-11,4.52025e-12,1.81752e-11
1,CHOMP,8.6,0.103958,-1.1837,0.276673,0.297907,-0.415815,0.689182,0.314445,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00915e-12,-2.30178e-11,1.59858e-11,-6.35123e-11,-2.40283e-11,4.52032e-12,1.81724e-11
1,CHOMP,8.7,0.105196,-1.18844,0.27997,0.284817,-0.420771,0.690114,0.318192,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00792e-12,-2.30175e-11,1.59857e-11,-6.35178e-11,-2.40317e-11,4.52043e-12,1.81783e-11
1,CHOMP,8.8,0.106435,-1.19319,0.283266,0.271727,-0.425726,0.691046,0.321938,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00909e-12,-2.3017e-11,1.59856e-11,-6.35255e-11,-2.40363e-11,4.52057e-12,1.8175e-11
1,CHOMP,8.9,0.107674,-1.19793,0.286563,0.258637,-0.430682,0.691978,0.325685,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00722e-12,-2.30162e-11,1.59855e-11,-6.35369e-11,-2.40289e-11,4.52079e-12,1.81699e-11
1,CHOMP,9,0.108912,-1.20268,0.28986,0.245547,-0.435637,0.692909,0.329431,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00893e-12,-2.3015e-11,1.59853e-11,-6.3479e-11,-2.40357e-11,4.52114e-12,1.81809e-11
1,CHOMP,9.1,0.110151,-1.20743,0.293156,0.232457,-0.440592,0.693841,0.333178,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01234e-12,-2.30125e-11,1.59849e-11,-6.34788e-11,-2.40206e-11,4.52186e-12,1.81738e-11
1,CHOMP,9.2,0.11139,-1.21217,0.296453,0.219367,-0.445548,0.694773,0.336924,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01985e-12,-2.30575e-11,1.60216e-11,-6.35696e-11,-2.40794e-11,4.52516e-12,1.82064e-11
1,CHOMP,9.3,0.112629,-1.21692,0.29975,0.206277,-0.450503,0.695705,0.34067,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01699e-12,-2.30523e-11,1.60159e-11,-6.35924e-11,-2.4068e-11,4.52286e-12,1.81945e-11
1,CHOMP,9.4,0.113867,-1.22166,0.303046,0.193187,-0.455459,0.696637,0.344417,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.02206e-12,-2.30632e-11,1.6026e-11,-6.35519e-11,-2.40882e-11,4.52394e-12,1.8214e-11
1,CHOMP,9.5,0.115106,-1.22641,0.306343,0.180097,-0.460414,0.697569,0.348163,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01741e-12,-2.30257e-11,1.60166e-11,-6.35892e-11,-2.40696e-11,4.51865e-12,1.81939e-11
1,CHOMP,9.6,0.116345,-1.23116,0.30964,0.167007,-0.465369,0.698501,0.35191,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.03359e-12,-2.30318e-11,1.60487e-11,-6.37049e-11,-2.41344e-11,4.51753e-12,1.82539e-11
1,CHOMP,9.7,0.117584,-1.2359,0.312936,0.153917,-0.470325,0.699432,0.355656,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01771e-12,-2.30528e-11,1.6017e-11,-6.35939e-11,-2.40708e-11,4.52548e-12,1.81996e-11
1,CHOMP,9.8,0.118822,-1.24065,0.316233,0.140827,-0.47528,0.700364,0.359403,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01984e-12,-2.30572e-11,1.60212e-11,-6.35778e-11,-2.40794e-11,4.52627e-12,1.82081e-11
1,CHOMP,9.9,0.120061,-1.24539,0.31953,0.127737,-0.480236,0.701296,0.363149,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01806e-12,-2.3054e-11,1.60176e-11,-6.35933e-11,-2.40723e-11,4.52502e-12,1.8201e-11
1,CHOMP,10,0.1213,-1.25014,0.322826,0.114647,-0.485191,0.702228,0.366896,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01834e-12,-2.30603e-11,1.60235e-11,-6.35711e-11,-2.40843e-11,4.52601e-12,1.82021e-11
1,CHOMP,10.1,0.122538,-1.25489,0.326123,0.101557,-0.490147,0.70316,0.370642,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01874e-12,-2.30428e-11,1.60187e-11,-6.35923e-11,-2.4075e-11,4.52411e-12,1.82037e-11
1,CHOMP,10.2,0.123777,-1.25963,0.32942,0.0884669,-0.495102,0.704092,0.374389,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01939e-12,-2.30497e-11,1.60285e-11,-6.36261e-11,-2.40776e-11,4.52543e-12,1.82063e-11
1,CHOMP,10.3,0.125016,-1.26438,0.332716,0.0753769,-0.500057,0.705023,0.378135,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01275e-12,-2.304e-11,1.6e-11,-6.35547e-11,-2.4051e-11,4.52405e-12,1.8189e-11
1,CHOMP,10.4,0.126255,-1.26912,0.336013,0.0622869,-0.505013,0.705955,0.381882,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01202e-12,-2.30438e-11,1.60026e-11,-6.3569e-11,-2.40591e-11,4.52488e-12,1.81878e-11
1,CHOMP,10.5,0.127493,-1.27387,0.33931,0.0491969,-0.509968,0.706887,0.385628,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01095e-12,-2.30357e-11,1.59929e-11,-6.35355e-11,-2.40438e-11,4.52268e-12,1.81725e-11
1,CHOMP,10.6,0.128732,-1.27862,0.342606,0.0361069,-0.514924,0.707819,0.389375,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00922e-12,-2.30405e-11,1.59949e-11,-6.35527e-11,-2.40547e-11,4.5236e-12,1.81833e-11
1,CHOMP,10.7,0.129971,-1.28336,0.345903,0.0230169,-0.519879,0.708751,0.393121,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01238e-12,-2.30496e-11,1.59988e-11,-6.35851e-11,-2.40495e-11,4.52531e-12,1.81782e-11
1,CHOMP,10.8,0.13121,-1.28811,0.3492,0.00992689,-0.524834,0.709683,0.396868,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00906e-12,-2.3073e-11,1.60089e-11,-6.36685e-11,-2.40821e-11,4.52973e-12,1.82107e-11
1,CHOMP,10.9,0.132448,-1.29286,0.352496,-0.00316311,-0.52979,0.710615,0.400614,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,5.98091e-12,-2.28362e-11,1.58766e-11,-6.35064e-11,-2.39236e-11,4.51287e-12,1.80515e-11
1,CHOMP,11,0.133687,-1.2976,0.355793,-0.0162531,-0.534745,0.711546,0.404361,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01256e-12,-2.30402e-11,1.60006e-11,-6.35467e-11,-2.40502e-11,4.52223e-12,1.81877e-11
1,CHOMP,11.1,0.134926,-1.30235,0.35909,-0.0293431,-0.539701,0.712478,0.408107,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.01195e-12,-2.30433e-11,1.60028e-11,-6.35568e-11,-2.40565e-11,4.52261e-12,1.81865e-11
1,CHOMP,11.2,0.136164,-1.30709,0.362386,-0.0424331,-0.544656,0.71341,0.411853,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.0137e-12,-2.30474e-11,1.60057e-11,-6.35705e-11,-2.40651e-11,4.52313e-12,1.8185e-11
1,CHOMP,11.3,0.137403,-1.31184,0.365683,-0.0555231,-0.549612,0.714342,0.4156,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.00996e-12,-2.30283e-11,1.59974e-11,-6.35401e-11,-2.40523e-11,4.52074e-12,1.81829e-11
1,CHOMP,11.4,0.138642,-1.31659,0.36898,-0.0686131,-0.554567,0.715274,0.419346,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.02153e-12,-2.30669e-11,1.60242e-11,-6.3637e-11,-2.40861e-11,4.52908e-12,1.82159e-11
1,CHOMP,11.5,0.139881,-1.32133,0.372276,-0.0817031,-0.559522,0.716206,0.423093,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.02227e-12,-2.30652e-11,1.60211e-11,-6.36256e-11,-2.40803e-11,4.52829e-12,1.82103e-11
1,CHOMP,11.6,0.141119,-1.32608,0.375573,-0.0947931,-0.564478,0.717138,0.426839,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,6.02069e-12,-2.30628e-11,1.6017e-11,-6.36101e-11,-2.40724e-11,4.52723e-12,1.8213e-11
