PairID,Algorithm,X,Y,Z
2,CHOMP,0.862124,0.0976767,1.22093
2,CHOMP,0.860841,0.105335,1.2186
2,CHOMP,0.859358,0.112889,1.21615
2,CHOMP,0.857679,0.120333,1.2136
2,CHOMP,0.855808,0.127664,1.21094
2,CHOMP,0.853747,0.134877,1.20817
2,CHOMP,0.851501,0.141969,1.2053
2,CHOMP,0.849075,0.148935,1.20233
2,CHOMP,0.846472,0.155773,1.19927
2,CHOMP,0.843695,0.162479,1.19611
2,CHOMP,0.84075,0.169049,1.19285
2,CHOMP,0.83764,0.175481,1.1895
2,CHOMP,0.83437,0.181771,1.18607
2,CHOMP,0.830943,0.187917,1.18254
2,CHOMP,0.827365,0.193916,1.17894
2,CHOMP,0.823638,0.199765,1.17525
2,CHOMP,0.819768,0.205463,1.17148
2,CHOMP,0.815758,0.211007,1.16763
2,CHOMP,0.811614,0.216394,1.1637
2,CHOMP,0.807338,0.221623,1.1597
2,CHOMP,0.802936,0.226692,1.15562
2,CHOMP,0.798412,0.231599,1.15148
2,CHOMP,0.79377,0.236343,1.14726
2,CHOMP,0.789014,0.240922,1.14298
2,CHOMP,0.784148,0.245334,1.13863
2,CHOMP,0.779178,0.249579,1.13421
2,CHOMP,0.774106,0.253654,1.12973
2,CHOMP,0.768937,0.257559,1.12519
2,CHOMP,0.763675,0.261293,1.12059
2,CHOMP,0.758325,0.264855,1.11592
2,CHOMP,0.752891,0.268244,1.1112
2,CHOMP,0.747376,0.271459,1.10643
2,CHOMP,0.741785,0.2745,1.10159
2,CHOMP,0.736121,0.277365,1.09671
2,CHOMP,0.73039,0.280055,1.09177
2,CHOMP,0.724595,0.282568,1.08677
2,CHOMP,0.718739,0.284905,1.08173
2,CHOMP,0.712828,0.287064,1.07663
2,CHOMP,0.706864,0.289046,1.07149
2,CHOMP,0.700852,0.29085,1.0663
2,CHOMP,0.694796,0.292477,1.06106
2,CHOMP,0.6887,0.293925,1.05577
2,CHOMP,0.682568,0.295195,1.05044
2,CHOMP,0.676403,0.296287,1.04506
2,CHOMP,0.670209,0.2972,1.03964
2,CHOMP,0.663991,0.297935,1.03418
2,CHOMP,0.657752,0.298492,1.02867
2,CHOMP,0.651496,0.298871,1.02313
2,CHOMP,0.645227,0.299072,1.01754
2,CHOMP,0.638948,0.299095,1.01191
2,CHOMP,0.632664,0.298941,1.00624
2,CHOMP,0.626379,0.298609,1.00053
2,CHOMP,0.620095,0.2981,0.99478
2,CHOMP,0.613818,0.297415,0.988995
2,CHOMP,0.60755,0.296554,0.983173
2,CHOMP,0.601297,0.295517,0.977314
2,CHOMP,0.59506,0.294305,0.97142
2,CHOMP,0.588845,0.292919,0.965489
2,CHOMP,0.582656,0.291358,0.959524
2,CHOMP,0.576495,0.289624,0.953525
2,CHOMP,0.570367,0.287717,0.947493
2,CHOMP,0.564277,0.285638,0.941427
2,CHOMP,0.558226,0.283388,0.93533
2,CHOMP,0.552221,0.280968,0.9292
2,CHOMP,0.546264,0.278378,0.92304
2,CHOMP,0.540359,0.27562,0.916849
2,CHOMP,0.53451,0.272695,0.910629
2,CHOMP,0.528722,0.269603,0.904379
2,CHOMP,0.522998,0.266347,0.898102
2,CHOMP,0.517342,0.262926,0.891797
2,CHOMP,0.511757,0.259343,0.885465
2,CHOMP,0.506249,0.255599,0.879107
2,CHOMP,0.500821,0.251695,0.872724
2,CHOMP,0.495476,0.247632,0.866316
2,CHOMP,0.490219,0.243414,0.859885
2,CHOMP,0.485054,0.23904,0.853431
2,CHOMP,0.479984,0.234514,0.846955
2,CHOMP,0.475013,0.229836,0.840458
2,CHOMP,0.470147,0.22501,0.833941
2,CHOMP,0.465387,0.220036,0.827405
2,CHOMP,0.460738,0.214917,0.820851
2,CHOMP,0.456205,0.209656,0.81428
2,CHOMP,0.45179,0.204255,0.807693
2,CHOMP,0.447498,0.198716,0.801091
2,CHOMP,0.443333,0.193041,0.794475
2,CHOMP,0.439298,0.187235,0.787847
2,CHOMP,0.435396,0.181298,0.781207
2,CHOMP,0.431632,0.175235,0.774557
2,CHOMP,0.42801,0.169048,0.767897
2,CHOMP,0.424531,0.162741,0.76123
2,CHOMP,0.421202,0.156317,0.754557
2,CHOMP,0.418023,0.149778,0.747878
2,CHOMP,0.415,0.143129,0.741196
2,CHOMP,0.412136,0.136373,0.734511
2,CHOMP,0.409432,0.129514,0.727825
2,CHOMP,0.406894,0.122556,0.72114
2,CHOMP,0.404523,0.115502,0.714456
2,CHOMP,0.402548,0.109119,0.708485
2,CHOMP,0.401188,0.104394,0.704108
2,CHOMP,0.400362,0.101371,0.701327
2,CHOMP,0.400019,0.100074,0.700139
2,CHOMP,0.400005,0.100022,0.700091
3,RRT,0.221216,5.79772e-05,0.427834
3,RRT,0.221222,0.000249685,0.428457
3,RRT,0.221251,0.000825456,0.430326
3,RRT,0.221325,0.0017872,0.433445
3,RRT,0.221486,0.00313796,0.437819
3,RRT,0.221789,0.0048657,0.443402
3,RRT,0.222228,0.00669985,0.449313
3,RRT,0.222789,0.00854174,0.45523
3,RRT,0.223473,0.0103908,0.461152
3,RRT,0.22428,0.0122465,0.467074
3,RRT,0.225209,0.0141081,0.472995
3,RRT,0.226261,0.0159751,0.478909
3,RRT,0.227436,0.0178468,0.484815
3,RRT,0.228732,0.0197225,0.490708
3,RRT,0.230151,0.0216017,0.496587
3,RRT,0.231691,0.0234837,0.502447
3,RRT,0.233352,0.0253677,0.508285
3,RRT,0.235133,0.0272531,0.514098
3,RRT,0.237033,0.0291391,0.519883
3,RRT,0.239053,0.0310252,0.525637
3,RRT,0.24119,0.0329105,0.531357
3,RRT,0.243444,0.0347944,0.537039
3,RRT,0.245813,0.0366761,0.54268
3,RRT,0.248297,0.038555,0.548278
3,RRT,0.250895,0.0404304,0.553829
3,RRT,0.253604,0.0423015,0.55933
3,RRT,0.256423,0.0441677,0.564779
3,RRT,0.259352,0.0460282,0.570171
3,RRT,0.262387,0.0478823,0.575505
3,RRT,0.265528,0.0497294,0.580778
3,RRT,0.268773,0.0515689,0.585986
3,RRT,0.272119,0.0534,0.591127
3,RRT,0.275565,0.0552221,0.596198
3,RRT,0.279109,0.0570346,0.601197
3,RRT,0.282748,0.0588368,0.606121
3,RRT,0.286481,0.0606281,0.610967
3,RRT,0.290304,0.062408,0.615733
3,RRT,0.294216,0.0641758,0.620417
3,RRT,0.298215,0.0659311,0.625016
3,RRT,0.302296,0.0676733,0.629527
3,RRT,0.306459,0.0694019,0.633949
3,RRT,0.3107,0.0711164,0.63828
3,RRT,0.315016,0.0728163,0.642517
3,RRT,0.319406,0.0745012,0.646659
3,RRT,0.323865,0.0761706,0.650703
3,RRT,0.328391,0.0778243,0.654647
3,RRT,0.332981,0.0794618,0.658491
3,RRT,0.337632,0.0810828,0.662231
3,RRT,0.342341,0.082687,0.665868
3,RRT,0.347104,0.0842741,0.669398
3,RRT,0.351919,0.0858439,0.672822
3,RRT,0.356782,0.0873961,0.676137
3,RRT,0.36169,0.0889307,0.679342
3,RRT,0.36664,0.0904473,0.682436
3,RRT,0.371629,0.091946,0.685418
3,RRT,0.376652,0.0934266,0.688288
3,RRT,0.381707,0.094889,0.691044
3,RRT,0.38679,0.0963333,0.693685
3,RRT,0.391568,0.0976683,0.696053
3,RRT,0.395303,0.098697,0.697827
3,RRT,0.397956,0.0994203,0.699047
3,RRT,0.399521,0.0998441,0.699751
3,RRT,0.399997,0.0999727,0.699963
3,CHOMP,0.221208,6.1834e-05,0.427937
3,CHOMP,0.221208,-1.5085e-06,0.427721
3,CHOMP,0.221209,-0.00018545,0.427068
3,CHOMP,0.221224,-0.000471607,0.425976
3,CHOMP,0.221268,-0.000828948,0.424435
3,CHOMP,0.221366,-0.00121324,0.422439
3,CHOMP,0.221547,-0.00156637,0.419978
3,CHOMP,0.221822,-0.00180428,0.41725
3,CHOMP,0.222175,-0.00188206,0.414506
3,CHOMP,0.222604,-0.00179744,0.411754
3,CHOMP,0.223107,-0.00154852,0.409
3,CHOMP,0.223681,-0.00113379,0.406252
3,CHOMP,0.224325,-0.000552076,0.403517
3,CHOMP,0.225036,0.000197414,0.400802
3,CHOMP,0.225812,0.00111512,0.398114
3,CHOMP,0.226651,0.00220111,0.395461
3,CHOMP,0.227551,0.00345508,0.392851
3,CHOMP,0.228508,0.00487637,0.39029
3,CHOMP,0.229522,0.00646393,0.387786
3,CHOMP,0.230589,0.00821637,0.385346
3,CHOMP,0.231708,0.0101319,0.382978
3,CHOMP,0.232875,0.0122084,0.380688
3,CHOMP,0.23409,0.0144434,0.378484
3,CHOMP,0.235349,0.016834,0.376373
3,CHOMP,0.23665,0.019377,0.374361
3,CHOMP,0.237991,0.022069,0.372455
3,CHOMP,0.23937,0.0249059,0.370662
3,CHOMP,0.240784,0.0278837,0.368988
3,CHOMP,0.242232,0.0309978,0.36744
3,CHOMP,0.243711,0.0342433,0.366023
3,CHOMP,0.245219,0.0376152,0.364742
3,CHOMP,0.246754,0.041108,0.363605
3,CHOMP,0.248314,0.0447159,0.362615
3,CHOMP,0.249897,0.0484331,0.361778
3,CHOMP,0.251502,0.0522533,0.361099
3,CHOMP,0.253125,0.0561701,0.360583
3,CHOMP,0.254766,0.0601766,0.360233
3,CHOMP,0.256422,0.064266,0.360053
3,CHOMP,0.258092,0.0684312,0.360048
3,CHOMP,0.259774,0.0726649,0.36022
3,CHOMP,0.261466,0.0769596,0.360572
3,CHOMP,0.263168,0.0813077,0.361108
3,CHOMP,0.264876,0.0857013,0.361829
3,CHOMP,0.266591,0.0901327,0.362737
3,CHOMP,0.26831,0.0945937,0.363834
3,CHOMP,0.270033,0.0990763,0.365121
3,CHOMP,0.271758,0.103572,0.3666
3,CHOMP,0.273483,0.108074,0.36827
3,CHOMP,0.275208,0.112572,0.370132
3,CHOMP,0.276932,0.117059,0.372186
3,CHOMP,0.278654,0.121526,0.37443
3,CHOMP,0.280372,0.125966,0.376865
3,CHOMP,0.282086,0.130369,0.379489
3,CHOMP,0.283796,0.134728,0.3823
3,CHOMP,0.2855,0.139035,0.385296
3,CHOMP,0.287198,0.143281,0.388475
3,CHOMP,0.288889,0.147459,0.391834
3,CHOMP,0.290573,0.15156,0.395369
3,CHOMP,0.292249,0.155578,0.399079
3,CHOMP,0.293918,0.159504,0.402958
3,CHOMP,0.295578,0.163331,0.407003
3,CHOMP,0.29723,0.167053,0.411209
3,CHOMP,0.298873,0.170661,0.415572
3,CHOMP,0.300507,0.17415,0.420086
3,CHOMP,0.302132,0.177512,0.424746
3,CHOMP,0.303749,0.180742,0.429547
3,CHOMP,0.305357,0.183833,0.434483
3,CHOMP,0.306957,0.18678,0.439547
3,CHOMP,0.308548,0.189577,0.444733
3,CHOMP,0.310131,0.192218,0.450034
3,CHOMP,0.311706,0.194699,0.455444
3,CHOMP,0.313273,0.197016,0.460956
3,CHOMP,0.314834,0.199163,0.466562
3,CHOMP,0.316388,0.201138,0.472255
3,CHOMP,0.317936,0.202936,0.478026
3,CHOMP,0.319478,0.204554,0.48387
3,CHOMP,0.321015,0.205989,0.489777
3,CHOMP,0.322548,0.207239,0.495739
3,CHOMP,0.324077,0.208301,0.501749
3,CHOMP,0.325603,0.209173,0.507799
3,CHOMP,0.327127,0.209855,0.513879
3,CHOMP,0.32865,0.210344,0.519982
3,CHOMP,0.330171,0.210641,0.5261
3,CHOMP,0.331693,0.210745,0.532223
3,CHOMP,0.333215,0.210655,0.538345
3,CHOMP,0.334739,0.210373,0.544455
3,CHOMP,0.336266,0.209899,0.550547
3,CHOMP,0.337797,0.209235,0.556612
3,CHOMP,0.339332,0.208381,0.562641
3,CHOMP,0.340872,0.20734,0.568627
3,CHOMP,0.342419,0.206113,0.574562
3,CHOMP,0.343973,0.204704,0.580437
3,CHOMP,0.345535,0.203116,0.586246
3,CHOMP,0.347106,0.201352,0.59198
3,CHOMP,0.348688,0.199415,0.597632
3,CHOMP,0.350281,0.19731,0.603195
3,CHOMP,0.351886,0.19504,0.608662
3,CHOMP,0.353504,0.192611,0.614026
3,CHOMP,0.355137,0.190027,0.61928
3,CHOMP,0.356784,0.187293,0.624419
3,CHOMP,0.358447,0.184416,0.629435
3,CHOMP,0.360128,0.1814,0.634324
3,CHOMP,0.361826,0.178252,0.639079
3,CHOMP,0.363543,0.174978,0.643696
3,CHOMP,0.365279,0.171585,0.648169
3,CHOMP,0.367037,0.168079,0.652494
3,CHOMP,0.368815,0.164466,0.656667
3,CHOMP,0.370616,0.160755,0.660682
3,CHOMP,0.37244,0.156953,0.664538
3,CHOMP,0.374287,0.153066,0.668229
3,CHOMP,0.376159,0.149103,0.671754
3,CHOMP,0.378057,0.14507,0.67511
3,CHOMP,0.37998,0.140977,0.678293
3,CHOMP,0.38193,0.13683,0.681303
3,CHOMP,0.383907,0.132638,0.684138
3,CHOMP,0.385912,0.128409,0.686797
3,CHOMP,0.387945,0.12415,0.689278
3,CHOMP,0.390008,0.11987,0.691581
3,CHOMP,0.392099,0.115577,0.693706
3,CHOMP,0.394194,0.11133,0.695631
3,CHOMP,0.39603,0.107662,0.697155
3,CHOMP,0.397526,0.104708,0.698291
3,CHOMP,0.398673,0.102467,0.699099
3,CHOMP,0.399462,0.100937,0.699624
3,CHOMP,0.399889,0.100115,0.699897
3,CHOMP,0.399971,0.0999577,0.699949
4,RRT,0.221227,-5.92938e-05,0.427899
4,RRT,0.221192,0.000575045,0.427453
4,RRT,0.221091,0.00247895,0.426117
4,RRT,0.220941,0.00565501,0.423902
4,RRT,0.220767,0.0101073,0.420822
4,RRT,0.220603,0.0158412,0.416901
4,RRT,0.220495,0.0228627,0.412169
4,RRT,0.220496,0.0311776,0.406664
4,RRT,0.220652,0.0401264,0.40086
4,RRT,0.220967,0.0490909,0.39517
4,RRT,0.221438,0.0580681,0.389598
4,RRT,0.222064,0.067055,0.384146
4,RRT,0.222842,0.0760485,0.378819
4,RRT,0.22377,0.0850456,0.373618
4,RRT,0.224847,0.0940431,0.368546
4,RRT,0.226069,0.103038,0.363605
4,RRT,0.227434,0.112027,0.3588
4,RRT,0.228941,0.121007,0.354131
4,RRT,0.230585,0.129976,0.349602
4,RRT,0.232366,0.138929,0.345215
4,RRT,0.234279,0.147864,0.340971
4,RRT,0.236322,0.156778,0.336874
4,RRT,0.238493,0.165667,0.332926
4,RRT,0.240789,0.174528,0.329128
4,RRT,0.243205,0.183359,0.325483
4,RRT,0.245741,0.192156,0.321992
4,RRT,0.248391,0.200916,0.318658
4,RRT,0.251154,0.209635,0.315481
4,RRT,0.254026,0.218312,0.312464
4,RRT,0.257004,0.226942,0.309607
4,RRT,0.260084,0.235522,0.306913
4,RRT,0.263263,0.24405,0.304383
4,RRT,0.266537,0.252522,0.302018
4,RRT,0.269904,0.260936,0.299819
4,RRT,0.27336,0.269287,0.297787
4,RRT,0.2769,0.277574,0.295923
4,RRT,0.280522,0.285792,0.294227
4,RRT,0.284222,0.29394,0.292701
4,RRT,0.287996,0.302013,0.291346
4,RRT,0.291841,0.31001,0.29016
4,RRT,0.295752,0.317927,0.289146
4,RRT,0.299726,0.325761,0.288303
4,RRT,0.30376,0.333509,0.287632
4,RRT,0.307849,0.341169,0.287132
4,RRT,0.31199,0.348737,0.286804
4,RRT,0.316178,0.356211,0.286647
4,RRT,0.320411,0.363587,0.286661
4,RRT,0.324683,0.370864,0.286846
4,RRT,0.328992,0.378038,0.287201
4,RRT,0.333333,0.385106,0.287725
4,RRT,0.337702,0.392067,0.288419
4,RRT,0.342096,0.398917,0.289281
4,RRT,0.346511,0.405653,0.290309
4,RRT,0.350943,0.412274,0.291505
4,RRT,0.355388,0.418776,0.292865
4,RRT,0.359841,0.425157,0.294389
4,RRT,0.364301,0.431415,0.296076
4,RRT,0.368761,0.437547,0.297923
4,RRT,0.37322,0.443551,0.29993
4,RRT,0.377672,0.449424,0.302095
4,RRT,0.382114,0.455164,0.304416
4,RRT,0.386543,0.46077,0.306891
4,RRT,0.390955,0.466238,0.309518
4,RRT,0.395346,0.471567,0.312295
4,RRT,0.399712,0.476755,0.31522
4,RRT,0.40405,0.481799,0.318291
4,RRT,0.408357,0.486697,0.321504
4,RRT,0.412628,0.491448,0.324859
4,RRT,0.416861,0.49605,0.328351
4,RRT,0.421052,0.500501,0.331979
4,RRT,0.425198,0.504798,0.33574
4,RRT,0.429295,0.508941,0.33963
4,RRT,0.43334,0.512928,0.343647
4,RRT,0.43733,0.516757,0.347788
4,RRT,0.441262,0.520426,0.35205
4,RRT,0.445133,0.523934,0.356429
4,RRT,0.448939,0.52728,0.360922
4,RRT,0.452678,0.530462,0.365525
4,RRT,0.456348,0.533479,0.370236
4,RRT,0.459944,0.53633,0.375051
4,RRT,0.463465,0.539013,0.379966
4,RRT,0.466908,0.541527,0.384977
4,RRT,0.470271,0.543871,0.39008
4,RRT,0.47355,0.546045,0.395273
4,RRT,0.476744,0.548047,0.40055
4,RRT,0.47985,0.549876,0.405909
4,RRT,0.482866,0.551532,0.411344
4,RRT,0.48579,0.553014,0.416852
4,RRT,0.48862,0.554321,0.422429
4,RRT,0.491353,0.555452,0.428071
4,RRT,0.493989,0.556408,0.433772
4,RRT,0.496525,0.557186,0.43953
4,RRT,0.49896,0.557788,0.44534
4,RRT,0.501291,0.558213,0.451196
4,RRT,0.503519,0.55846,0.457096
4,RRT,0.50564,0.558529,0.463034
4,RRT,0.507655,0.558421,0.469006
4,RRT,0.509561,0.558134,0.475008
4,RRT,0.511359,0.557669,0.481034
4,RRT,0.513046,0.557027,0.487081
4,RRT,0.514622,0.556206,0.493143
4,RRT,0.516086,0.555208,0.499217
4,RRT,0.517437,0.554032,0.505298
4,RRT,0.518676,0.55268,0.51138
4,RRT,0.519801,0.55115,0.517459
4,RRT,0.520813,0.549445,0.523532
4,RRT,0.521711,0.547564,0.529592
4,RRT,0.522495,0.545507,0.535635
4,RRT,0.523164,0.543276,0.541658
4,RRT,0.52372,0.540872,0.547654
4,RRT,0.524162,0.538294,0.55362
4,RRT,0.524491,0.535545,0.559551
4,RRT,0.524706,0.532624,0.565442
4,RRT,0.52481,0.529534,0.571289
4,RRT,0.524801,0.526274,0.577087
4,RRT,0.524682,0.522846,0.582831
4,RRT,0.524452,0.519252,0.588518
4,RRT,0.524113,0.515492,0.594142
4,RRT,0.523667,0.511568,0.599699
4,RRT,0.523113,0.507481,0.605186
4,RRT,0.522453,0.503232,0.610596
4,RRT,0.52169,0.498824,0.615927
4,RRT,0.520823,0.494258,0.621174
4,RRT,0.519855,0.489534,0.626333
4,RRT,0.518788,0.484656,0.631399
4,RRT,0.517623,0.479625,0.636368
4,RRT,0.516362,0.474442,0.641237
4,RRT,0.515007,0.469109,0.646001
4,RRT,0.513561,0.463629,0.650657
4,RRT,0.512024,0.458003,0.655201
4,RRT,0.5104,0.452234,0.659628
4,RRT,0.508691,0.446323,0.663936
4,RRT,0.506899,0.440272,0.66812
4,RRT,0.505027,0.434084,0.672177
4,RRT,0.503078,0.427761,0.676104
4,RRT,0.501053,0.421306,0.679897
4,RRT,0.498957,0.41472,0.683552
4,RRT,0.49679,0.408006,0.687067
4,RRT,0.494558,0.401166,0.690439
4,RRT,0.492262,0.394203,0.693664
4,RRT,0.489905,0.38712,0.69674
4,RRT,0.487491,0.379919,0.699663
4,RRT,0.485023,0.372602,0.702431
4,RRT,0.482504,0.365173,0.705042
4,RRT,0.479937,0.357634,0.707492
4,RRT,0.477326,0.349987,0.70978
4,RRT,0.474674,0.342236,0.711902
4,RRT,0.471985,0.334384,0.713857
4,RRT,0.469261,0.326432,0.715643
4,RRT,0.466508,0.318385,0.717257
4,RRT,0.463727,0.310245,0.718698
4,RRT,0.460924,0.302015,0.719964
4,RRT,0.458101,0.293697,0.721053
4,RRT,0.455262,0.285296,0.721963
4,RRT,0.452411,0.276814,0.722694
4,RRT,0.449553,0.268254,0.723244
4,RRT,0.44669,0.259619,0.723611
4,RRT,0.443826,0.250913,0.723795
4,RRT,0.440966,0.242139,0.723795
4,RRT,0.438113,0.233299,0.723609
4,RRT,0.435271,0.224397,0.723237
4,RRT,0.432444,0.215436,0.722679
4,RRT,0.429636,0.20642,0.721933
4,RRT,0.426851,0.197351,0.721
4,RRT,0.424092,0.188233,0.71988
4,RRT,0.421365,0.17907,0.718571
4,RRT,0.418671,0.169865,0.717075
4,RRT,0.416017,0.16062,0.715391
4,RRT,0.413404,0.151339,0.71352
4,RRT,0.410838,0.142026,0.711461
4,RRT,0.408323,0.132685,0.709216
4,RRT,0.406039,0.124004,0.706969
4,RRT,0.404147,0.11665,0.704946
4,RRT,0.402629,0.110632,0.703208
4,RRT,0.401468,0.105954,0.701807
4,RRT,0.400651,0.102623,0.700782
4,RRT,0.400169,0.100639,0.700161
4,RRT,0.400015,0.100005,0.699961
4,CHOMP,0.221217,5.05897e-05,0.427842
4,CHOMP,0.221179,-0.000308308,0.427342
4,CHOMP,0.221069,-0.00138652,0.425846
4,CHOMP,0.220897,-0.00318859,0.423361
4,CHOMP,0.220682,-0.00572204,0.4199
4,CHOMP,0.220447,-0.00899727,0.415484
4,CHOMP,0.220225,-0.0130275,0.41014
4,CHOMP,0.220053,-0.0178282,0.403901
4,CHOMP,0.219976,-0.0230294,0.397297
4,CHOMP,0.220009,-0.0282761,0.390799
4,CHOMP,0.22015,-0.0335672,0.384409
4,CHOMP,0.220397,-0.0389015,0.378133
4,CHOMP,0.22075,-0.0442778,0.371975
4,CHOMP,0.221205,-0.0496946,0.365939
4,CHOMP,0.22176,-0.0551503,0.360029
4,CHOMP,0.222414,-0.0606436,0.354249
4,CHOMP,0.223164,-0.0661726,0.348603
4,CHOMP,0.224009,-0.0717356,0.343096
4,CHOMP,0.224944,-0.0773307,0.337731
4,CHOMP,0.225969,-0.0829559,0.332512
4,CHOMP,0.227081,-0.0886092,0.327443
4,CHOMP,0.228277,-0.0942884,0.322527
4,CHOMP,0.229555,-0.0999913,0.317769
4,CHOMP,0.230911,-0.105715,0.313171
4,CHOMP,0.232344,-0.111458,0.308737
4,CHOMP,0.233849,-0.117217,0.30447
4,CHOMP,0.235426,-0.12299,0.300374
4,CHOMP,0.23707,-0.128773,0.296452
4,CHOMP,0.238779,-0.134565,0.292707
4,CHOMP,0.240549,-0.140361,0.289141
4,CHOMP,0.242378,-0.146159,0.285757
4,CHOMP,0.244263,-0.151956,0.282558
4,CHOMP,0.246201,-0.157749,0.279547
4,CHOMP,0.248187,-0.163534,0.276726
4,CHOMP,0.250221,-0.169308,0.274097
4,CHOMP,0.252297,-0.175067,0.271663
4,CHOMP,0.254413,-0.180807,0.269424
4,CHOMP,0.256567,-0.186526,0.267384
4,CHOMP,0.258753,-0.192219,0.265544
4,CHOMP,0.260971,-0.197882,0.263905
4,CHOMP,0.263215,-0.203512,0.26247
4,CHOMP,0.265484,-0.209105,0.261238
4,CHOMP,0.267773,-0.214656,0.260211
4,CHOMP,0.27008,-0.220161,0.25939
4,CHOMP,0.272402,-0.225617,0.258776
4,CHOMP,0.274734,-0.231018,0.25837
4,CHOMP,0.277076,-0.236361,0.258171
4,CHOMP,0.279422,-0.241641,0.258181
4,CHOMP,0.28177,-0.246854,0.258399
4,CHOMP,0.284118,-0.251995,0.258824
4,CHOMP,0.286461,-0.25706,0.259458
4,CHOMP,0.288798,-0.262045,0.260299
4,CHOMP,0.291125,-0.266944,0.261347
4,CHOMP,0.29344,-0.271752,0.262601
4,CHOMP,0.295739,-0.276467,0.26406
4,CHOMP,0.29802,-0.281081,0.265722
4,CHOMP,0.300281,-0.285592,0.267587
4,CHOMP,0.302518,-0.289994,0.269654
4,CHOMP,0.30473,-0.294282,0.271919
4,CHOMP,0.306914,-0.298453,0.274382
4,CHOMP,0.309067,-0.3025,0.27704
4,CHOMP,0.311188,-0.306419,0.279892
4,CHOMP,0.313274,-0.310206,0.282934
4,CHOMP,0.315323,-0.313856,0.286164
4,CHOMP,0.317334,-0.317364,0.28958
4,CHOMP,0.319303,-0.320726,0.293178
4,CHOMP,0.321231,-0.323936,0.296955
4,CHOMP,0.323114,-0.326991,0.300908
4,CHOMP,0.324952,-0.329886,0.305034
4,CHOMP,0.326742,-0.332615,0.309328
4,CHOMP,0.328485,-0.335176,0.313788
4,CHOMP,0.330178,-0.337563,0.318409
4,CHOMP,0.33182,-0.339772,0.323186
4,CHOMP,0.333411,-0.341799,0.328116
4,CHOMP,0.334949,-0.343639,0.333195
4,CHOMP,0.336435,-0.34529,0.338417
4,CHOMP,0.337867,-0.346745,0.343778
4,CHOMP,0.339245,-0.348003,0.349273
4,CHOMP,0.340568,-0.349058,0.354896
4,CHOMP,0.341838,-0.349907,0.360644
4,CHOMP,0.343052,-0.350547,0.36651
4,CHOMP,0.344212,-0.350974,0.372488
4,CHOMP,0.345318,-0.351184,0.378575
4,CHOMP,0.34637,-0.351175,0.384763
4,CHOMP,0.347369,-0.350943,0.391047
4,CHOMP,0.348315,-0.350486,0.397421
4,CHOMP,0.349209,-0.3498,0.403879
4,CHOMP,0.350053,-0.348883,0.410414
4,CHOMP,0.350846,-0.347732,0.417022
4,CHOMP,0.35159,-0.346345,0.423695
4,CHOMP,0.352287,-0.34472,0.430426
4,CHOMP,0.352938,-0.342855,0.43721
4,CHOMP,0.353545,-0.340747,0.444041
4,CHOMP,0.354109,-0.338395,0.45091
4,CHOMP,0.354632,-0.335798,0.457812
4,CHOMP,0.355116,-0.332955,0.46474
4,CHOMP,0.355563,-0.329863,0.471687
4,CHOMP,0.355976,-0.326522,0.478647
4,CHOMP,0.356356,-0.322932,0.485612
4,CHOMP,0.356706,-0.319092,0.492575
4,CHOMP,0.357029,-0.315001,0.49953
4,CHOMP,0.357327,-0.310659,0.50647
4,CHOMP,0.357604,-0.306066,0.513388
4,CHOMP,0.357861,-0.301223,0.520277
4,CHOMP,0.358102,-0.29613,0.52713
4,CHOMP,0.358331,-0.290787,0.53394
4,CHOMP,0.358549,-0.285197,0.540699
4,CHOMP,0.358761,-0.279358,0.547403
4,CHOMP,0.358969,-0.273274,0.554042
4,CHOMP,0.359178,-0.266945,0.560611
4,CHOMP,0.35939,-0.260373,0.567103
4,CHOMP,0.359609,-0.253561,0.573511
4,CHOMP,0.359839,-0.24651,0.579829
4,CHOMP,0.360083,-0.239223,0.586049
4,CHOMP,0.360346,-0.231702,0.592166
4,CHOMP,0.36063,-0.22395,0.598172
4,CHOMP,0.36094,-0.215971,0.604062
4,CHOMP,0.361279,-0.207768,0.60983
4,CHOMP,0.361652,-0.199344,0.615468
4,CHOMP,0.362062,-0.190703,0.620971
4,CHOMP,0.362514,-0.181848,0.626333
4,CHOMP,0.36301,-0.172785,0.631548
4,CHOMP,0.363556,-0.163517,0.636611
4,CHOMP,0.364154,-0.154049,0.641515
4,CHOMP,0.36481,-0.144386,0.646256
4,CHOMP,0.365527,-0.134533,0.650827
4,CHOMP,0.366308,-0.124494,0.655224
4,CHOMP,0.367159,-0.114276,0.659442
4,CHOMP,0.368082,-0.103884,0.663475
4,CHOMP,0.369081,-0.0933234,0.66732
4,CHOMP,0.370161,-0.0826004,0.670971
4,CHOMP,0.371325,-0.0717211,0.674423
4,CHOMP,0.372577,-0.0606918,0.677673
4,CHOMP,0.37392,-0.049519,0.680717
4,CHOMP,0.375358,-0.0382092,0.683551
4,CHOMP,0.376895,-0.0267694,0.68617
4,CHOMP,0.378534,-0.0152063,0.688572
4,CHOMP,0.380278,-0.00352711,0.690752
4,CHOMP,0.382131,0.00826093,0.692709
4,CHOMP,0.384096,0.0201505,0.694438
4,CHOMP,0.386176,0.0321341,0.695938
4,CHOMP,0.388373,0.0442041,0.697205
4,CHOMP,0.390692,0.0563528,0.698237
4,CHOMP,0.392977,0.0678042,0.69899
4,CHOMP,0.395001,0.077553,0.699463
4,CHOMP,0.39672,0.0855709,0.699738
