PairID,Algorithm,X,Y,Z
8,RRT,0.409066,0.119695,0.746541
8,RRT,0.407591,0.117361,0.740275
8,RRT,0.406189,0.114922,0.733996
8,RRT,0.404863,0.11238,0.727707
8,RRT,0.403614,0.109736,0.721409
8,RRT,0.402446,0.10699,0.715105
8,RRT,0.401434,0.104345,0.709232
8,RRT,0.400713,0.102276,0.704767
8,RRT,0.400251,0.100849,0.701746
8,RRT,0.400017,0.100096,0.700169
8,RRT,0.399981,0.0999749,0.699917
8,CHOMP,0.221221,-8.31312e-05,0.427803
8,CHOMP,0.221063,-0.00127815,0.429005
8,CHOMP,0.220615,-0.0048629,0.432615
8,CHOMP,0.219945,-0.0108359,0.438648
8,CHOMP,0.21917,-0.0191925,0.447128
8,CHOMP,0.218456,-0.029922,0.458088
8,CHOMP,0.218014,-0.0430031,0.471564
8,CHOMP,0.2181,-0.0583149,0.48751
8,CHOMP,0.218885,-0.0741687,0.50423
8,CHOMP,0.220378,-0.0898997,0.52105
8,CHOMP,0.222578,-0.105483,0.537958
8,CHOMP,0.225479,-0.120893,0.554942
8,CHOMP,0.229079,-0.136105,0.571989
8,CHOMP,0.23337,-0.151094,0.589085
8,CHOMP,0.238345,-0.165837,0.60622
8,CHOMP,0.243998,-0.180308,0.623379
8,CHOMP,0.250319,-0.194484,0.640549
8,CHOMP,0.257297,-0.208342,0.65772
8,CHOMP,0.264921,-0.221858,0.674876
8,CHOMP,0.27318,-0.23501,0.692007
8,CHOMP,0.282061,-0.247777,0.709098
8,CHOMP,0.291548,-0.260135,0.726138
8,CHOMP,0.301627,-0.272065,0.743114
8,CHOMP,0.312282,-0.283547,0.760013
8,CHOMP,0.323496,-0.29456,0.776823
8,CHOMP,0.335251,-0.305086,0.793532
8,CHOMP,0.347529,-0.315107,0.810128
8,CHOMP,0.36031,-0.324605,0.826598
8,CHOMP,0.373573,-0.333563,0.84293
8,CHOMP,0.387298,-0.341966,0.859114
8,CHOMP,0.401464,-0.3498,0.875137
8,CHOMP,0.416046,-0.357049,0.890988
8,CHOMP,0.431024,-0.363701,0.906656
8,CHOMP,0.446373,-0.369744,0.92213
8,CHOMP,0.462068,-0.375167,0.937399
8,CHOMP,0.478086,-0.379958,0.952453
8,CHOMP,0.494401,-0.38411,0.967282
8,CHOMP,0.510988,-0.387614,0.981875
8,CHOMP,0.52782,-0.390463,0.996222
8,CHOMP,0.544871,-0.39265,1.01032
8,CHOMP,0.562115,-0.394172,1.02414
8,CHOMP,0.579526,-0.395022,1.0377
8,CHOMP,0.597075,-0.3952,1.05098
8,CHOMP,0.614736,-0.394703,1.06396
8,CHOMP,0.632482,-0.39353,1.07665
8,CHOMP,0.650286,-0.391681,1.08903
8,CHOMP,0.668119,-0.389159,1.1011
8,CHOMP,0.685955,-0.385965,1.11286
8,CHOMP,0.703767,-0.382103,1.12428
8,CHOMP,0.721528,-0.377578,1.13537
8,CHOMP,0.73921,-0.372395,1.14613
8,CHOMP,0.756787,-0.366561,1.15654
8,CHOMP,0.774233,-0.360085,1.16661
8,CHOMP,0.791522,-0.352974,1.17632
8,CHOMP,0.808628,-0.345239,1.18567
8,CHOMP,0.825526,-0.33689,1.19466
8,CHOMP,0.842191,-0.327939,1.20328
8,CHOMP,0.858598,-0.318399,1.21154
8,CHOMP,0.874724,-0.308283,1.21943
8,CHOMP,0.890546,-0.297605,1.22694
8,CHOMP,0.90604,-0.286382,1.23407
8,CHOMP,0.921185,-0.274629,1.24083
8,CHOMP,0.93596,-0.262363,1.24721
8,CHOMP,0.950343,-0.249602,1.2532
8,CHOMP,0.964316,-0.236364,1.25882
8,CHOMP,0.977858,-0.222669,1.26406
8,CHOMP,0.990952,-0.208536,1.26891
8,CHOMP,1.00358,-0.193986,1.27339
8,CHOMP,1.01572,-0.179039,1.27748
8,CHOMP,1.02737,-0.163718,1.2812
8,CHOMP,1.0385,-0.148044,1.28455
8,CHOMP,1.04911,-0.13204,1.28751
8,CHOMP,1.05918,-0.115729,1.29011
8,CHOMP,1.06869,-0.0991337,1.29234
8,CHOMP,1.07764,-0.0822786,1.2942
8,CHOMP,1.08601,-0.0651874,1.2957
8,CHOMP,1.09381,-0.0478844,1.29684
8,CHOMP,1.10101,-0.030394,1.29763
8,CHOMP,1.10761,-0.0127408,1.29807
8,CHOMP,1.11361,0.00505038,1.29816
8,CHOMP,1.119,0.0229547,1.29791
8,CHOMP,1.12378,0.0409474,1.29732
8,CHOMP,1.12794,0.0590035,1.29641
8,CHOMP,1.13149,0.0770983,1.29517
8,CHOMP,1.13441,0.095207,1.29361
8,CHOMP,1.13671,0.113305,1.29175
8,CHOMP,1.1384,0.131368,1.28958
8,CHOMP,1.13946,0.149372,1.28711
8,CHOMP,1.13992,0.167293,1.28435
8,CHOMP,1.13976,0.185107,1.2813
8,CHOMP,1.139,0.202791,1.27798
8,CHOMP,1.13764,0.220322,1.27439
8,CHOMP,1.13568,0.237677,1.27054
8,CHOMP,1.13314,0.254836,1.26644
8,CHOMP,1.13003,0.271775,1.2621
8,CHOMP,1.12634,0.288475,1.25751
8,CHOMP,1.1221,0.304914,1.2527
8,CHOMP,1.11731,0.321072,1.24767
8,CHOMP,1.11198,0.336932,1.24243
8,CHOMP,1.10613,0.352473,1.23699
8,CHOMP,1.09977,0.367678,1.23136
8,CHOMP,1.09291,0.382529,1.22554
8,CHOMP,1.08558,0.397011,1.21954
8,CHOMP,1.07777,0.411107,1.21339
8,CHOMP,1.06951,0.424803,1.20707
8,CHOMP,1.06081,0.438083,1.2006
8,CHOMP,1.0517,0.450935,1.194
8,CHOMP,1.04218,0.463346,1.18727
8,CHOMP,1.03228,0.475305,1.18041
8,CHOMP,1.02201,0.486799,1.17344
8,CHOMP,1.01139,0.49782,1.16638
8,CHOMP,1.00043,0.508357,1.15921
8,CHOMP,0.989171,0.518403,1.15196
8,CHOMP,0.977613,0.52795,1.14464
8,CHOMP,0.965782,0.536992,1.13725
8,CHOMP,0.953695,0.545522,1.1298
8,CHOMP,0.941373,0.553535,1.1223
8,CHOMP,0.928836,0.561029,1.11475
8,CHOMP,0.916102,0.567999,1.10718
8,CHOMP,0.903191,0.574444,1.09958
8,CHOMP,0.890124,0.580361,1.09196
8,CHOMP,0.876919,0.585751,1.08433
8,CHOMP,0.863596,0.590613,1.0767
8,CHOMP,0.850175,0.59495,1.06907
8,CHOMP,0.836674,0.598762,1.06146
8,CHOMP,0.823113,0.602052,1.05387
8,CHOMP,0.809511,0.604825,1.0463
8,CHOMP,0.795885,0.607084,1.03877
8,CHOMP,0.782254,0.608834,1.03128
8,CHOMP,0.768637,0.610082,1.02384
8,CHOMP,0.75505,0.610833,1.01645
8,CHOMP,0.741512,0.611094,1.00912
8,CHOMP,0.728038,0.610875,1.00185
8,CHOMP,0.714646,0.610182,0.994652
8,CHOMP,0.70135,0.609026,0.98753
8,CHOMP,0.688168,0.607416,0.980488
8,CHOMP,0.675113,0.605362,0.973531
8,CHOMP,0.6622,0.602874,0.966664
8,CHOMP,0.649444,0.599965,0.959889
8,CHOMP,0.636858,0.596646,0.953213
8,CHOMP,0.624454,0.592929,0.946637
8,CHOMP,0.612245,0.588827,0.940166
8,CHOMP,0.600243,0.584352,0.933803
8,CHOMP,0.588459,0.579519,0.92755
8,CHOMP,0.576904,0.57434,0.92141
8,CHOMP,0.565587,0.56883,0.915386
8,CHOMP,0.554518,0.563003,0.909479
8,CHOMP,0.543705,0.556874,0.903692
8,CHOMP,0.533157,0.550456,0.898026
8,CHOMP,0.522881,0.543766,0.892482
8,CHOMP,0.512884,0.536817,0.887061
8,CHOMP,0.503172,0.529626,0.881765
8,CHOMP,0.493751,0.522207,0.876593
8,CHOMP,0.484625,0.514575,0.871546
8,CHOMP,0.4758,0.506745,0.866624
8,CHOMP,0.467278,0.498734,0.861826
8,CHOMP,0.459063,0.490555,0.857153
8,CHOMP,0.451158,0.482224,0.852604
8,CHOMP,0.443563,0.473756,0.848177
8,CHOMP,0.436282,0.465166,0.843872
8,CHOMP,0.429314,0.456468,0.839687
8,CHOMP,0.42266,0.447677,0.83562
8,CHOMP,0.416319,0.438808,0.83167
8,CHOMP,0.41029,0.429874,0.827835
8,CHOMP,0.404573,0.42089,0.824112
8,CHOMP,0.399165,0.411868,0.8205
8,CHOMP,0.394064,0.402822,0.816995
8,CHOMP,0.389268,0.393766,0.813595
8,CHOMP,0.384772,0.384711,0.810297
8,CHOMP,0.380575,0.37567,0.807098
8,CHOMP,0.37667,0.366656,0.803994
8,CHOMP,0.373054,0.357679,0.800983
8,CHOMP,0.369723,0.348751,0.79806
8,CHOMP,0.366671,0.339882,0.795223
8,CHOMP,0.363892,0.331084,0.792467
8,CHOMP,0.361382,0.322365,0.789789
8,CHOMP,0.359133,0.313736,0.787184
8,CHOMP,0.35714,0.305205,0.784649
8,CHOMP,0.355397,0.296781,0.782179
8,CHOMP,0.353896,0.288473,0.779771
8,CHOMP,0.35263,0.280287,0.77742
8,CHOMP,0.351594,0.272232,0.775121
8,CHOMP,0.350778,0.264314,0.77287
8,CHOMP,0.350177,0.256539,0.770664
8,CHOMP,0.349783,0.248913,0.768497
8,CHOMP,0.349588,0.241441,0.766365
8,CHOMP,0.349585,0.234129,0.764263
8,CHOMP,0.349766,0.226981,0.762188
8,CHOMP,0.350125,0.220001,0.760135
8,CHOMP,0.350652,0.213192,0.758098
8,CHOMP,0.351341,0.206558,0.756075
8,CHOMP,0.352184,0.200101,0.75406
8,CHOMP,0.353174,0.193824,0.752049
8,CHOMP,0.354303,0.187728,0.750038
8,CHOMP,0.355565,0.181814,0.748023
8,CHOMP,0.356952,0.176085,0.745999
8,CHOMP,0.358457,0.170539,0.743963
8,CHOMP,0.360073,0.165178,0.741911
8,CHOMP,0.361794,0.160002,0.739838
8,CHOMP,0.363612,0.15501,0.737741
8,CHOMP,0.365523,0.150201,0.735616
8,CHOMP,0.367519,0.145574,0.73346
8,CHOMP,0.369594,0.141128,0.731269
8,CHOMP,0.371744,0.136861,0.72904
8,CHOMP,0.373962,0.13277,0.72677
8,CHOMP,0.376243,0.128854,0.724455
8,CHOMP,0.378582,0.125111,0.722094
8,CHOMP,0.380974,0.121536,0.719682
8,CHOMP,0.383415,0.118128,0.717218
8,CHOMP,0.3859,0.114883,0.714699
8,CHOMP,0.388426,0.111798,0.712123
8,CHOMP,0.390988,0.108869,0.709488
8,CHOMP,0.393407,0.106276,0.706976
8,CHOMP,0.395462,0.104196,0.704821
8,CHOMP,0.39714,0.102575,0.703045
8,CHOMP,0.398432,0.101373,0.701667
8,CHOMP,0.399335,0.100556,0.7007
8,CHOMP,0.399842,0.100105,0.700153
8,CHOMP,0.399963,0.0999989,0.700023
9,RRT,0.221191,8.93634e-06,0.427937
9,RRT,0.220789,-5.8329e-05,0.428187
9,RRT,0.219587,-0.00025964,0.428937
9,RRT,0.217594,-0.000593515,0.430189
9,RRT,0.214826,-0.0010574,0.431945
9,RRT,0.211562,-0.00160465,0.434042
9,RRT,0.208322,-0.0021479,0.436153
9,RRT,0.20512,-0.00268457,0.438269
9,RRT,0.201956,-0.00321442,0.440389
9,RRT,0.198831,-0.0037372,0.442514
9,RRT,0.195744,-0.00425268,0.444642
9,RRT,0.192695,-0.00476062,0.446775
9,RRT,0.189685,-0.0052608,0.448911
9,RRT,0.186714,-0.00575298,0.45105
9,RRT,0.183782,-0.00623693,0.453194
9,RRT,0.180888,-0.00671244,0.45534
9,RRT,0.178034,-0.00717928,0.457489
9,RRT,0.175219,-0.00763722,0.459641
9,RRT,0.172444,-0.00808606,0.461796
9,RRT,0.169707,-0.00852557,0.463954
9,RRT,0.167011,-0.00895556,0.466113
9,RRT,0.164353,-0.0093758,0.468275
9,RRT,0.161736,-0.0097861,0.470438
9,RRT,0.159158,-0.0101862,0.472604
9,RRT,0.15662,-0.010576,0.474771
9,RRT,0.154122,-0.0109553,0.476939
9,RRT,0.151665,-0.0113238,0.479108
9,RRT,0.149247,-0.0116814,0.481278
9,RRT,0.14687,-0.0120279,0.483449
9,RRT,0.144532,-0.0123631,0.485621
9,RRT,0.142236,-0.0126868,0.487793
9,RRT,0.139979,-0.0129988,0.489965
9,RRT,0.137763,-0.0132991,0.492137
9,RRT,0.135588,-0.0135873,0.494309
9,RRT,0.133454,-0.0138634,0.496481
9,RRT,0.13136,-0.0141272,0.498652
9,RRT,0.129307,-0.0143785,0.500822
9,RRT,0.127295,-0.0146171,0.502991
9,RRT,0.125323,-0.014843,0.505159
9,RRT,0.123393,-0.015056,0.507325
9,RRT,0.121504,-0.0152559,0.50949
9,RRT,0.119656,-0.0154425,0.511653
9,RRT,0.117849,-0.0156159,0.513814
9,RRT,0.116084,-0.0157758,0.515973
9,RRT,0.114359,-0.015922,0.518129
9,RRT,0.112676,-0.0160546,0.520283
9,RRT,0.111034,-0.0161733,0.522434
9,RRT,0.109434,-0.0162781,0.524582
9,RRT,0.107875,-0.0163688,0.526727
9,RRT,0.106358,-0.0164454,0.528868
9,RRT,0.104883,-0.0165077,0.531005
9,RRT,0.103448,-0.0165556,0.533139
9,RRT,0.102056,-0.0165891,0.535269
9,RRT,0.100705,-0.0166081,0.537394
9,RRT,0.0993961,-0.0166124,0.539515
9,RRT,0.0981288,-0.0166021,0.541632
9,RRT,0.0969032,-0.0165769,0.543743
9,RRT,0.0957195,-0.016537,0.545849
9,RRT,0.0945775,-0.0164821,0.54795
9,RRT,0.0934775,-0.0164123,0.550046
9,RRT,0.0924193,-0.0163275,0.552135
9,RRT,0.091403,-0.0162276,0.554219
9,RRT,0.0904287,-0.0161126,0.556297
9,RRT,0.0894963,-0.0159825,0.558368
9,RRT,0.0886058,-0.0158372,0.560433
9,RRT,0.0877574,-0.0156766,0.562491
9,RRT,0.0869509,-0.0155009,0.564543
9,RRT,0.0861865,-0.0153098,0.566587
9,RRT,0.0854641,-0.0151035,0.568623
9,RRT,0.0847837,-0.0148819,0.570652
9,RRT,0.0841454,-0.014645,0.572674
9,RRT,0.0835491,-0.0143928,0.574687
9,RRT,0.0829949,-0.0141254,0.576692
9,RRT,0.0824828,-0.0138426,0.578689
9,RRT,0.0820127,-0.0135446,0.580677
9,RRT,0.0815847,-0.0132313,0.582657
9,RRT,0.0811988,-0.0129028,0.584627
9,RRT,0.0808549,-0.0125591,0.586588
9,RRT,0.0805531,-0.0122002,0.58854
9,RRT,0.0802933,-0.0118262,0.590482
9,RRT,0.0800756,-0.0114371,0.592415
9,RRT,0.0798999,-0.011033,0.594337
9,RRT,0.0797663,-0.0106139,0.596249
9,RRT,0.0796747,-0.0101798,0.598151
9,RRT,0.079625,-0.00973093,0.600042
9,RRT,0.0796174,-0.00926723,0.601923
9,RRT,0.0796518,-0.00878881,0.603792
9,RRT,0.079728,-0.00829574,0.60565
9,RRT,0.0798463,-0.00778812,0.607497
9,RRT,0.0800064,-0.00726601,0.609332
9,RRT,0.0802085,-0.00672953,0.611156
9,RRT,0.0804524,-0.00617875,0.612967
9,RRT,0.0807381,-0.0056138,0.614767
9,RRT,0.0810656,-0.00503477,0.616554
9,RRT,0.081435,-0.00444177,0.618328
9,RRT,0.0818461,-0.00383493,0.62009
9,RRT,0.0822989,-0.00321436,0.621839
9,RRT,0.0827933,-0.00258019,0.623575
9,RRT,0.0833295,-0.00193255,0.625298
9,RRT,0.0839072,-0.00127157,0.627007
9,RRT,0.0845265,-0.000597406,0.628702
9,RRT,0.0851874,8.98089e-05,0.630384
9,RRT,0.0858897,0.000789922,0.632052
9,RRT,0.0866334,0.00150278,0.633705
9,RRT,0.0874186,0.00222822,0.635344
9,RRT,0.0882451,0.00296608,0.636969
9,RRT,0.0891129,0.0037162,0.638579
9,RRT,0.0900219,0.00447839,0.640174
9,RRT,0.0909722,0.00525249,0.641754
9,RRT,0.0919635,0.00603831,0.643319
9,RRT,0.092996,0.00683567,0.644869
9,RRT,0.0940694,0.00764437,0.646402
9,RRT,0.0951838,0.00846422,0.647921
9,RRT,0.0963392,0.00929502,0.649423
9,RRT,0.0975353,0.0101366,0.650909
9,RRT,0.0987722,0.0109887,0.65238
9,RRT,0.10005,0.0118511,0.653834
9,RRT,0.101368,0.0127236,0.655271
9,RRT,0.102727,0.0136061,0.656692
9,RRT,0.104126,0.0144982,0.658095
9,RRT,0.105566,0.0153997,0.659482
9,RRT,0.107046,0.0163105,0.660852
9,RRT,0.108566,0.0172302,0.662205
9,RRT,0.110127,0.0181587,0.66354
9,RRT,0.111727,0.0190956,0.664858
9,RRT,0.113368,0.0200408,0.666158
9,RRT,0.115048,0.020994,0.66744
9,RRT,0.116768,0.021955,0.668704
9,RRT,0.118528,0.0229234,0.66995
9,RRT,0.120328,0.0238991,0.671178
9,RRT,0.122167,0.0248817,0.672388
9,RRT,0.124046,0.025871,0.673579
9,RRT,0.125964,0.0268667,0.674751
9,RRT,0.127921,0.0278685,0.675905
9,RRT,0.129917,0.0288763,0.67704
9,RRT,0.131953,0.0298896,0.678156
9,RRT,0.134027,0.0309082,0.679252
9,RRT,0.13614,0.0319318,0.68033
9,RRT,0.138292,0.0329602,0.681388
9,RRT,0.140483,0.0339929,0.682427
9,RRT,0.142712,0.0350299,0.683446
9,RRT,0.144979,0.0360706,0.684445
9,RRT,0.147284,0.0371149,0.685425
9,RRT,0.149628,0.0381624,0.686385
9,RRT,0.15201,0.0392129,0.687325
9,RRT,0.154429,0.0402659,0.688245
9,RRT,0.156886,0.0413213,0.689144
9,RRT,0.159381,0.0423787,0.690024
9,RRT,0.161913,0.0434377,0.690883
9,RRT,0.164483,0.0444981,0.691721
9,RRT,0.16709,0.0455595,0.692539
9,RRT,0.169733,0.0466217,0.693336
9,RRT,0.172414,0.0476842,0.694113
9,RRT,0.175132,0.0487469,0.694869
9,RRT,0.177886,0.0498092,0.695604
9,RRT,0.180676,0.050871,0.696318
9,RRT,0.183503,0.0519318,0.69701
9,RRT,0.186366,0.0529914,0.697682
9,RRT,0.189265,0.0540494,0.698333
9,RRT,0.192199,0.0551055,0.698962
9,RRT,0.19517,0.0561593,0.69957
9,RRT,0.198176,0.0572106,0.700156
9,RRT,0.201217,0.0582589,0.700722
9,RRT,0.204293,0.0593039,0.701265
9,RRT,0.207405,0.0603453,0.701787
9,RRT,0.210551,0.0613827,0.702287
9,RRT,0.213731,0.0624158,0.702766
9,RRT,0.216947,0.0634443,0.703223
9,RRT,0.220196,0.0644678,0.703658
9,RRT,0.22348,0.065486,0.704071
9,RRT,0.226797,0.0664985,0.704463
9,RRT,0.230148,0.0675049,0.704832
9,RRT,0.233533,0.068505,0.705179
9,RRT,0.23695,0.0694984,0.705505
9,RRT,0.240401,0.0704847,0.705808
9,RRT,0.243885,0.0714636,0.706089
9,RRT,0.247402,0.0724347,0.706348
9,RRT,0.250951,0.0733977,0.706585
9,RRT,0.254532,0.0743523,0.7068
9,RRT,0.258145,0.0752981,0.706993
9,RRT,0.261791,0.0762347,0.707163
9,RRT,0.265468,0.0771619,0.707311
9,RRT,0.269176,0.0780792,0.707436
9,RRT,0.272915,0.0789863,0.70754
9,RRT,0.276686,0.079883,0.707621
9,RRT,0.280487,0.0807687,0.707679
9,RRT,0.284318,0.0816433,0.707716
9,RRT,0.28818,0.0825063,0.707729
9,RRT,0.292072,0.0833575,0.707721
9,RRT,0.295994,0.0841964,0.70769
9,RRT,0.299945,0.0850227,0.707636
9,RRT,0.303926,0.0858362,0.707561
9,RRT,0.307936,0.0866364,0.707462
9,RRT,0.311974,0.0874231,0.707342
9,RRT,0.316041,0.0881959,0.707198
9,RRT,0.320137,0.0889545,0.707033
9,RRT,0.32426,0.0896985,0.706845
9,RRT,0.328411,0.0904276,0.706634
9,RRT,0.33259,0.0911416,0.706402
9,RRT,0.336796,0.09184,0.706146
9,RRT,0.341029,0.0925226,0.705868
9,RRT,0.345289,0.093189,0.705568
9,RRT,0.349575,0.0938389,0.705246
9,RRT,0.353888,0.0944721,0.704901
9,RRT,0.358226,0.0950882,0.704533
9,RRT,0.36259,0.0956868,0.704144
9,RRT,0.36698,0.0962678,0.703732
9,RRT,0.371394,0.0968307,0.703297
9,RRT,0.375833,0.0973753,0.702841
9,RRT,0.380297,0.0979013,0.702362
9,RRT,0.384785,0.0984084,0.70186
9,RRT,0.389297,0.0988964,0.701337
9,RRT,0.39353,0.0993343,0.700828
9,RRT,0.396729,0.0996525,0.700433
9,RRT,0.398848,0.0998572,0.700165
9,RRT,0.399877,0.0999549,0.700034
9,RRT,0.399984,0.099965,0.70002
9,CHOMP,0.221217,-6.72433e-05,0.427885
9,CHOMP,0.220816,-2.90068e-05,0.428035
9,CHOMP,0.219614,8.44749e-05,0.428484
9,CHOMP,0.217622,0.00026952,0.42923
9,CHOMP,0.214854,0.000519999,0.43027
9,CHOMP,0.211586,0.000805434,0.431502
9,CHOMP,0.208339,0.00107782,0.432733
9,CHOMP,0.205126,0.00133593,0.433955
9,CHOMP,0.201947,0.0015798,0.435171
9,CHOMP,0.198802,0.00180946,0.436379
9,CHOMP,0.195691,0.00202497,0.437581
9,CHOMP,0.192612,0.00222636,0.438775
9,CHOMP,0.189567,0.00241368,0.439963
9,CHOMP,0.186555,0.002587,0.441143
9,CHOMP,0.183575,0.00274636,0.442318
9,CHOMP,0.180628,0.00289185,0.443486
9,CHOMP,0.177714,0.00302352,0.444648
9,CHOMP,0.174831,0.00314146,0.445804
9,CHOMP,0.17198,0.00324574,0.446954
9,CHOMP,0.169162,0.00333647,0.448099
9,CHOMP,0.166374,0.00341372,0.449238
9,CHOMP,0.163619,0.00347759,0.450373
9,CHOMP,0.160894,0.00352821,0.451502
9,CHOMP,0.158201,0.00356568,0.452628
9,CHOMP,0.155538,0.00359011,0.453749
9,CHOMP,0.152907,0.00360164,0.454866
9,CHOMP,0.150306,0.00360039,0.455979
9,CHOMP,0.147736,0.00358652,0.45709
9,CHOMP,0.145196,0.00356016,0.458197
9,CHOMP,0.142687,0.00352146,0.459302
9,CHOMP,0.140208,0.0034706,0.460404
9,CHOMP,0.137759,0.00340774,0.461505
9,CHOMP,0.135341,0.00333306,0.462604
9,CHOMP,0.132952,0.00324673,0.463702
9,CHOMP,0.130594,0.00314896,0.464799
9,CHOMP,0.128265,0.00303994,0.465895
9,CHOMP,0.125967,0.00291989,0.466991
9,CHOMP,0.123698,0.002789,0.468088
9,CHOMP,0.121459,0.00264752,0.469185
9,CHOMP,0.11925,0.00249567,0.470283
9,CHOMP,0.117071,0.00233369,0.471383
9,CHOMP,0.114922,0.00216182,0.472484
9,CHOMP,0.112802,0.00198033,0.473588
9,CHOMP,0.110713,0.00178948,0.474694
9,CHOMP,0.108653,0.00158954,0.475804
9,CHOMP,0.106624,0.00138078,0.476917
9,CHOMP,0.104624,0.00116351,0.478033
9,CHOMP,0.102655,0.000938011,0.479154
9,CHOMP,0.100715,0.000704592,0.48028
9,CHOMP,0.0988063,0.000463565,0.48141
9,CHOMP,0.0969277,0.000215251,0.482546
9,CHOMP,0.0950796,-4.00226e-05,0.483688
9,CHOMP,0.0932621,-0.000301918,0.484836
9,CHOMP,0.0914753,-0.000570093,0.485991
9,CHOMP,0.0897193,-0.000844194,0.487153
9,CHOMP,0.0879944,-0.00112386,0.488322
9,CHOMP,0.0863007,-0.00140873,0.489499
9,CHOMP,0.0846382,-0.00169843,0.490685
9,CHOMP,0.0830074,-0.00199257,0.491878
9,CHOMP,0.0814082,-0.00229077,0.493081
9,CHOMP,0.0798409,-0.00259263,0.494293
9,CHOMP,0.0783058,-0.00289776,0.495515
9,CHOMP,0.0768029,-0.00320573,0.496746
9,CHOMP,0.0753327,-0.00351614,0.497988
9,CHOMP,0.0738952,-0.00382857,0.499241
9,CHOMP,0.0724908,-0.00414259,0.500504
9,CHOMP,0.0711196,-0.00445776,0.501779
9,CHOMP,0.069782,-0.00477365,0.503065
9,CHOMP,0.0684783,-0.00508982,0.504363
9,CHOMP,0.0672087,-0.00540581,0.505674
9,CHOMP,0.0659735,-0.00572118,0.506997
9,CHOMP,0.0647729,-0.00603546,0.508332
9,CHOMP,0.0636074,-0.00634819,0.509681
9,CHOMP,0.0624773,-0.00665891,0.511042
9,CHOMP,0.0613827,-0.00696714,0.512417
9,CHOMP,0.0603242,-0.00727242,0.513806
9,CHOMP,0.0593019,-0.00757426,0.515209
9,CHOMP,0.0583164,-0.00787219,0.516625
9,CHOMP,0.0573678,-0.00816573,0.518056
9,CHOMP,0.0564566,-0.00845438,0.519501
9,CHOMP,0.0555832,-0.00873768,0.52096
9,CHOMP,0.0547479,-0.00901511,0.522435
9,CHOMP,0.053951,-0.00928621,0.523923
9,CHOMP,0.053193,-0.00955048,0.525427
9,CHOMP,0.0524743,-0.00980743,0.526946
9,CHOMP,0.0517953,-0.0100566,0.528479
9,CHOMP,0.0511563,-0.0102974,0.530028
9,CHOMP,0.0505577,-0.0105295,0.531592
9,CHOMP,0.0500001,-0.0107522,0.53317
9,CHOMP,0.0494837,-0.0109652,0.534764
9,CHOMP,0.049009,-0.011168,0.536373
9,CHOMP,0.0485764,-0.01136,0.537997
9,CHOMP,0.0481864,-0.0115409,0.539636
9,CHOMP,0.0478394,-0.01171,0.54129
9,CHOMP,0.0475357,-0.011867,0.542959
9,CHOMP,0.0472759,-0.0120113,0.544642
9,CHOMP,0.0470604,-0.0121425,0.546341
9,CHOMP,0.0468895,-0.0122602,0.548053
9,CHOMP,0.0467639,-0.0123639,0.54978
9,CHOMP,0.0466837,-0.0124531,0.551521
9,CHOMP,0.0466497,-0.0125274,0.553277
9,CHOMP,0.046662,-0.0125863,0.555046
9,CHOMP,0.0467213,-0.0126295,0.556828
9,CHOMP,0.0468279,-0.0126564,0.558624
9,CHOMP,0.0469823,-0.0126667,0.560432
9,CHOMP,0.0471849,-0.01266,0.562254
9,CHOMP,0.0474362,-0.0126358,0.564088
9,CHOMP,0.0477365,-0.0125938,0.565934
9,CHOMP,0.0480864,-0.0125336,0.567792
9,CHOMP,0.0484862,-0.0124548,0.569662
9,CHOMP,0.0489365,-0.012357,0.571542
9,CHOMP,0.0494375,-0.0122398,0.573433
9,CHOMP,0.0499897,-0.0121031,0.575335
9,CHOMP,0.0505937,-0.0119463,0.577246
9,CHOMP,0.0512496,-0.0117691,0.579167
9,CHOMP,0.0519581,-0.0115714,0.581096
9,CHOMP,0.0527194,-0.0113526,0.583035
9,CHOMP,0.053534,-0.0111127,0.584981
9,CHOMP,0.0544023,-0.0108512,0.586935
9,CHOMP,0.0553246,-0.010568,0.588896
9,CHOMP,0.0563014,-0.0102627,0.590863
9,CHOMP,0.057333,-0.00993514,0.592836
9,CHOMP,0.0584198,-0.00958509,0.594814
9,CHOMP,0.0595621,-0.00921234,0.596797
9,CHOMP,0.0607604,-0.00881668,0.598785
9,CHOMP,0.0620148,-0.00839793,0.600775
9,CHOMP,0.0633259,-0.00795592,0.602769
9,CHOMP,0.0646939,-0.0074905,0.604765
9,CHOMP,0.0661191,-0.00700153,0.606763
9,CHOMP,0.0676019,-0.00648889,0.608761
9,CHOMP,0.0691425,-0.00595246,0.61076
9,CHOMP,0.0707412,-0.00539216,0.612758
9,CHOMP,0.0723983,-0.0048079,0.614755
9,CHOMP,0.0741142,-0.00419963,0.616751
9,CHOMP,0.0758889,-0.0035673,0.618743
9,CHOMP,0.0777229,-0.00291088,0.620733
9,CHOMP,0.0796162,-0.00223036,0.622718
9,CHOMP,0.0815692,-0.00152575,0.624698
9,CHOMP,0.0835821,-0.000797048,0.626673
9,CHOMP,0.085655,-4.43097e-05,0.628641
9,CHOMP,0.0877881,0.000732417,0.630603
9,CHOMP,0.0899816,0.00153306,0.632556
9,CHOMP,0.0922357,0.00235754,0.6345
9,CHOMP,0.0945506,0.00320574,0.636435
9,CHOMP,0.0969262,0.00407755,0.63836
9,CHOMP,0.0993628,0.00497283,0.640273
