PairID,Algorithm,X,Y,Z
6,RRT*,1.75804,0.16607,0.756522
6,RRT*,1.76013,0.154977,0.757854
6,RRT*,1.76205,0.143857,0.759184
6,RRT*,1.7638,0.132715,0.760514
6,RRT*,1.76539,0.121551,0.761843
6,RRT*,1.76681,0.11037,0.763172
6,RRT*,1.76806,0.0991727,0.764499
6,RRT*,1.76915,0.0879624,0.765826
6,RRT*,1.77007,0.0767416,0.767152
6,RRT*,1.77075,0.0666773,0.768339
6,RRT*,1.77115,0.0594357,0.769193
6,RRT*,1.77137,0.0550328,0.769712
6,RRT*,1.77143,0.0534697,0.769896
6,RRT*,1.77143,0.0534661,0.769897
7,RRT,1.77135,0.0534701,0.769868
7,RRT,1.77095,0.0534969,0.770588
7,RRT,1.76972,0.0535782,0.772744
7,RRT,1.76765,0.0537175,0.776324
7,RRT,1.76474,0.05392,0.781312
7,RRT,1.76096,0.0541936,0.787681
7,RRT,1.75627,0.0545482,0.795398
7,RRT,1.75064,0.0549962,0.804422
7,RRT,1.74403,0.0555521,0.8147
7,RRT,1.73692,0.0561847,0.825394
7,RRT,1.72969,0.0568649,0.83593
7,RRT,1.72232,0.0575929,0.846306
7,RRT,1.71484,0.058369,0.856519
7,RRT,1.70723,0.0591934,0.86657
7,RRT,1.69952,0.0600663,0.876457
7,RRT,1.69169,0.0609878,0.886178
7,RRT,1.68375,0.061958,0.895732
7,RRT,1.67571,0.062977,0.905119
7,RRT,1.66758,0.0640448,0.914337
7,RRT,1.65935,0.0651612,0.923386
7,RRT,1.65103,0.0663263,0.932265
7,RRT,1.64262,0.06754,0.940974
7,RRT,1.63413,0.068802,0.949512
7,RRT,1.62555,0.0701121,0.957879
7,RRT,1.61691,0.0714702,0.966074
7,RRT,1.60819,0.0728758,0.974097
7,RRT,1.59941,0.0743288,0.981948
7,RRT,1.59056,0.0758288,0.989627
7,RRT,1.58165,0.0773753,0.997133
7,RRT,1.57268,0.078968,1.00447
7,RRT,1.56366,0.0806064,1.01163
7,RRT,1.55459,0.0822901,1.01862
7,RRT,1.54547,0.0840184,1.02544
7,RRT,1.53631,0.0857909,1.03209
7,RRT,1.52711,0.0876069,1.03857
7,RRT,1.51787,0.0894659,1.04489
7,RRT,1.5086,0.0913673,1.05103
7,RRT,1.4993,0.0933104,1.057
7,RRT,1.48997,0.0952945,1.06281
7,RRT,1.48062,0.0973189,1.06845
7,RRT,1.47125,0.0993828,1.07392
7,RRT,1.46186,0.101486,1.07923
7,RRT,1.45246,0.103627,1.08438
7,RRT,1.44304,0.105805,1.08936
7,RRT,1.43361,0.10802,1.09418
7,RRT,1.42417,0.11027,1.09884
7,RRT,1.41473,0.112555,1.10334
7,RRT,1.40529,0.114875,1.10769
7,RRT,1.39585,0.117227,1.11188
7,RRT,1.38641,0.119612,1.11591
7,RRT,1.37697,0.122029,1.11979
7,RRT,1.36754,0.124476,1.12352
7,RRT,1.35812,0.126953,1.12709
7,RRT,1.34871,0.129458,1.13052
7,RRT,1.33932,0.131992,1.1338
7,RRT,1.32994,0.134553,1.13693
7,RRT,1.32057,0.137139,1.13992
7,RRT,1.31122,0.139752,1.14276
7,RRT,1.3019,0.142388,1.14546
7,RRT,1.29259,0.145049,1.14803
7,RRT,1.28331,0.147731,1.15045
7,RRT,1.27405,0.150436,1.15274
7,RRT,1.26481,0.153162,1.15489
7,RRT,1.2556,0.155907,1.15691
7,RRT,1.24642,0.158672,1.15879
7,RRT,1.23727,0.161456,1.16055
7,RRT,1.22815,0.164257,1.16218
7,RRT,1.21906,0.167074,1.16368
7,RRT,1.21,0.169908,1.16505
7,RRT,1.20097,0.172757,1.1663
7,RRT,1.19198,0.17562,1.16743
7,RRT,1.18302,0.178497,1.16844
7,RRT,1.17409,0.181386,1.16933
7,RRT,1.1652,0.184288,1.1701
7,RRT,1.15634,0.187201,1.17075
7,RRT,1.14752,0.190125,1.1713
7,RRT,1.13874,0.193059,1.17172
7,RRT,1.12999,0.196003,1.17204
7,RRT,1.12128,0.198955,1.17224
7,RRT,1.11261,0.201915,1.17234
7,RRT,1.10397,0.204883,1.17233
7,RRT,1.09537,0.207858,1.17221
7,RRT,1.0868,0.210839,1.17199
7,RRT,1.07828,0.213827,1.17166
7,RRT,1.06979,0.216819,1.17124
7,RRT,1.06134,0.219817,1.17071
7,RRT,1.05292,0.222819,1.17008
7,RRT,1.04454,0.225825,1.16935
7,RRT,1.0362,0.228834,1.16852
7,RRT,1.0279,0.231847,1.1676
7,RRT,1.01963,0.234862,1.16658
7,RRT,1.01139,0.23788,1.16546
7,RRT,1.00319,0.2409,1.16425
7,RRT,0.995028,0.243922,1.16295
7,RRT,0.986899,0.246945,1.16155
7,RRT,0.978803,0.249969,1.16006
7,RRT,0.970742,0.252994,1.15848
7,RRT,0.962714,0.25602,1.15681
7,RRT,0.954719,0.259047,1.15505
7,RRT,0.946757,0.262074,1.1532
7,RRT,0.938827,0.2651,1.15126
7,RRT,0.930928,0.268127,1.14923
7,RRT,0.923061,0.271154,1.14711
7,RRT,0.915225,0.27418,1.1449
7,RRT,0.907419,0.277206,1.14261
7,RRT,0.899644,0.280232,1.14023
7,RRT,0.891898,0.283257,1.13776
7,RRT,0.884181,0.286281,1.1352
7,RRT,0.876493,0.289305,1.13255
7,RRT,0.868834,0.292327,1.12982
7,RRT,0.861203,0.295349,1.127
7,RRT,0.853599,0.29837,1.12409
7,RRT,0.846024,0.301391,1.12109
7,RRT,0.838475,0.30441,1.11801
7,RRT,0.830953,0.307428,1.11484
7,RRT,0.823459,0.310446,1.11157
7,RRT,0.81599,0.313463,1.10822
7,RRT,0.808548,0.316479,1.10478
7,RRT,0.801133,0.319494,1.10125
7,RRT,0.793743,0.322508,1.09763
7,RRT,0.78638,0.325522,1.09392
7,RRT,0.779043,0.328534,1.09012
7,RRT,0.771732,0.331546,1.08622
7,RRT,0.764447,0.334557,1.08224
7,RRT,0.757189,0.337567,1.07816
7,RRT,0.749957,0.340576,1.07398
7,RRT,0.742751,0.343584,1.06971
7,RRT,0.735573,0.346591,1.06535
7,RRT,0.728422,0.349598,1.06089
7,RRT,0.721298,0.352603,1.05633
7,RRT,0.714203,0.355607,1.05167
7,RRT,0.707136,0.358609,1.04692
7,RRT,0.700098,0.361611,1.04207
7,RRT,0.693089,0.364611,1.03711
7,RRT,0.686111,0.367609,1.03206
7,RRT,0.679163,0.370605,1.0269
7,RRT,0.672247,0.3736,1.02165
7,RRT,0.665363,0.376592,1.01628
7,RRT,0.658513,0.379582,1.01082
7,RRT,0.651696,0.382569,1.00524
7,RRT,0.644915,0.385553,0.999563
7,RRT,0.63817,0.388533,0.993776
7,RRT,0.631461,0.39151,0.987881
7,RRT,0.624791,0.394483,0.981877
7,RRT,0.618161,0.397451,0.975762
7,RRT,0.611571,0.400414,0.969537
7,RRT,0.605023,0.403372,0.9632
7,RRT,0.598519,0.406324,0.95675
7,RRT,0.592059,0.40927,0.950186
7,RRT,0.585645,0.412208,0.943509
7,RRT,0.579279,0.415139,0.936716
7,RRT,0.572962,0.418061,0.929808
7,RRT,0.566697,0.420974,0.922783
7,RRT,0.560483,0.423878,0.915641
7,RRT,0.554324,0.42677,0.90838
7,RRT,0.548221,0.429652,0.901002
7,RRT,0.542176,0.432521,0.893504
7,RRT,0.53619,0.435377,0.885887
7,RRT,0.530267,0.438219,0.87815
7,RRT,0.524406,0.441046,0.870292
7,RRT,0.518611,0.443856,0.862313
7,RRT,0.512884,0.44665,0.854212
7,RRT,0.507227,0.449425,0.845991
7,RRT,0.501641,0.452181,0.837647
7,RRT,0.496129,0.454916,0.829181
7,RRT,0.490693,0.457629,0.820593
7,RRT,0.485335,0.460318,0.811883
7,RRT,0.480058,0.462984,0.803051
7,RRT,0.474863,0.465623,0.794096
7,RRT,0.469754,0.468235,0.785019
7,RRT,0.464732,0.470818,0.775821
7,RRT,0.459799,0.473371,0.7665
7,RRT,0.454959,0.475892,0.757059
7,RRT,0.450212,0.47838,0.747497
7,RRT,0.445563,0.480832,0.737814
7,RRT,0.441012,0.483248,0.728011
7,RRT,0.436564,0.485625,0.71809
7,RRT,0.432219,0.487962,0.70805
7,RRT,0.42798,0.490257,0.697892
7,RRT,0.42385,0.492508,0.687618
7,RRT,0.419831,0.494714,0.677227
7,RRT,0.415925,0.496872,0.666722
7,RRT,0.412136,0.498981,0.656104
7,RRT,0.408465,0.501038,0.645373
7,RRT,0.404914,0.503041,0.634531
7,RRT,0.401486,0.50499,0.62358
7,RRT,0.398184,0.50688,0.612521
7,RRT,0.395009,0.508712,0.601355
7,RRT,0.391964,0.510481,0.590084
7,RRT,0.389052,0.512187,0.57871
7,RRT,0.386274,0.513826,0.567235
7,RRT,0.383647,0.515389,0.555726
7,RRT,0.38139,0.516742,0.545238
7,RRT,0.379541,0.517859,0.536163
7,RRT,0.37806,0.518759,0.528529
7,RRT,0.376912,0.51946,0.522361
7,RRT,0.376069,0.519977,0.517676
7,RRT,0.37551,0.520321,0.514488
7,RRT,0.375219,0.520499,0.512806
7,RRT,0.375171,0.52053,0.512522
7,RRT*,1.77131,0.0535347,0.769975
7,RRT*,1.77128,0.0550223,0.769764
7,RRT*,1.77117,0.0594855,0.769132
7,RRT*,1.77092,0.066925,0.768078
7,RRT*,1.77046,0.0773377,0.766602
7,RRT*,1.76976,0.0891084,0.764934
7,RRT*,1.76887,0.100874,0.763266
7,RRT*,1.7678,0.112632,0.761598
7,RRT*,1.76655,0.12438,0.75993
7,RRT*,1.76511,0.136114,0.758262
7,RRT*,1.76349,0.147831,0.756594
7,RRT*,1.76169,0.159528,0.754926
7,RRT*,1.7597,0.171203,0.753258
7,RRT*,1.75753,0.182853,0.75159
7,RRT*,1.75517,0.194474,0.749921
7,RRT*,1.75263,0.206064,0.748253
7,RRT*,1.74992,0.21762,0.746585
7,RRT*,1.74702,0.229139,0.744917
7,RRT*,1.74394,0.240618,0.743249
7,RRT*,1.74067,0.252054,0.741581
7,RRT*,1.73723,0.263444,0.739914
7,RRT*,1.73361,0.274785,0.738246
7,RRT*,1.72982,0.286075,0.736578
7,RRT*,1.72584,0.29731,0.734911
7,RRT*,1.72169,0.308488,0.733243
7,RRT*,1.71736,0.319606,0.731576
7,RRT*,1.71286,0.330662,0.729909
7,RRT*,1.70818,0.341651,0.728242
7,RRT*,1.70333,0.352572,0.726575
7,RRT*,1.69831,0.363422,0.724909
7,RRT*,1.69311,0.374198,0.723242
7,RRT*,1.68775,0.384897,0.721576
7,RRT*,1.68222,0.395516,0.71991
7,RRT*,1.67652,0.406054,0.718244
7,RRT*,1.67066,0.416507,0.716579
7,RRT*,1.66463,0.426872,0.714913
7,RRT*,1.65844,0.437147,0.713248
7,RRT*,1.65209,0.447329,0.711583
7,RRT*,1.64557,0.457416,0.709919
7,RRT*,1.6389,0.467405,0.708254
7,RRT*,1.63207,0.477294,0.70659
7,RRT*,1.62508,0.48708,0.704927
7,RRT*,1.61794,0.49676,0.703263
7,RRT*,1.61065,0.506332,0.7016
7,RRT*,1.6032,0.515794,0.699937
7,RRT*,1.59561,0.525143,0.698275
7,RRT*,1.58787,0.534377,0.696612
7,RRT*,1.57998,0.543494,0.69495
7,RRT*,1.57195,0.55249,0.693289
7,RRT*,1.56378,0.561365,0.691628
7,RRT*,1.55546,0.570115,0.689967
7,RRT*,1.54701,0.578739,0.688307
7,RRT*,1.53842,0.587233,0.686647
7,RRT*,1.5297,0.595597,0.684987
7,RRT*,1.52085,0.603827,0.683328
7,RRT*,1.51187,0.611922,0.681669
7,RRT*,1.50276,0.61988,0.680011
7,RRT*,1.49352,0.627698,0.678353
7,RRT*,1.48416,0.635375,0.676695
7,RRT*,1.47468,0.642909,0.675038
7,RRT*,1.46508,0.650297,0.673382
7,RRT*,1.45536,0.657538,0.671725
7,RRT*,1.44553,0.66463,0.67007
7,RRT*,1.43559,0.671572,0.668414
7,RRT*,1.42554,0.67836,0.66676
7,RRT*,1.41538,0.684994,0.665106
7,RRT*,1.40512,0.691472,0.663452
7,RRT*,1.39475,0.697793,0.661799
7,RRT*,1.38428,0.703954,0.660146
7,RRT*,1.37372,0.709954,0.658494
7,RRT*,1.36306,0.715791,0.656842
7,RRT*,1.35231,0.721464,0.655191
7,RRT*,1.34147,0.726972,0.65354
7,RRT*,1.33054,0.732313,0.65189
7,RRT*,1.31953,0.737486,0.650241
7,RRT*,1.30844,0.742489,0.648592
7,RRT*,1.29727,0.747321,0.646944
7,RRT*,1.28602,0.751981,0.645296
7,RRT*,1.2747,0.756468,0.643649
7,RRT*,1.26331,0.76078,0.642002
7,RRT*,1.25184,0.764916,0.640357
7,RRT*,1.24032,0.768876,0.638711
7,RRT*,1.22873,0.772658,0.637067
7,RRT*,1.21708,0.776261,0.635423
7,RRT*,1.20538,0.779685,0.633779
7,RRT*,1.19362,0.782928,0.632136
7,RRT*,1.18181,0.785989,0.630494
7,RRT*,1.16995,0.788869,0.628853
7,RRT*,1.15804,0.791565,0.627212
7,RRT*,1.1461,0.794078,0.625572
7,RRT*,1.13411,0.796406,0.623932
7,RRT*,1.12209,0.798549,0.622293
7,RRT*,1.11003,0.800507,0.620655
7,RRT*,1.09794,0.802279,0.619018
7,RRT*,1.08582,0.803864,0.617381
7,RRT*,1.07368,0.805262,0.615745
7,RRT*,1.06152,0.806473,0.61411
7,RRT*,1.04933,0.807496,0.612475
7,RRT*,1.03714,0.808332,0.610841
7,RRT*,1.02492,0.808979,0.609208
7,RRT*,1.0127,0.809437,0.607576
7,RRT*,1.00047,0.809707,0.605944
7,RRT*,0.988236,0.809789,0.604313
7,RRT*,0.976,0.809682,0.602683
7,RRT*,0.963765,0.809386,0.601054
7,RRT*,0.951535,0.808901,0.599425
7,RRT*,0.939313,0.808228,0.597797
7,RRT*,0.927101,0.807367,0.59617
7,RRT*,0.914902,0.806317,0.594544
7,RRT*,0.90272,0.805079,0.592918
7,RRT*,0.890557,0.803654,0.591294
7,RRT*,0.878416,0.802041,0.58967
7,RRT*,0.866301,0.800241,0.588046
7,RRT*,0.854213,0.798254,0.586424
7,RRT*,0.842157,0.796082,0.584803
7,RRT*,0.830134,0.793724,0.583182
7,RRT*,0.818149,0.791181,0.581562
7,RRT*,0.806203,0.788453,0.579943
7,RRT*,0.7943,0.785541,0.578325
7,RRT*,0.782442,0.782447,0.576707
7,RRT*,0.770633,0.77917,0.575091
7,RRT*,0.758875,0.775712,0.573475
7,RRT*,0.747171,0.772073,0.57186
7,RRT*,0.735524,0.768254,0.570246
7,RRT*,0.723937,0.764256,0.568633
7,RRT*,0.712412,0.760081,0.567021
7,RRT*,0.700952,0.755728,0.56541
7,RRT*,0.689561,0.751199,0.563799
7,RRT*,0.67824,0.746496,0.56219
7,RRT*,0.666993,0.74162,0.560581
7,RRT*,0.655822,0.73657,0.558973
7,RRT*,0.644729,0.73135,0.557366
7,RRT*,0.633719,0.72596,0.55576
7,RRT*,0.622792,0.720401,0.554155
7,RRT*,0.611953,0.714675,0.552551
7,RRT*,0.601203,0.708783,0.550947
7,RRT*,0.590544,0.702726,0.549345
7,RRT*,0.579981,0.696507,0.547743
7,RRT*,0.569514,0.690127,0.546143
7,RRT*,0.559147,0.683586,0.544543
7,RRT*,0.548882,0.676887,0.542944
7,RRT*,0.538721,0.670032,0.541347
7,RRT*,0.528668,0.663022,0.53975
7,RRT*,0.518723,0.655858,0.538154
7,RRT*,0.508891,0.648543,0.536559
7,RRT*,0.499172,0.641079,0.534965
7,RRT*,0.48957,0.633466,0.533372
7,RRT*,0.480086,0.625708,0.53178
7,RRT*,0.470723,0.617805,0.530189
7,RRT*,0.461483,0.60976,0.528598
7,RRT*,0.452368,0.601575,0.527009
7,RRT*,0.443381,0.593252,0.525421
7,RRT*,0.434523,0.584793,0.523834
7,RRT*,0.425797,0.5762,0.522247
7,RRT*,0.417204,0.567474,0.520662
7,RRT*,0.408747,0.558619,0.519078
7,RRT*,0.400428,0.549636,0.517494
7,RRT*,0.392248,0.540527,0.515912
7,RRT*,0.384895,0.532093,0.514466
7,RRT*,0.379619,0.525891,0.513415
7,RRT*,0.37638,0.52202,0.512763
7,RRT*,0.375133,0.520516,0.512511
7,RRT*,0.375116,0.520495,0.512508
8,RRT,1.77133,0.0535049,0.769937
8,RRT,1.77094,0.0531536,0.770672
8,RRT,1.76977,0.0521009,0.772874
8,RRT,1.76779,0.0503495,0.776533
8,RRT,1.765,0.0479045,0.781632
8,RRT,1.76135,0.0447731,0.788147
8,RRT,1.75681,0.0409651,0.796049
8,RRT,1.75134,0.0364933,0.805298
8,RRT,1.74487,0.0313763,0.815845
8,RRT,1.73787,0.0260242,0.826834
8,RRT,1.73069,0.0207249,0.837677
8,RRT,1.72335,0.0154808,0.848371
8,RRT,1.71584,0.0102942,0.858914
8,RRT,1.70817,0.00516752,0.869305
8,RRT,1.70033,0.000103114,0.879543
8,RRT,1.69235,-0.0048968,0.889627
8,RRT,1.68421,-0.00983,0.899555
8,RRT,1.67593,-0.0146944,0.909326
8,RRT,1.6675,-0.0194877,0.91894
8,RRT,1.65893,-0.0242082,0.928394
8,RRT,1.65023,-0.0288536,0.937689
8,RRT,1.64139,-0.033422,0.946824
8,RRT,1.63242,-0.0379117,0.955797
8,RRT,1.62334,-0.0423208,0.964609
8,RRT,1.61413,-0.0466474,0.973258
8,RRT,1.6048,-0.0508899,0.981745
8,RRT,1.59536,-0.0550465,0.990069
8,RRT,1.58581,-0.0591157,0.998229
8,RRT,1.57616,-0.063096,1.00622
8,RRT,1.5664,-0.0669857,1.01406
8,RRT,1.55655,-0.0707835,1.02173
8,RRT,1.5466,-0.0744879,1.02923
8,RRT,1.53657,-0.0780975,1.03657
8,RRT,1.52644,-0.0816111,1.04375
8,RRT,1.51624,-0.0850274,1.05076
8,RRT,1.50595,-0.0883452,1.05761
8,RRT,1.49559,-0.0915634,1.06429
8,RRT,1.48516,-0.0946807,1.07081
8,RRT,1.47466,-0.0976963,1.07717
8,RRT,1.46409,-0.100609,1.08337
8,RRT,1.45346,-0.103418,1.08941
8,RRT,1.44277,-0.106122,1.09528
8,RRT,1.43203,-0.10872,1.10099
8,RRT,1.42124,-0.111212,1.10655
8,RRT,1.4104,-0.113597,1.11194
8,RRT,1.39952,-0.115874,1.11718
8,RRT,1.38859,-0.118042,1.12225
8,RRT,1.37763,-0.120101,1.12717
8,RRT,1.36663,-0.12205,1.13194
8,RRT,1.3556,-0.123888,1.13655
8,RRT,1.34454,-0.125615,1.141
8,RRT,1.33345,-0.127231,1.1453
8,RRT,1.32234,-0.128734,1.14945
8,RRT,1.31122,-0.130125,1.15344
8,RRT,1.30007,-0.131403,1.15729
8,RRT,1.28891,-0.132568,1.16098
8,RRT,1.27774,-0.133619,1.16453
8,RRT,1.26656,-0.134557,1.16793
8,RRT,1.25537,-0.13538,1.17118
8,RRT,1.24418,-0.136089,1.17428
8,RRT,1.23299,-0.136683,1.17725
8,RRT,1.2218,-0.137162,1.18006
8,RRT,1.21062,-0.137527,1.18274
8,RRT,1.19944,-0.137776,1.18527
8,RRT,1.18827,-0.137911,1.18767
8,RRT,1.17711,-0.13793,1.18992
8,RRT,1.16596,-0.137834,1.19204
8,RRT,1.15483,-0.137623,1.19402
8,RRT,1.14372,-0.137297,1.19586
8,RRT,1.13262,-0.136855,1.19757
8,RRT,1.12155,-0.136299,1.19915
8,RRT,1.1105,-0.135627,1.20059
8,RRT,1.09948,-0.134841,1.2019
8,RRT,1.08849,-0.13394,1.20308
8,RRT,1.07752,-0.132924,1.20414
8,RRT,1.06659,-0.131794,1.20506
8,RRT,1.05569,-0.13055,1.20585
8,RRT,1.04482,-0.129192,1.20652
8,RRT,1.03399,-0.127721,1.20706
8,RRT,1.0232,-0.126135,1.20748
8,RRT,1.01245,-0.124437,1.20778
8,RRT,1.00174,-0.122626,1.20795
8,RRT,0.991072,-0.120702,1.208
8,RRT,0.98045,-0.118667,1.20792
8,RRT,0.969874,-0.116519,1.20773
8,RRT,0.959345,-0.11426,1.20742
8,RRT,0.948865,-0.11189,1.20699
8,RRT,0.938435,-0.10941,1.20644
8,RRT,0.928057,-0.106819,1.20577
8,RRT,0.917733,-0.104119,1.20498
8,RRT,0.907462,-0.101309,1.20408
8,RRT,0.897248,-0.0983913,1.20306
8,RRT,0.88709,-0.0953651,1.20193
8,RRT,0.876991,-0.0922313,1.20068
8,RRT,0.866951,-0.0889906,1.19932
8,RRT,0.856972,-0.0856434,1.19784
8,RRT,0.847055,-0.0821905,1.19625
8,RRT,0.837201,-0.0786324,1.19455
8,RRT,0.827412,-0.0749699,1.19273
8,RRT,0.817688,-0.0712035,1.1908
8,RRT,0.808031,-0.0673341,1.18876
8,RRT,0.798441,-0.0633623,1.18661
8,RRT,0.788921,-0.059289,1.18434
8,RRT,0.779471,-0.0551148,1.18196
8,RRT,0.770092,-0.0508407,1.17947
8,RRT,0.760786,-0.0464674,1.17687
8,RRT,0.751554,-0.0419959,1.17416
8,RRT,0.742396,-0.0374269,1.17134
8,RRT,0.733314,-0.0327615,1.1684
8,RRT,0.72431,-0.0280006,1.16536
8,RRT,0.715383,-0.0231451,1.1622
8,RRT,0.706536,-0.0181962,1.15893
8,RRT,0.69777,-0.0131548,1.15555
8,RRT,0.689085,-0.00802197,1.15205
8,RRT,0.680483,-0.00279891,1.14845
8,RRT,0.671966,0.00251328,1.14473
8,RRT,0.663533,0.0079134,1.1409
8,RRT,0.655187,0.0134002,1.13696
8,RRT,0.646929,0.0189726,1.1329
8,RRT,0.63876,0.024629,1.12874
8,RRT,0.630681,0.0303684,1.12445
8,RRT,0.622693,0.0361891,1.12006
8,RRT,0.614798,0.04209,1.11555
8,RRT,0.606997,0.0480695,1.11093
8,RRT,0.599291,0.0541261,1.10619
8,RRT,0.591681,0.0602582,1.10133
8,RRT,0.58417,0.0664644,1.09637
8,RRT,0.576757,0.072743,1.09128
8,RRT,0.569445,0.0790924,1.08608
8,RRT,0.562235,0.0855107,1.08076
8,RRT,0.555128,0.0919963,1.07533
8,RRT,0.548126,0.0985474,1.06978
8,RRT,0.541229,0.105162,1.06411
8,RRT,0.53444,0.111839,1.05833
8,RRT,0.52776,0.118575,1.05242
8,RRT,0.52119,0.125369,1.0464
8,RRT,0.514732,0.132219,1.04026
8,RRT,0.508387,0.139122,1.034
8,RRT,0.502156,0.146078,1.02762
8,RRT,0.496041,0.153082,1.02112
8,RRT,0.490045,0.160134,1.0145
8,RRT,0.484167,0.16723,1.00776
8,RRT,0.478409,0.174369,1.0009
8,RRT,0.472774,0.181548,0.993917
8,RRT,0.467262,0.188765,0.986815
8,RRT,0.461876,0.196018,0.979593
8,RRT,0.456616,0.203302,0.972249
8,RRT,0.451484,0.210617,0.964785
8,RRT,0.446481,0.21796,0.957199
8,RRT,0.44161,0.225327,0.949492
8,RRT,0.436872,0.232717,0.941664
8,RRT,0.432267,0.240125,0.933715
8,RRT,0.427799,0.24755,0.925645
8,RRT,0.423467,0.254989,0.917455
8,RRT,0.419275,0.262438,0.909144
8,RRT,0.415222,0.269896,0.900713
8,RRT,0.411312,0.277357,0.892162
8,RRT,0.407544,0.284821,0.883491
8,RRT,0.403921,0.292283,0.874702
8,RRT,0.400444,0.29974,0.865794
8,RRT,0.397114,0.307189,0.856767
8,RRT,0.393933,0.314628,0.847623
8,RRT,0.390903,0.322052,0.838363
8,RRT,0.388024,0.329458,0.828986
8,RRT,0.385298,0.336844,0.819494
8,RRT,0.382726,0.344204,0.809887
8,RRT,0.380309,0.351538,0.800166
8,RRT,0.37805,0.358839,0.790333
8,RRT,0.375948,0.366106,0.780388
8,RRT,0.374005,0.373335,0.770333
8,RRT,0.372222,0.380522,0.760168
8,RRT,0.370601,0.387663,0.749895
8,RRT,0.369142,0.394755,0.739516
8,RRT,0.367847,0.401795,0.72903
8,RRT,0.366715,0.408778,0.718441
8,RRT,0.365749,0.415701,0.707749
8,RRT,0.364949,0.42256,0.696957
8,RRT,0.364316,0.429352,0.686065
8,RRT,0.363851,0.436072,0.675075
8,RRT,0.363554,0.442718,0.66399
8,RRT,0.363426,0.449284,0.652811
8,RRT,0.363468,0.455769,0.641541
8,RRT,0.36368,0.462167,0.630181
8,RRT,0.364063,0.468475,0.618733
8,RRT,0.364617,0.474689,0.607199
8,RRT,0.365343,0.480806,0.595583
8,RRT,0.36624,0.486821,0.583886
8,RRT,0.367309,0.492731,0.57211
8,RRT,0.36855,0.498533,0.560258
8,RRT,0.369872,0.503875,0.549069
8,RRT,0.371138,0.508415,0.539336
8,RRT,0.372295,0.512188,0.531082
8,RRT,0.373299,0.515223,0.524326
8,RRT,0.374113,0.517546,0.519083
8,RRT,0.374709,0.519177,0.515362
8,RRT,0.375067,0.52013,0.513173
8,RRT,0.375176,0.520415,0.512515
8,RRT*,1.77128,0.0535413,0.769933
8,RRT*,1.77125,0.0549913,0.769737
8,RRT*,1.77111,0.0593413,0.769152
8,RRT*,1.77084,0.0665917,0.768175
8,RRT*,1.77034,0.076739,0.766807
8,RRT*,1.76961,0.0882087,0.76526
8,RRT*,1.7687,0.0996729,0.763711
8,RRT*,1.76762,0.111129,0.762162
8,RRT*,1.76637,0.122574,0.760611
8,RRT*,1.76495,0.134006,0.75906
8,RRT*,1.76335,0.145421,0.757507
8,RRT*,1.76157,0.156817,0.755953
8,RRT*,1.75963,0.168192,0.754399
8,RRT*,1.75751,0.179542,0.752843
8,RRT*,1.75522,0.190866,0.751287
8,RRT*,1.75275,0.20216,0.749729
8,RRT*,1.75012,0.213422,0.748171
8,RRT*,1.74731,0.224648,0.746611
8,RRT*,1.74433,0.235837,0.745051
8,RRT*,1.74118,0.246986,0.743489
8,RRT*,1.73786,0.258092,0.741927
8,RRT*,1.73438,0.269153,0.740364
8,RRT*,1.73072,0.280166,0.7388
8,RRT*,1.7269,0.291127,0.737235
8,RRT*,1.72291,0.302036,0.735668
8,RRT*,1.71875,0.312888,0.734101
8,RRT*,1.71442,0.323682,0.732534
8,RRT*,1.70994,0.334415,0.730965
8,RRT*,1.70528,0.345084,0.729395
8,RRT*,1.70047,0.355687,0.727824
8,RRT*,1.69549,0.366222,0.726253
8,RRT*,1.69035,0.376685,0.724681
8,RRT*,1.68505,0.387075,0.723107
8,RRT*,1.6796,0.397388,0.721533
8,RRT*,1.67398,0.407623,0.719958
8,RRT*,1.66821,0.417776,0.718382
8,RRT*,1.66228,0.427846,0.716806
8,RRT*,1.6562,0.43783,0.715228
8,RRT*,1.64997,0.447726,0.71365
8,RRT*,1.64358,0.457531,0.712071
8,RRT*,1.63704,0.467243,0.710491
8,RRT*,1.63036,0.476859,0.70891
8,RRT*,1.62352,0.486378,0.707328
8,RRT*,1.61655,0.495797,0.705746
8,RRT*,1.60942,0.505113,0.704163
8,RRT*,1.60216,0.514325,0.702579
8,RRT*,1.59475,0.52343,0.700994
8,RRT*,1.5872,0.532426,0.699408
8,RRT*,1.57952,0.541311,0.697822
8,RRT*,1.57169,0.550083,0.696235
8,RRT*,1.56374,0.558739,0.694647
8,RRT*,1.55565,0.567278,0.693058
8,RRT*,1.54743,0.575697,0.691469
8,RRT*,1.53908,0.583994,0.689879
8,RRT*,1.5306,0.592168,0.688288
8,RRT*,1.52199,0.600216,0.686696
8,RRT*,1.51327,0.608136,0.685104
8,RRT*,1.50442,0.615927,0.683511
8,RRT*,1.49545,0.623587,0.681917
8,RRT*,1.48636,0.631113,0.680323
8,RRT*,1.47715,0.638504,0.678727
8,RRT*,1.46784,0.645758,0.677132
8,RRT*,1.45841,0.652873,0.675535
8,RRT*,1.44887,0.659848,0.673938
8,RRT*,1.43922,0.66668,0.67234
8,RRT*,1.42947,0.673369,0.670742
8,RRT*,1.41961,0.679912,0.669142
8,RRT*,1.40966,0.686308,0.667543
8,RRT*,1.3996,0.692556,0.665942
