PairID,Algorithm,X,Y,Z
9,RRT,0.39898,0.101887,0.698896
9,RRT,0.399723,0.100522,0.699779
9,RRT,0.399983,0.100045,0.700085
9,RRT,0.399983,0.100045,0.700086
9,RRT*,0.221229,2.07001e-06,0.427859
9,RRT*,0.221238,0.000243204,0.428518
9,RRT*,0.221276,0.000966464,0.430493
9,RRT*,0.221368,0.00217134,0.433786
9,RRT*,0.221556,0.00385674,0.438395
9,RRT*,0.221896,0.0060007,0.444263
9,RRT*,0.222378,0.00826201,0.450456
9,RRT*,0.222986,0.0105175,0.45664
9,RRT*,0.223718,0.012766,0.462809
9,RRT*,0.224576,0.0150065,0.468962
9,RRT*,0.225558,0.0172379,0.475094
9,RRT*,0.226664,0.0194592,0.481204
9,RRT*,0.227892,0.0216694,0.487288
9,RRT*,0.229243,0.0238674,0.493343
9,RRT*,0.230714,0.0260523,0.499366
9,RRT*,0.232306,0.028223,0.505355
9,RRT*,0.234017,0.0303785,0.511306
9,RRT*,0.235846,0.0325179,0.517216
9,RRT*,0.237792,0.0346402,0.523082
9,RRT*,0.239853,0.0367446,0.528903
9,RRT*,0.242028,0.03883,0.534674
9,RRT*,0.244316,0.0408957,0.540393
9,RRT*,0.246715,0.0429407,0.546058
9,RRT*,0.249223,0.0449643,0.551665
9,RRT*,0.251839,0.0469655,0.557213
9,RRT*,0.254561,0.0489436,0.562697
9,RRT*,0.257387,0.0508979,0.568117
9,RRT*,0.260314,0.0528275,0.57347
9,RRT*,0.263343,0.0547318,0.578752
9,RRT*,0.266469,0.0566101,0.583961
9,RRT*,0.269691,0.0584618,0.589096
9,RRT*,0.273006,0.0602862,0.594154
9,RRT*,0.276413,0.0620826,0.599132
9,RRT*,0.27991,0.0638507,0.604029
9,RRT*,0.283493,0.0655897,0.608842
9,RRT*,0.28716,0.0672993,0.61357
9,RRT*,0.29091,0.0689789,0.618209
9,RRT*,0.294738,0.0706282,0.622759
9,RRT*,0.298643,0.0722466,0.627218
9,RRT*,0.302622,0.073834,0.631583
9,RRT*,0.306673,0.0753899,0.635852
9,RRT*,0.310792,0.076914,0.640026
9,RRT*,0.314977,0.0784061,0.6441
9,RRT*,0.319225,0.079866,0.648075
9,RRT*,0.323533,0.0812934,0.651949
9,RRT*,0.327898,0.0826883,0.655719
9,RRT*,0.332318,0.0840506,0.659386
9,RRT*,0.336789,0.0853801,0.662947
9,RRT*,0.341308,0.0866769,0.666402
9,RRT*,0.345872,0.0879409,0.66975
9,RRT*,0.350479,0.0891722,0.672989
9,RRT*,0.355125,0.0903708,0.676118
9,RRT*,0.359807,0.091537,0.679138
9,RRT*,0.364521,0.0926708,0.682046
9,RRT*,0.369266,0.0937725,0.684843
9,RRT*,0.374037,0.0948422,0.687527
9,RRT*,0.378832,0.0958804,0.690099
9,RRT*,0.383647,0.0968872,0.692557
9,RRT*,0.38848,0.097863,0.694902
9,RRT*,0.392812,0.0987094,0.696902
9,RRT*,0.396121,0.0993386,0.698365
9,RRT*,0.398403,0.0997639,0.699343
9,RRT*,0.399655,0.0999942,0.699868
9,RRT*,0.399917,0.100042,0.699977
10,RRT,0.221208,0.000103317,0.427848
10,RRT,0.220808,0.000319996,0.42801
10,RRT,0.219611,0.000972136,0.428496
10,RRT,0.217629,0.002066,0.429306
10,RRT,0.214876,0.00361188,0.430436
10,RRT,0.21163,0.00547582,0.43178
10,RRT,0.208408,0.00737105,0.433125
10,RRT,0.205225,0.0092892,0.434467
10,RRT,0.20208,0.0112298,0.435804
10,RRT,0.198973,0.0131924,0.437138
10,RRT,0.195904,0.0151766,0.438469
10,RRT,0.192873,0.0171818,0.439795
10,RRT,0.18988,0.0192077,0.441119
10,RRT,0.186925,0.0212537,0.442438
10,RRT,0.184008,0.0233194,0.443755
10,RRT,0.181129,0.0254044,0.445069
10,RRT,0.178287,0.0275081,0.44638
10,RRT,0.175483,0.0296301,0.447688
10,RRT,0.172717,0.0317699,0.448993
10,RRT,0.169989,0.033927,0.450296
10,RRT,0.167298,0.036101,0.451597
10,RRT,0.164645,0.0382913,0.452896
10,RRT,0.162029,0.0404975,0.454193
10,RRT,0.159451,0.0427192,0.455489
10,RRT,0.15691,0.0449557,0.456783
10,RRT,0.154407,0.0472066,0.458076
10,RRT,0.151941,0.0494714,0.459368
10,RRT,0.149512,0.0517496,0.46066
10,RRT,0.14712,0.0540406,0.461951
10,RRT,0.144766,0.0563441,0.463243
10,RRT,0.14245,0.0586593,0.464534
10,RRT,0.14017,0.0609859,0.465826
10,RRT,0.137928,0.0633233,0.467119
10,RRT,0.135723,0.0656709,0.468413
10,RRT,0.133555,0.0680282,0.469708
10,RRT,0.131424,0.0703947,0.471005
10,RRT,0.129331,0.0727698,0.472304
10,RRT,0.127274,0.075153,0.473605
10,RRT,0.125255,0.0775436,0.474908
10,RRT,0.123273,0.0799412,0.476215
10,RRT,0.121328,0.0823451,0.477524
10,RRT,0.119421,0.0847547,0.478837
10,RRT,0.11755,0.0871695,0.480154
10,RRT,0.115717,0.0895889,0.481475
10,RRT,0.113921,0.0920123,0.4828
10,RRT,0.112162,0.094439,0.48413
10,RRT,0.110441,0.0968685,0.485465
10,RRT,0.108757,0.0993001,0.486805
10,RRT,0.10711,0.101733,0.488151
10,RRT,0.105501,0.104167,0.489503
10,RRT,0.103929,0.106601,0.490861
10,RRT,0.102394,0.109035,0.492225
10,RRT,0.100897,0.111468,0.493596
10,RRT,0.0994377,0.113899,0.494975
10,RRT,0.0980158,0.116328,0.496361
10,RRT,0.0966316,0.118753,0.497754
10,RRT,0.095285,0.121175,0.499156
10,RRT,0.0939761,0.123592,0.500566
10,RRT,0.0927051,0.126004,0.501984
10,RRT,0.0914719,0.128411,0.503411
10,RRT,0.0902767,0.130811,0.504847
10,RRT,0.0891195,0.133203,0.506292
10,RRT,0.0880003,0.135588,0.507747
10,RRT,0.0869193,0.137964,0.509211
10,RRT,0.0858765,0.140331,0.510686
10,RRT,0.084872,0.142687,0.51217
10,RRT,0.0839059,0.145033,0.513665
10,RRT,0.0829782,0.147367,0.51517
10,RRT,0.0820891,0.149689,0.516686
10,RRT,0.0812386,0.151998,0.518213
10,RRT,0.0804268,0.154293,0.519752
10,RRT,0.0796538,0.156573,0.521301
10,RRT,0.0789196,0.158839,0.522861
10,RRT,0.0782245,0.161088,0.524433
10,RRT,0.0775684,0.16332,0.526017
10,RRT,0.0769514,0.165534,0.527612
10,RRT,0.0763738,0.167731,0.529219
10,RRT,0.0758354,0.169908,0.530838
10,RRT,0.0753366,0.172065,0.532469
10,RRT,0.0748772,0.174201,0.534111
10,RRT,0.0744575,0.176317,0.535766
10,RRT,0.0740776,0.178409,0.537433
10,RRT,0.0737375,0.180479,0.539111
10,RRT,0.0734374,0.182526,0.540802
10,RRT,0.0731773,0.184547,0.542505
10,RRT,0.0729573,0.186544,0.544219
10,RRT,0.0727776,0.188514,0.545945
10,RRT,0.0726383,0.190458,0.547683
10,RRT,0.0725394,0.192374,0.549433
10,RRT,0.0724811,0.194262,0.551195
10,RRT,0.0724635,0.196121,0.552967
10,RRT,0.0724866,0.19795,0.554752
10,RRT,0.0725507,0.199748,0.556547
10,RRT,0.0726557,0.201515,0.558354
10,RRT,0.0728017,0.20325,0.560171
10,RRT,0.072989,0.204953,0.561999
10,RRT,0.0732176,0.206622,0.563837
10,RRT,0.0734875,0.208257,0.565686
10,RRT,0.073799,0.209857,0.567544
10,RRT,0.074152,0.211421,0.569413
10,RRT,0.0745468,0.21295,0.57129
10,RRT,0.0749833,0.214441,0.573177
10,RRT,0.0754617,0.215895,0.575073
10,RRT,0.0759822,0.21731,0.576977
10,RRT,0.0765447,0.218687,0.578889
10,RRT,0.0771494,0.220024,0.580809
10,RRT,0.0777964,0.221321,0.582736
10,RRT,0.0784858,0.222577,0.58467
10,RRT,0.0792177,0.223791,0.586611
10,RRT,0.0799922,0.224964,0.588558
10,RRT,0.0808093,0.226094,0.590511
10,RRT,0.0816692,0.227182,0.592469
10,RRT,0.0825719,0.228225,0.594432
10,RRT,0.0835176,0.229224,0.596399
10,RRT,0.0845062,0.230179,0.59837
10,RRT,0.085538,0.231088,0.600344
10,RRT,0.086613,0.231952,0.602322
10,RRT,0.0877313,0.232769,0.604301
10,RRT,0.0888929,0.23354,0.606282
10,RRT,0.090098,0.234264,0.608264
10,RRT,0.0913466,0.23494,0.610247
10,RRT,0.0926387,0.235569,0.612229
10,RRT,0.0939746,0.236149,0.614211
10,RRT,0.0953542,0.23668,0.616192
10,RRT,0.0967776,0.237162,0.618171
10,RRT,0.0982449,0.237596,0.620147
10,RRT,0.0997561,0.237979,0.62212
10,RRT,0.101311,0.238313,0.624089
10,RRT,0.102911,0.238596,0.626054
10,RRT,0.104554,0.238829,0.628013
10,RRT,0.106242,0.239011,0.629967
10,RRT,0.107974,0.239142,0.631914
10,RRT,0.10975,0.239223,0.633853
10,RRT,0.111571,0.239252,0.635785
10,RRT,0.113436,0.239229,0.637708
10,RRT,0.115346,0.239155,0.639621
10,RRT,0.1173,0.23903,0.641524
10,RRT,0.119298,0.238853,0.643416
10,RRT,0.121341,0.238624,0.645297
10,RRT,0.123429,0.238343,0.647165
10,RRT,0.125562,0.238011,0.649019
10,RRT,0.127739,0.237627,0.65086
10,RRT,0.129961,0.237191,0.652686
10,RRT,0.132228,0.236703,0.654497
10,RRT,0.134539,0.236164,0.656291
10,RRT,0.136895,0.235574,0.658068
10,RRT,0.139296,0.234932,0.659827
10,RRT,0.141742,0.234239,0.661567
10,RRT,0.144233,0.233494,0.663289
10,RRT,0.146768,0.2327,0.664989
10,RRT,0.149349,0.231854,0.666669
10,RRT,0.151974,0.230958,0.668327
10,RRT,0.154644,0.230012,0.669963
10,RRT,0.157359,0.229017,0.671575
10,RRT,0.160118,0.227971,0.673163
10,RRT,0.162923,0.226877,0.674726
10,RRT,0.165772,0.225734,0.676264
10,RRT,0.168666,0.224543,0.677775
10,RRT,0.171604,0.223303,0.679259
10,RRT,0.174587,0.222016,0.680714
10,RRT,0.177615,0.220682,0.682142
10,RRT,0.180687,0.219302,0.683539
10,RRT,0.183804,0.217875,0.684907
10,RRT,0.186965,0.216402,0.686243
10,RRT,0.190171,0.214885,0.687548
10,RRT,0.19342,0.213323,0.68882
10,RRT,0.196714,0.211717,0.690059
10,RRT,0.200052,0.210068,0.691265
10,RRT,0.203435,0.208375,0.692435
10,RRT,0.206861,0.206641,0.693571
10,RRT,0.21033,0.204866,0.694671
10,RRT,0.213844,0.203049,0.695734
10,RRT,0.217401,0.201193,0.696759
10,RRT,0.221002,0.199297,0.697747
10,RRT,0.224646,0.197362,0.698697
10,RRT,0.228333,0.19539,0.699607
10,RRT,0.232063,0.19338,0.700477
10,RRT,0.235836,0.191335,0.701307
10,RRT,0.239652,0.189253,0.702096
10,RRT,0.24351,0.187137,0.702843
10,RRT,0.247411,0.184987,0.703548
10,RRT,0.251354,0.182804,0.704211
10,RRT,0.255339,0.180588,0.70483
10,RRT,0.259366,0.178341,0.705405
10,RRT,0.263434,0.176064,0.705937
10,RRT,0.267544,0.173757,0.706423
10,RRT,0.271695,0.171421,0.706864
10,RRT,0.275886,0.169058,0.707259
10,RRT,0.280119,0.166668,0.707608
10,RRT,0.284391,0.164252,0.707911
10,RRT,0.288704,0.16181,0.708166
10,RRT,0.293057,0.159345,0.708374
10,RRT,0.297449,0.156857,0.708534
10,RRT,0.30188,0.154347,0.708646
10,RRT,0.306351,0.151815,0.708709
10,RRT,0.31086,0.149264,0.708723
10,RRT,0.315407,0.146693,0.708688
10,RRT,0.319992,0.144104,0.708604
10,RRT,0.324615,0.141498,0.708469
10,RRT,0.329276,0.138875,0.708285
10,RRT,0.333973,0.136238,0.70805
10,RRT,0.338706,0.133586,0.707764
10,RRT,0.343476,0.130922,0.707428
10,RRT,0.348281,0.128245,0.70704
10,RRT,0.353122,0.125557,0.706601
10,RRT,0.357997,0.122859,0.706111
10,RRT,0.362907,0.120152,0.705569
10,RRT,0.367851,0.117436,0.704976
10,RRT,0.372829,0.114714,0.70433
10,RRT,0.37784,0.111986,0.703633
10,RRT,0.382883,0.109252,0.702884
10,RRT,0.387958,0.106515,0.702082
10,RRT,0.392727,0.103955,0.701287
10,RRT,0.396335,0.102027,0.700658
10,RRT,0.398727,0.100753,0.700228
10,RRT,0.399891,0.100134,0.700016
10,RRT,0.400013,0.100069,0.699993
10,RRT*,0.221193,-7.28993e-05,0.427894
10,RRT*,0.221204,0.000169417,0.428552
10,RRT*,0.221243,0.000896201,0.430528
10,RRT*,0.221338,0.00210688,0.43382
10,RRT*,0.22153,0.00380022,0.438428
10,RRT*,0.221875,0.00595401,0.444295
10,RRT*,0.222363,0.00822536,0.450488
10,RRT*,0.222976,0.0104905,0.45667
10,RRT*,0.223714,0.0127483,0.462839
10,RRT*,0.224578,0.0149977,0.468991
10,RRT*,0.225565,0.0172376,0.475123
10,RRT*,0.226676,0.0194671,0.481232
10,RRT*,0.22791,0.021685,0.487316
10,RRT*,0.229266,0.0238904,0.493371
10,RRT*,0.230744,0.0260821,0.499394
10,RRT*,0.232341,0.0282594,0.505382
10,RRT*,0.234058,0.030421,0.511333
10,RRT*,0.235892,0.0325661,0.517243
10,RRT*,0.237843,0.0346938,0.52311
10,RRT*,0.23991,0.036803,0.528931
10,RRT*,0.242091,0.0388929,0.534703
10,RRT*,0.244384,0.0409627,0.540423
10,RRT*,0.246789,0.0430114,0.546088
10,RRT*,0.249302,0.0450381,0.551696
10,RRT*,0.251924,0.0470422,0.557244
10,RRT*,0.254651,0.0490227,0.56273
10,RRT*,0.257482,0.050979,0.568151
10,RRT*,0.260416,0.0529102,0.573505
10,RRT*,0.263449,0.0548157,0.578788
10,RRT*,0.266581,0.0566948,0.583999
10,RRT*,0.269809,0.0585469,0.589135
10,RRT*,0.27313,0.0603712,0.594194
10,RRT*,0.276543,0.0621673,0.599174
10,RRT*,0.280044,0.0639345,0.604073
10,RRT*,0.283633,0.0656723,0.608887
10,RRT*,0.287306,0.0673803,0.613617
10,RRT*,0.291061,0.0690579,0.618258
10,RRT*,0.294895,0.0707048,0.62281
10,RRT*,0.298805,0.0723206,0.62727
10,RRT*,0.30279,0.0739048,0.631637
10,RRT*,0.306846,0.0754572,0.635909
10,RRT*,0.310971,0.0769775,0.640084
10,RRT*,0.315161,0.0784654,0.644161
10,RRT*,0.319414,0.0799208,0.648138
10,RRT*,0.323728,0.0813433,0.652014
10,RRT*,0.328098,0.082733,0.655787
10,RRT*,0.332523,0.0840897,0.659456
10,RRT*,0.336999,0.0854134,0.66302
10,RRT*,0.341524,0.0867039,0.666478
10,RRT*,0.346094,0.0879614,0.669828
10,RRT*,0.350705,0.0891859,0.673069
10,RRT*,0.355356,0.0903775,0.676201
10,RRT*,0.360043,0.0915363,0.679223
10,RRT*,0.364763,0.0926624,0.682134
10,RRT*,0.369513,0.0937561,0.684933
10,RRT*,0.374289,0.0948177,0.68762
10,RRT*,0.379089,0.0958473,0.690194
10,RRT*,0.38391,0.0968454,0.692656
10,RRT*,0.388747,0.0978122,0.695003
10,RRT*,0.393056,0.0986453,0.696993
10,RRT*,0.396343,0.0992634,0.698448
10,RRT*,0.398601,0.0996795,0.699416
10,RRT*,0.399826,0.0999026,0.699931
10,RRT*,0.40007,0.0999468,0.700032
11,RRT,0.221214,6.41197e-05,0.427974
11,RRT,0.221176,-0.000416064,0.4276
11,RRT,0.221066,-0.00185642,0.426482
11,RRT,0.220894,-0.00425633,0.424632
11,RRT,0.220677,-0.00761461,0.422068
11,RRT,0.220439,-0.0119293,0.418818
11,RRT,0.220211,-0.0171971,0.414917
11,RRT,0.220028,-0.0234133,0.41041
11,RRT,0.219933,-0.0300767,0.405696
11,RRT,0.21994,-0.0367243,0.401118
11,RRT,0.220048,-0.0433536,0.396678
11,RRT,0.220253,-0.0499624,0.392379
11,RRT,0.220553,-0.0565483,0.388224
11,RRT,0.220944,-0.0631087,0.384214
11,RRT,0.221424,-0.0696412,0.380354
11,RRT,0.221991,-0.0761432,0.376644
11,RRT,0.22264,-0.0826122,0.373088
11,RRT,0.223369,-0.0890455,0.369688
11,RRT,0.224175,-0.0954405,0.366445
11,RRT,0.225055,-0.101794,0.363361
11,RRT,0.226006,-0.108105,0.360439
11,RRT,0.227025,-0.114368,0.35768
11,RRT,0.228109,-0.120582,0.355084
11,RRT,0.229255,-0.126744,0.352655
11,RRT,0.23046,-0.132851,0.350393
11,RRT,0.231721,-0.138901,0.348298
11,RRT,0.233034,-0.144889,0.346373
11,RRT,0.234397,-0.150813,0.344617
11,RRT,0.235807,-0.156671,0.343032
11,RRT,0.237261,-0.162459,0.341618
11,RRT,0.238755,-0.168174,0.340375
11,RRT,0.240287,-0.173814,0.339304
11,RRT,0.241854,-0.179375,0.338405
11,RRT,0.243454,-0.184854,0.337678
11,RRT,0.245082,-0.190248,0.337122
11,RRT,0.246737,-0.195554,0.336738
11,RRT,0.248415,-0.20077,0.336525
11,RRT,0.250115,-0.205891,0.336482
11,RRT,0.251832,-0.210915,0.336609
11,RRT,0.253565,-0.21584,0.336905
11,RRT,0.255311,-0.220661,0.337369
11,RRT,0.257068,-0.225376,0.337999
11,RRT,0.258832,-0.229982,0.338795
11,RRT,0.260602,-0.234476,0.339756
11,RRT,0.262376,-0.238855,0.340879
11,RRT,0.26415,-0.243116,0.342163
11,RRT,0.265923,-0.247256,0.343606
11,RRT,0.267693,-0.251273,0.345207
11,RRT,0.269458,-0.255162,0.346963
11,RRT,0.271215,-0.258922,0.348873
11,RRT,0.272963,-0.26255,0.350933
11,RRT,0.274699,-0.266043,0.353143
11,RRT,0.276423,-0.269398,0.355498
11,RRT,0.278133,-0.272612,0.357997
11,RRT,0.279826,-0.275683,0.360637
11,RRT,0.281502,-0.278609,0.363416
11,RRT,0.283159,-0.281387,0.366329
11,RRT,0.284796,-0.284014,0.369374
11,RRT,0.286411,-0.286488,0.372549
11,RRT,0.288003,-0.288807,0.37585
11,RRT,0.289572,-0.290968,0.379273
11,RRT,0.291117,-0.292969,0.382815
11,RRT,0.292636,-0.294809,0.386473
11,RRT,0.294129,-0.296484,0.390243
11,RRT,0.295595,-0.297993,0.394122
11,RRT,0.297033,-0.299335,0.398105
11,RRT,0.298444,-0.300507,0.40219
11,RRT,0.299826,-0.301507,0.406372
11,RRT,0.30118,-0.302335,0.410647
11,RRT,0.302505,-0.302987,0.415011
11,RRT,0.303802,-0.303464,0.41946
11,RRT,0.305069,-0.303763,0.423991
11,RRT,0.306308,-0.303883,0.428599
11,RRT,0.307518,-0.303823,0.433279
11,RRT,0.3087,-0.303582,0.438029
11,RRT,0.309854,-0.303159,0.442842
11,RRT,0.310981,-0.302553,0.447716
11,RRT,0.31208,-0.301763,0.452645
11,RRT,0.313153,-0.300788,0.457626
11,RRT,0.314201,-0.299628,0.462654
11,RRT,0.315224,-0.298282,0.467724
11,RRT,0.316223,-0.296751,0.472832
11,RRT,0.317199,-0.295033,0.477975
11,RRT,0.318152,-0.293128,0.483146
11,RRT,0.319086,-0.291037,0.488343
11,RRT,0.319999,-0.28876,0.49356
11,RRT,0.320894,-0.286296,0.498793
11,RRT,0.321772,-0.283646,0.504037
11,RRT,0.322634,-0.28081,0.509289
11,RRT,0.323482,-0.277789,0.514543
11,RRT,0.324317,-0.274584,0.519796
11,RRT,0.325141,-0.271194,0.525043
11,RRT,0.325956,-0.267622,0.53028
11,RRT,0.326763,-0.263867,0.535502
11,RRT,0.327564,-0.259931,0.540705
11,RRT,0.32836,-0.255816,0.545885
11,RRT,0.329154,-0.251522,0.551038
11,RRT,0.329948,-0.24705,0.55616
11,RRT,0.330743,-0.242403,0.561245
11,RRT,0.331541,-0.237582,0.566292
11,RRT,0.332345,-0.232588,0.571295
11,RRT,0.333156,-0.227424,0.57625
11,RRT,0.333977,-0.22209,0.581154
11,RRT,0.334809,-0.216591,0.586002
11,RRT,0.335655,-0.210926,0.590792
11,RRT,0.336516,-0.205099,0.595518
11,RRT,0.337396,-0.199113,0.600179
11,RRT,0.338296,-0.192968,0.604769
11,RRT,0.339219,-0.186669,0.609286
11,RRT,0.340166,-0.180217,0.613727
11,RRT,0.341139,-0.173615,0.618087
11,RRT,0.342142,-0.166866,0.622363
11,RRT,0.343176,-0.159973,0.626553
11,RRT,0.344244,-0.152939,0.630654
11,RRT,0.345347,-0.145767,0.634661
11,RRT,0.346487,-0.138459,0.638573
11,RRT,0.347668,-0.13102,0.642386
11,RRT,0.348891,-0.123452,0.646098
11,RRT,0.350159,-0.115759,0.649707
11,RRT,0.351473,-0.107945,0.653208
11,RRT,0.352835,-0.100012,0.656601
11,RRT,0.354249,-0.0919637,0.659882
11,RRT,0.355715,-0.0838047,0.66305
11,RRT,0.357236,-0.0755382,0.666101
11,RRT,0.358814,-0.0671679,0.669035
11,RRT,0.36045,-0.0586976,0.671849
11,RRT,0.362148,-0.0501312,0.67454
11,RRT,0.363908,-0.0414724,0.677108
11,RRT,0.365733,-0.0327252,0.679551
11,RRT,0.367624,-0.0238936,0.681866
11,RRT,0.369584,-0.0149815,0.684053
11,RRT,0.371613,-0.00599305,0.68611
11,RRT,0.373715,0.00306781,0.688035
11,RRT,0.375889,0.0121969,0.689827
11,RRT,0.378139,0.0213902,0.691486
11,RRT,0.380465,0.0306435,0.69301
11,RRT,0.382869,0.0399527,0.694397
11,RRT,0.385353,0.0493136,0.695648
11,RRT,0.387917,0.058722,0.696762
11,RRT,0.39056,0.0681584,0.697736
11,RRT,0.393032,0.0767637,0.6985
11,RRT,0.395168,0.0840325,0.699055
11,RRT,0.39694,0.0899516,0.699446
11,RRT,0.398325,0.0945118,0.69971
11,RRT,0.399307,0.0977068,0.699876
11,RRT,0.399871,0.0995324,0.699964
11,RRT,0.400018,0.100006,0.699985
11,RRT*,0.221229,1.12384e-05,0.427894
11,RRT*,0.221222,6.91715e-05,0.428216
11,RRT*,0.221203,0.000243834,0.429185
11,RRT*,0.221185,0.000537879,0.430813
11,RRT*,0.221187,0.000955931,0.433118
11,RRT*,0.221237,0.00150489,0.436126
11,RRT*,0.221372,0.00219434,0.439869
11,RRT*,0.221631,0.00302107,0.4443
11,RRT*,0.222011,0.00389644,0.448917
11,RRT*,0.22251,0.00480601,0.453628
11,RRT*,0.223131,0.00575168,0.458429
11,RRT*,0.223875,0.00673527,0.463318
11,RRT*,0.224744,0.00775848,0.46829
11,RRT*,0.225741,0.00882293,0.473341
11,RRT*,0.226866,0.00993015,0.478468
11,RRT*,0.228123,0.0110815,0.483667
11,RRT*,0.229512,0.0122784,0.488934
11,RRT*,0.231035,0.0135219,0.494264
11,RRT*,0.232694,0.0148132,0.499652
11,RRT*,0.23449,0.0161532,0.505094
11,RRT*,0.236424,0.0175428,0.510586
11,RRT*,0.238497,0.0189826,0.516123
11,RRT*,0.240711,0.0204734,0.521699
11,RRT*,0.243066,0.0220155,0.52731
11,RRT*,0.245563,0.0236093,0.532951
11,RRT*,0.248202,0.0252551,0.538617
11,RRT*,0.250984,0.026953,0.544302
11,RRT*,0.25391,0.028703,0.550001
11,RRT*,0.256978,0.030505,0.555709
11,RRT*,0.260191,0.0323587,0.56142
11,RRT*,0.263546,0.0342638,0.56713
11,RRT*,0.267044,0.0362197,0.572832
11,RRT*,0.270685,0.0382259,0.578521
11,RRT*,0.274467,0.0402817,0.584193
11,RRT*,0.27839,0.0423863,0.58984
11,RRT*,0.282452,0.0445387,0.595459
11,RRT*,0.286652,0.046738,0.601043
11,RRT*,0.29099,0.0489829,0.606587
11,RRT*,0.295462,0.0512723,0.612085
11,RRT*,0.300069,0.053605,0.617534
11,RRT*,0.304806,0.0559794,0.622926
11,RRT*,0.309673,0.0583941,0.628257
11,RRT*,0.314666,0.0608476,0.633523
11,RRT*,0.319784,0.0633382,0.638718
11,RRT*,0.325023,0.0658643,0.643836
11,RRT*,0.33038,0.0684242,0.648874
11,RRT*,0.335853,0.0710159,0.653827
11,RRT*,0.341437,0.0736378,0.65869
11,RRT*,0.34713,0.0762879,0.663458
11,RRT*,0.352928,0.0789643,0.668128
11,RRT*,0.358826,0.081665,0.672696
11,RRT*,0.364822,0.0843881,0.677157
11,RRT*,0.370909,0.0871316,0.681508
11,RRT*,0.377085,0.0898936,0.685746
11,RRT*,0.383144,0.092583,0.689736
11,RRT*,0.38836,0.0948832,0.693044
11,RRT*,0.392641,0.0967611,0.695674
11,RRT*,0.395964,0.0982121,0.697664
11,RRT*,0.398309,0.0992335,0.699041
11,RRT*,0.399666,0.0998232,0.699828
11,RRT*,0.400038,0.0999845,0.700043
12,RRT,0.221217,7.2014e-05,0.427823
12,RRT,0.220917,-0.00126431,0.428998
12,RRT,0.220043,-0.00527756,0.432531
12,RRT,0.218678,-0.0119796,0.438443
12,RRT,0.216957,-0.0213874,0.446765
12,RRT,0.215199,-0.03263,0.456752
12,RRT,0.213755,-0.0439464,0.466853
12,RRT,0.212636,-0.0552798,0.477023
12,RRT,0.211843,-0.066621,0.487259
12,RRT,0.211376,-0.077961,0.497558
12,RRT,0.211236,-0.0892906,0.507917
12,RRT,0.211424,-0.100601,0.518332
12,RRT,0.21194,-0.111882,0.528801
12,RRT,0.212784,-0.123125,0.53932
12,RRT,0.213955,-0.134321,0.549886
12,RRT,0.215453,-0.145461,0.560496
12,RRT,0.217276,-0.156534,0.571147
12,RRT,0.219424,-0.167533,0.581834
12,RRT,0.221895,-0.178448,0.592555
12,RRT,0.224687,-0.18927,0.603307
12,RRT,0.227798,-0.19999,0.614086
12,RRT,0.231225,-0.210598,0.624889
12,RRT,0.234967,-0.221086,0.635711
12,RRT,0.239019,-0.231446,0.646551
12,RRT,0.243379,-0.241667,0.657405
12,RRT,0.248043,-0.251742,0.668268
12,RRT,0.253008,-0.261661,0.679138
12,RRT,0.258268,-0.271417,0.690011
12,RRT,0.263821,-0.281001,0.700884
12,RRT,0.269661,-0.290405,0.711753
12,RRT,0.275784,-0.29962,0.722616
12,RRT,0.282184,-0.308639,0.733467
12,RRT,0.288857,-0.317453,0.744305
12,RRT,0.295796,-0.326056,0.755125
12,RRT,0.302996,-0.334439,0.765924
12,RRT,0.31045,-0.342595,0.776698
12,RRT,0.318153,-0.350518,0.787445
12,RRT,0.326097,-0.3582,0.79816
12,RRT,0.334277,-0.365634,0.808841
12,RRT,0.342685,-0.372814,0.819483
12,RRT,0.351313,-0.379733,0.830084
12,RRT,0.360156,-0.386385,0.84064
12,RRT,0.369204,-0.392765,0.851147
12,RRT,0.378451,-0.398867,0.861603
12,RRT,0.387888,-0.404685,0.872003
12,RRT,0.397507,-0.410213,0.882345
12,RRT,0.4073,-0.415448,0.892625
12,RRT,0.417259,-0.420384,0.902841
12,RRT,0.427375,-0.425016,0.912987
12,RRT,0.437639,-0.429341,0.923062
12,RRT,0.448043,-0.433355,0.933063
12,RRT,0.458577,-0.437053,0.942985
12,RRT,0.469233,-0.440433,0.952826
12,RRT,0.48,-0.443491,0.962582
12,RRT,0.49087,-0.446224,0.972251
12,RRT,0.501834,-0.448631,0.981829
12,RRT,0.512882,-0.450707,0.991314
12,RRT,0.524004,-0.452453,1.0007
12,RRT,0.53519,-0.453865,1.00999
12,RRT,0.546432,-0.454942,1.01917
12,RRT,0.557719,-0.455683,1.02825
12,RRT,0.569041,-0.456088,1.03722
12,RRT,0.580389,-0.456156,1.04608
12,RRT,0.591753,-0.455886,1.05483
12,RRT,0.603123,-0.455279,1.06346
12,RRT,0.614489,-0.454335,1.07196
12,RRT,0.625841,-0.453054,1.08035
12,RRT,0.63717,-0.451438,1.08861
12,RRT,0.648465,-0.449487,1.09674
12,RRT,0.659717,-0.447204,1.10475
12,RRT,0.670916,-0.444591,1.11262
12,RRT,0.682053,-0.441648,1.12035
12,RRT,0.693117,-0.438379,1.12795
