PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,CHOMP,1,0,0,0.999565,-3.01956e-05,0.36,0.999565,-3.01956e-05,0.36,0.63616,-0.0251646,0.569059,0.63616,-0.0251646,0.569059,0.246476,-0.0975267,0.515112,0.246476,-0.0975267,0.515112
1,CHOMP,1,0,0,0.999565,-3.07346e-05,0.36,0.999565,-3.07346e-05,0.36,0.635206,-0.0256835,0.567327,0.635206,-0.0256835,0.567327,0.245169,-0.0985857,0.516763,0.245169,-0.0985857,0.516763
1,CHOMP,1,0,0,0.999565,-3.12736e-05,0.36,0.999565,-3.12736e-05,0.36,0.63426,-0.0262042,0.565591,0.63426,-0.0262042,0.565591,0.243894,-0.0996105,0.51841,0.243894,-0.0996105,0.51841
1,CHOMP,1,0,0,0.999565,-3.18126e-05,0.36,0.999565,-3.18126e-05,0.36,0.633324,-0.0267267,0.56385,0.633324,-0.0267267,0.56385,0.242652,-0.100601,0.520054,0.242652,-0.100601,0.520054
1,CHOMP,1,0,0,0.999565,-3.23515e-05,0.36,0.999565,-3.23515e-05,0.36,0.632396,-0.0272509,0.562105,0.632396,-0.0272509,0.562105,0.241441,-0.101556,0.521693,0.241441,-0.101556,0.521693
1,CHOMP,1,0,0,0.999565,-3.28904e-05,0.36,0.999565,-3.28904e-05,0.36,0.631478,-0.0277768,0.560355,0.631478,-0.0277768,0.560355,0.240263,-0.102477,0.523327,0.240263,-0.102477,0.523327
1,CHOMP,1,0,0,0.999565,-3.34292e-05,0.36,0.999565,-3.34292e-05,0.36,0.630568,-0.0283045,0.558601,0.630568,-0.0283045,0.558601,0.239116,-0.103361,0.524957,0.239116,-0.103361,0.524957
1,CHOMP,1,0,0,0.999565,-3.3968e-05,0.36,0.999565,-3.3968e-05,0.36,0.629668,-0.0288338,0.556842,0.629668,-0.0288338,0.556842,0.238001,-0.10421,0.526581,0.238001,-0.10421,0.526581
1,CHOMP,1,0,0,0.999565,-3.45067e-05,0.36,0.999565,-3.45067e-05,0.36,0.628776,-0.0293646,0.555078,0.628776,-0.0293646,0.555078,0.236917,-0.105023,0.528199,0.236917,-0.105023,0.528199
1,CHOMP,1,0,0,0.999565,-3.50454e-05,0.36,0.999565,-3.50454e-05,0.36,0.627894,-0.0298971,0.553311,0.627894,-0.0298971,0.553311,0.235865,-0.1058,0.529811,0.235865,-0.1058,0.529811
1,CHOMP,1,0,0,0.999565,-3.5584e-05,0.36,0.999565,-3.5584e-05,0.36,0.627021,-0.0304311,0.551538,0.627021,-0.0304311,0.551538,0.234844,-0.106539,0.531416,0.234844,-0.106539,0.531416
1,CHOMP,1,0,0,0.999565,-3.61225e-05,0.36,0.999565,-3.61225e-05,0.36,0.626157,-0.0309667,0.549762,0.626157,-0.0309667,0.549762,0.233854,-0.107242,0.533014,0.233854,-0.107242,0.533014
1,CHOMP,1,0,0,0.999565,-3.6661e-05,0.36,0.999565,-3.6661e-05,0.36,0.625302,-0.0315037,0.547981,0.625302,-0.0315037,0.547981,0.232895,-0.107907,0.534605,0.232895,-0.107907,0.534605
1,CHOMP,1,0,0,0.999565,-3.71995e-05,0.36,0.999565,-3.71995e-05,0.36,0.624456,-0.0320421,0.546196,0.624456,-0.0320421,0.546196,0.231966,-0.108535,0.536188,0.231966,-0.108535,0.536188
1,CHOMP,1,0,0,0.999565,-3.77378e-05,0.36,0.999565,-3.77378e-05,0.36,0.62362,-0.032582,0.544407,0.62362,-0.032582,0.544407,0.231068,-0.109126,0.537762,0.231068,-0.109126,0.537762
1,CHOMP,1,0,0,0.999565,-3.82762e-05,0.36,0.999565,-3.82762e-05,0.36,0.622793,-0.0331233,0.542614,0.622793,-0.0331233,0.542614,0.230201,-0.109678,0.539328,0.230201,-0.109678,0.539328
1,CHOMP,1,0,0,0.999565,-3.88144e-05,0.36,0.999565,-3.88144e-05,0.36,0.621975,-0.0336658,0.540816,0.621975,-0.0336658,0.540816,0.229363,-0.110192,0.540885,0.229363,-0.110192,0.540885
1,CHOMP,1,0,0,0.999566,-3.93527e-05,0.36,0.999566,-3.93527e-05,0.36,0.621166,-0.0342097,0.539015,0.621166,-0.0342097,0.539015,0.228556,-0.110668,0.542432,0.228556,-0.110668,0.542432
1,CHOMP,1,0,0,0.999566,-3.98908e-05,0.36,0.999566,-3.98908e-05,0.36,0.620367,-0.0347549,0.537209,0.620367,-0.0347549,0.537209,0.227779,-0.111106,0.543969,0.227779,-0.111106,0.543969
1,CHOMP,1,0,0,0.999566,-4.04289e-05,0.36,0.999566,-4.04289e-05,0.36,0.619576,-0.0353013,0.5354,0.619576,-0.0353013,0.5354,0.227032,-0.111505,0.545496,0.227032,-0.111505,0.545496
1,CHOMP,1,0,0,0.999566,-4.09669e-05,0.36,0.999566,-4.09669e-05,0.36,0.618796,-0.0358489,0.533586,0.618796,-0.0358489,0.533586,0.226315,-0.111865,0.547012,0.226315,-0.111865,0.547012
1,CHOMP,1,0,0,0.999566,-4.15049e-05,0.36,0.999566,-4.15049e-05,0.36,0.618024,-0.0363977,0.531769,0.618024,-0.0363977,0.531769,0.225627,-0.112186,0.548517,0.225627,-0.112186,0.548517
1,CHOMP,1,0,0,0.999566,-4.20428e-05,0.36,0.999566,-4.20428e-05,0.36,0.617262,-0.0369476,0.529948,0.617262,-0.0369476,0.529948,0.224969,-0.112468,0.550011,0.224969,-0.112468,0.550011
1,CHOMP,1,0,0,0.999566,-4.25806e-05,0.36,0.999566,-4.25806e-05,0.36,0.61651,-0.0374986,0.528123,0.61651,-0.0374986,0.528123,0.22434,-0.112711,0.551492,0.22434,-0.112711,0.551492
1,CHOMP,1,0,0,0.999566,-4.31184e-05,0.36,0.999566,-4.31184e-05,0.36,0.615766,-0.0380507,0.526294,0.615766,-0.0380507,0.526294,0.223741,-0.112914,0.552961,0.223741,-0.112914,0.552961
1,CHOMP,1,0,0,0.999566,-4.36561e-05,0.36,0.999566,-4.36561e-05,0.36,0.615033,-0.0386038,0.524461,0.615033,-0.0386038,0.524461,0.22317,-0.113079,0.554418,0.22317,-0.113079,0.554418
1,CHOMP,1,0,0,0.999566,-4.41937e-05,0.36,0.999566,-4.41937e-05,0.36,0.614308,-0.0391579,0.522625,0.614308,-0.0391579,0.522625,0.222629,-0.113204,0.555861,0.222629,-0.113204,0.555861
1,CHOMP,1,0,0,0.999566,-4.47313e-05,0.36,0.999566,-4.47313e-05,0.36,0.613593,-0.039713,0.520785,0.613593,-0.039713,0.520785,0.222117,-0.113289,0.55729,0.222117,-0.113289,0.55729
1,CHOMP,1,0,0,0.999566,-4.52688e-05,0.36,0.999566,-4.52688e-05,0.36,0.612888,-0.040269,0.518941,0.612888,-0.040269,0.518941,0.221633,-0.113335,0.558706,0.221633,-0.113335,0.558706
1,CHOMP,1,0,0,0.999566,-4.58062e-05,0.36,0.999566,-4.58062e-05,0.36,0.612192,-0.0408259,0.517094,0.612192,-0.0408259,0.517094,0.221179,-0.113341,0.560107,0.221179,-0.113341,0.560107
1,CHOMP,1,0,0,0.999566,-4.63436e-05,0.36,0.999566,-4.63436e-05,0.36,0.611506,-0.0413836,0.515243,0.611506,-0.0413836,0.515243,0.220753,-0.113308,0.561493,0.220753,-0.113308,0.561493
1,CHOMP,1,0,0,0.999566,-4.68809e-05,0.36,0.999566,-4.68809e-05,0.36,0.610829,-0.0419422,0.513388,0.610829,-0.0419422,0.513388,0.220355,-0.113235,0.562865,0.220355,-0.113235,0.562865
1,CHOMP,1,0,0,0.999566,-4.74181e-05,0.36,0.999566,-4.74181e-05,0.36,0.610161,-0.0425015,0.511531,0.610161,-0.0425015,0.511531,0.219986,-0.113122,0.56422,0.219986,-0.113122,0.56422
1,CHOMP,1,0,0,0.999566,-4.79552e-05,0.36,0.999566,-4.79552e-05,0.36,0.609504,-0.0430616,0.50967,0.609504,-0.0430616,0.50967,0.219646,-0.11297,0.56556,0.219646,-0.11297,0.56556
1,CHOMP,1,0,0,0.999566,-4.84923e-05,0.36,0.999566,-4.84923e-05,0.36,0.608855,-0.0436224,0.507805,0.608855,-0.0436224,0.507805,0.219334,-0.112778,0.566884,0.219334,-0.112778,0.566884
1,CHOMP,1,0,0,0.999567,-4.90293e-05,0.36,0.999567,-4.90293e-05,0.36,0.608217,-0.0441839,0.505937,0.608217,-0.0441839,0.505937,0.21905,-0.112547,0.56819,0.21905,-0.112547,0.56819
1,CHOMP,1,0,0,0.999567,-4.95662e-05,0.36,0.999567,-4.95662e-05,0.36,0.607588,-0.044746,0.504066,0.607588,-0.044746,0.504066,0.218794,-0.112277,0.56948,0.218794,-0.112277,0.56948
1,CHOMP,1,0,0,0.999567,-5.01031e-05,0.36,0.999567,-5.01031e-05,0.36,0.606968,-0.0453088,0.502191,0.606968,-0.0453088,0.502191,0.218566,-0.111966,0.570752,0.218566,-0.111966,0.570752
1,CHOMP,1,0,0,0.999567,-5.06398e-05,0.36,0.999567,-5.06398e-05,0.36,0.606359,-0.0458721,0.500314,0.606359,-0.0458721,0.500314,0.218367,-0.111617,0.572006,0.218367,-0.111617,0.572006
1,CHOMP,1,0,0,0.999567,-5.11765e-05,0.36,0.999567,-5.11765e-05,0.36,0.605759,-0.0464359,0.498433,0.605759,-0.0464359,0.498433,0.218195,-0.111228,0.573242,0.218195,-0.111228,0.573242
1,CHOMP,1,0,0,0.999567,-5.17131e-05,0.36,0.999567,-5.17131e-05,0.36,0.605168,-0.0470002,0.496549,0.605168,-0.0470002,0.496549,0.218051,-0.1108,0.57446,0.218051,-0.1108,0.57446
1,CHOMP,1,0,0,0.999567,-5.22497e-05,0.36,0.999567,-5.22497e-05,0.36,0.604587,-0.047565,0.494662,0.604587,-0.047565,0.494662,0.217935,-0.110334,0.575658,0.217935,-0.110334,0.575658
1,CHOMP,1,0,0,0.999567,-5.27861e-05,0.36,0.999567,-5.27861e-05,0.36,0.604016,-0.0481303,0.492772,0.604016,-0.0481303,0.492772,0.217847,-0.109828,0.576837,0.217847,-0.109828,0.576837
1,CHOMP,1,0,0,0.999567,-5.33225e-05,0.36,0.999567,-5.33225e-05,0.36,0.603455,-0.0486959,0.490879,0.603455,-0.0486959,0.490879,0.217787,-0.109283,0.577997,0.217787,-0.109283,0.577997
1,CHOMP,1,0,0,0.999567,-5.38588e-05,0.36,0.999567,-5.38588e-05,0.36,0.602903,-0.0492619,0.488983,0.602903,-0.0492619,0.488983,0.217755,-0.1087,0.579136,0.217755,-0.1087,0.579136
1,CHOMP,1,0,0,0.999567,-5.4395e-05,0.36,0.999567,-5.4395e-05,0.36,0.602361,-0.0498282,0.487084,0.602361,-0.0498282,0.487084,0.21775,-0.108078,0.580255,0.21775,-0.108078,0.580255
1,CHOMP,1,0,0,0.999567,-5.49311e-05,0.36,0.999567,-5.49311e-05,0.36,0.601829,-0.0503947,0.485182,0.601829,-0.0503947,0.485182,0.217773,-0.107419,0.581354,0.217773,-0.107419,0.581354
1,CHOMP,1,0,0,0.999567,-5.54671e-05,0.36,0.999567,-5.54671e-05,0.36,0.601307,-0.0509616,0.483278,0.601307,-0.0509616,0.483278,0.217823,-0.106721,0.582431,0.217823,-0.106721,0.582431
1,CHOMP,1,0,0,0.999567,-5.60031e-05,0.36,0.999567,-5.60031e-05,0.36,0.600794,-0.0515286,0.48137,0.600794,-0.0515286,0.48137,0.217902,-0.105985,0.583487,0.217902,-0.105985,0.583487
1,CHOMP,1,0,0,0.999567,-5.6539e-05,0.36,0.999567,-5.6539e-05,0.36,0.600291,-0.0520958,0.47946,0.600291,-0.0520958,0.47946,0.218008,-0.105211,0.584521,0.218008,-0.105211,0.584521
1,CHOMP,1,0,0,0.999568,-5.70748e-05,0.36,0.999568,-5.70748e-05,0.36,0.599798,-0.0526632,0.477547,0.599798,-0.0526632,0.477547,0.218141,-0.1044,0.585534,0.218141,-0.1044,0.585534
1,CHOMP,1,0,0,0.999568,-5.76104e-05,0.36,0.999568,-5.76104e-05,0.36,0.599315,-0.0532306,0.475632,0.599315,-0.0532306,0.475632,0.218302,-0.103552,0.586524,0.218302,-0.103552,0.586524
1,CHOMP,1,0,0,0.999568,-5.81461e-05,0.36,0.999568,-5.81461e-05,0.36,0.598842,-0.0537981,0.473714,0.598842,-0.0537981,0.473714,0.218491,-0.102666,0.587491,0.218491,-0.102666,0.587491
1,CHOMP,1,0,0,0.999568,-5.86816e-05,0.36,0.999568,-5.86816e-05,0.36,0.598378,-0.0543657,0.471793,0.598378,-0.0543657,0.471793,0.218707,-0.101744,0.588435,0.218707,-0.101744,0.588435
1,CHOMP,1,0,0,0.999568,-5.9217e-05,0.36,0.999568,-5.9217e-05,0.36,0.597924,-0.0549332,0.46987,0.597924,-0.0549332,0.46987,0.218951,-0.100786,0.589356,0.218951,-0.100786,0.589356
1,CHOMP,1,0,0,0.999568,-5.97523e-05,0.36,0.999568,-5.97523e-05,0.36,0.59748,-0.0555007,0.467944,0.59748,-0.0555007,0.467944,0.219223,-0.0997909,0.590254,0.219223,-0.0997909,0.590254
1,CHOMP,1,0,0,0.999568,-6.02876e-05,0.36,0.999568,-6.02876e-05,0.36,0.597046,-0.0560682,0.466016,0.597046,-0.0560682,0.466016,0.219522,-0.0987602,0.591128,0.219522,-0.0987602,0.591128
1,CHOMP,1,0,0,0.999568,-6.08227e-05,0.36,0.999568,-6.08227e-05,0.36,0.596622,-0.0566355,0.464086,0.596622,-0.0566355,0.464086,0.219849,-0.0976939,0.591978,0.219849,-0.0976939,0.591978
1,CHOMP,1,0,0,0.999568,-6.13578e-05,0.36,0.999568,-6.13578e-05,0.36,0.596207,-0.0572026,0.462153,0.596207,-0.0572026,0.462153,0.220203,-0.0965923,0.592803,0.220203,-0.0965923,0.592803
1,CHOMP,1,0,0,0.999568,-6.18927e-05,0.36,0.999568,-6.18927e-05,0.36,0.595803,-0.0577696,0.460218,0.595803,-0.0577696,0.460218,0.220586,-0.0954556,0.593604,0.220586,-0.0954556,0.593604
1,CHOMP,1,0,0,0.999568,-6.24276e-05,0.36,0.999568,-6.24276e-05,0.36,0.595408,-0.0583364,0.45828,0.595408,-0.0583364,0.45828,0.220996,-0.0942843,0.59438,0.220996,-0.0942843,0.59438
1,CHOMP,1,0,0,0.999568,-6.29624e-05,0.36,0.999568,-6.29624e-05,0.36,0.595023,-0.0589029,0.45634,0.595023,-0.0589029,0.45634,0.221434,-0.0930787,0.59513,0.221434,-0.0930787,0.59513
1,CHOMP,1,0,0,0.999568,-6.34971e-05,0.36,0.999568,-6.34971e-05,0.36,0.594649,-0.0594691,0.454399,0.594649,-0.0594691,0.454399,0.221899,-0.0918391,0.595856,0.221899,-0.0918391,0.595856
1,CHOMP,1,0,0,0.999568,-6.40316e-05,0.36,0.999568,-6.40316e-05,0.36,0.594284,-0.0600349,0.452455,0.594284,-0.0600349,0.452455,0.222393,-0.0905658,0.596555,0.222393,-0.0905658,0.596555
1,CHOMP,1,0,0,0.999569,-6.45661e-05,0.36,0.999569,-6.45661e-05,0.36,0.593929,-0.0606004,0.450509,0.593929,-0.0606004,0.450509,0.222914,-0.0892593,0.597229,0.222914,-0.0892593,0.597229
1,CHOMP,1,0,0,0.999569,-6.51005e-05,0.36,0.999569,-6.51005e-05,0.36,0.593583,-0.0611655,0.448561,0.593583,-0.0611655,0.448561,0.223463,-0.0879199,0.597877,0.223463,-0.0879199,0.597877
1,CHOMP,1,0,0,0.999569,-6.56348e-05,0.36,0.999569,-6.56348e-05,0.36,0.593248,-0.0617301,0.446611,0.593248,-0.0617301,0.446611,0.224041,-0.0865481,0.598499,0.224041,-0.0865481,0.598499
1,CHOMP,1,0,0,0.999569,-6.6169e-05,0.36,0.999569,-6.6169e-05,0.36,0.592923,-0.0622943,0.444659,0.592923,-0.0622943,0.444659,0.224646,-0.0851441,0.599094,0.224646,-0.0851441,0.599094
1,CHOMP,1,0,0,0.999569,-6.6703e-05,0.36,0.999569,-6.6703e-05,0.36,0.592608,-0.0628579,0.442705,0.592608,-0.0628579,0.442705,0.22528,-0.0837085,0.599662,0.22528,-0.0837085,0.599662
1,CHOMP,1,0,0,0.999569,-6.7237e-05,0.36,0.999569,-6.7237e-05,0.36,0.592302,-0.063421,0.440749,0.592302,-0.063421,0.440749,0.225942,-0.0822416,0.600203,0.225942,-0.0822416,0.600203
1,CHOMP,1,0,0,0.999569,-6.77709e-05,0.36,0.999569,-6.77709e-05,0.36,0.592007,-0.0639836,0.438791,0.592007,-0.0639836,0.438791,0.226632,-0.0807438,0.600718,0.226632,-0.0807438,0.600718
1,CHOMP,1,0,0,0.999569,-6.83047e-05,0.36,0.999569,-6.83047e-05,0.36,0.591721,-0.0645454,0.436832,0.591721,-0.0645454,0.436832,0.22735,-0.0792157,0.601205,0.22735,-0.0792157,0.601205
1,CHOMP,1,0,0,0.999569,-6.88383e-05,0.36,0.999569,-6.88383e-05,0.36,0.591446,-0.0651067,0.434871,0.591446,-0.0651067,0.434871,0.228097,-0.0776575,0.601665,0.228097,-0.0776575,0.601665
1,CHOMP,1,0,0,0.999569,-6.93719e-05,0.36,0.999569,-6.93719e-05,0.36,0.59118,-0.0656672,0.432908,0.59118,-0.0656672,0.432908,0.228873,-0.0760699,0.602097,0.228873,-0.0760699,0.602097
1,CHOMP,1,0,0,0.999569,-6.99053e-05,0.36,0.999569,-6.99053e-05,0.36,0.590925,-0.066227,0.430943,0.590925,-0.066227,0.430943,0.229677,-0.0744532,0.602501,0.229677,-0.0744532,0.602501
1,CHOMP,1,0,0,0.999569,-7.04387e-05,0.36,0.999569,-7.04387e-05,0.36,0.590679,-0.066786,0.428977,0.590679,-0.066786,0.428977,0.230509,-0.072808,0.602878,0.230509,-0.072808,0.602878
1,CHOMP,1,0,0,0.99957,-7.09719e-05,0.36,0.99957,-7.09719e-05,0.36,0.590443,-0.0673442,0.427009,0.590443,-0.0673442,0.427009,0.231371,-0.0711346,0.603227,0.231371,-0.0711346,0.603227
1,CHOMP,1,0,0,0.99957,-7.15051e-05,0.36,0.99957,-7.15051e-05,0.36,0.590218,-0.0679016,0.42504,0.590218,-0.0679016,0.42504,0.232261,-0.0694336,0.603547,0.232261,-0.0694336,0.603547
1,CHOMP,1,0,0,0.99957,-7.20381e-05,0.36,0.99957,-7.20381e-05,0.36,0.590002,-0.0684581,0.42307,0.590002,-0.0684581,0.42307,0.23318,-0.0677055,0.603839,0.23318,-0.0677055,0.603839
1,CHOMP,1,0,0,0.99957,-7.2571e-05,0.36,0.99957,-7.2571e-05,0.36,0.589796,-0.0690137,0.421098,0.589796,-0.0690137,0.421098,0.234129,-0.0659508,0.604103,0.234129,-0.0659508,0.604103
1,CHOMP,1,0,0,0.99957,-7.31038e-05,0.36,0.99957,-7.31038e-05,0.36,0.5896,-0.0695683,0.419124,0.5896,-0.0695683,0.419124,0.235106,-0.06417,0.604339,0.235106,-0.06417,0.604339
1,CHOMP,1,0,0,0.99957,-7.36365e-05,0.36,0.99957,-7.36365e-05,0.36,0.589415,-0.0701219,0.417149,0.589415,-0.0701219,0.417149,0.236113,-0.0623635,0.604546,0.236113,-0.0623635,0.604546
1,CHOMP,1,0,0,0.99957,-7.4169e-05,0.36,0.99957,-7.4169e-05,0.36,0.589239,-0.0706745,0.415173,0.589239,-0.0706745,0.415173,0.237149,-0.060532,0.604724,0.237149,-0.060532,0.604724
1,CHOMP,1,0,0,0.99957,-7.47015e-05,0.36,0.99957,-7.47015e-05,0.36,0.589073,-0.0712261,0.413196,0.589073,-0.0712261,0.413196,0.238214,-0.058676,0.604874,0.238214,-0.058676,0.604874
1,CHOMP,1,0,0,0.99957,-7.52338e-05,0.36,0.99957,-7.52338e-05,0.36,0.588917,-0.0717765,0.411217,0.588917,-0.0717765,0.411217,0.239309,-0.0567959,0.604995,0.239309,-0.0567959,0.604995
1,CHOMP,1,0,0,0.99957,-7.57661e-05,0.36,0.99957,-7.57661e-05,0.36,0.588771,-0.0723258,0.409238,0.588771,-0.0723258,0.409238,0.240434,-0.0548924,0.605087,0.240434,-0.0548924,0.605087
1,CHOMP,1,0,0,0.99957,-7.62982e-05,0.36,0.99957,-7.62982e-05,0.36,0.588636,-0.072874,0.407257,0.588636,-0.072874,0.407257,0.241588,-0.052966,0.605151,0.241588,-0.052966,0.605151
1,CHOMP,1,0,0,0.999571,-7.68302e-05,0.36,0.999571,-7.68302e-05,0.36,0.58851,-0.0734209,0.405275,0.58851,-0.0734209,0.405275,0.242773,-0.0510173,0.605185,0.242773,-0.0510173,0.605185
1,CHOMP,1,0,0,0.999571,-7.7362e-05,0.36,0.999571,-7.7362e-05,0.36,0.588394,-0.0739666,0.403292,0.588394,-0.0739666,0.403292,0.243987,-0.0490467,0.605191,0.243987,-0.0490467,0.605191
1,CHOMP,1,0,0,0.999571,-7.78938e-05,0.36,0.999571,-7.78938e-05,0.36,0.588288,-0.074511,0.401308,0.588288,-0.074511,0.401308,0.245232,-0.047055,0.605167,0.245232,-0.047055,0.605167
1,CHOMP,1,0,0,0.999571,-7.84254e-05,0.36,0.999571,-7.84254e-05,0.36,0.588192,-0.0750541,0.399324,0.588192,-0.0750541,0.399324,0.246506,-0.0450426,0.605115,0.246506,-0.0450426,0.605115
1,CHOMP,1,0,0,0.999571,-7.8957e-05,0.36,0.999571,-7.8957e-05,0.36,0.588106,-0.0755958,0.397338,0.588106,-0.0755958,0.397338,0.247811,-0.0430102,0.605034,0.247811,-0.0430102,0.605034
1,CHOMP,1,0,0,0.999571,-7.94884e-05,0.36,0.999571,-7.94884e-05,0.36,0.58803,-0.0761362,0.395351,0.58803,-0.0761362,0.395351,0.249147,-0.0409583,0.604924,0.249147,-0.0409583,0.604924
1,CHOMP,1,0,0,0.999571,-8.00196e-05,0.36,0.999571,-8.00196e-05,0.36,0.587964,-0.0766751,0.393364,0.587964,-0.0766751,0.393364,0.250513,-0.0388876,0.604785,0.250513,-0.0388876,0.604785
1,CHOMP,1,0,0,0.999571,-8.05508e-05,0.36,0.999571,-8.05508e-05,0.36,0.587908,-0.0772126,0.391376,0.587908,-0.0772126,0.391376,0.25191,-0.0367986,0.604617,0.25191,-0.0367986,0.604617
1,CHOMP,1,0,0,0.999571,-8.10818e-05,0.36,0.999571,-8.10818e-05,0.36,0.587862,-0.0777486,0.389387,0.587862,-0.0777486,0.389387,0.253338,-0.0346919,0.604421,0.253338,-0.0346919,0.604421
1,CHOMP,1,0,0,0.999571,-8.16127e-05,0.36,0.999571,-8.16127e-05,0.36,0.587826,-0.078283,0.387398,0.587826,-0.078283,0.387398,0.254796,-0.0325682,0.604195,0.254796,-0.0325682,0.604195
1,CHOMP,1,0,0,0.999572,-8.21435e-05,0.36,0.999572,-8.21435e-05,0.36,0.5878,-0.0788159,0.385407,0.5878,-0.0788159,0.385407,0.256286,-0.0304281,0.603941,0.256286,-0.0304281,0.603941
1,CHOMP,1,0,0,0.999572,-8.26742e-05,0.36,0.999572,-8.26742e-05,0.36,0.587784,-0.0793472,0.383417,0.587784,-0.0793472,0.383417,0.257807,-0.0282721,0.603658,0.257807,-0.0282721,0.603658
1,CHOMP,1,0,0,0.999572,-8.32047e-05,0.36,0.999572,-8.32047e-05,0.36,0.587778,-0.0798768,0.381426,0.587778,-0.0798768,0.381426,0.259359,-0.026101,0.603347,0.259359,-0.026101,0.603347
1,CHOMP,1,0,0,0.999572,-8.37351e-05,0.36,0.999572,-8.37351e-05,0.36,0.587782,-0.0804048,0.379434,0.587782,-0.0804048,0.379434,0.260943,-0.0239153,0.603007,0.260943,-0.0239153,0.603007
1,CHOMP,1,0,0,0.999572,-8.42653e-05,0.36,0.999572,-8.42653e-05,0.36,0.587796,-0.080931,0.377442,0.587796,-0.080931,0.377442,0.262558,-0.0217157,0.602639,0.262558,-0.0217157,0.602639
1,CHOMP,1,0,0,0.999572,-8.47955e-05,0.36,0.999572,-8.47955e-05,0.36,0.587819,-0.0814555,0.375449,0.587819,-0.0814555,0.375449,0.264205,-0.0195029,0.602243,0.264205,-0.0195029,0.602243
1,CHOMP,1,0,0,0.999572,-8.53255e-05,0.36,0.999572,-8.53255e-05,0.36,0.587853,-0.0819782,0.373456,0.587853,-0.0819782,0.373456,0.265883,-0.0172773,0.601818,0.265883,-0.0172773,0.601818
1,CHOMP,1,0,0,0.999572,-8.58554e-05,0.36,0.999572,-8.58554e-05,0.36,0.587897,-0.0824991,0.371463,0.587897,-0.0824991,0.371463,0.267594,-0.0150398,0.601366,0.267594,-0.0150398,0.601366
1,CHOMP,1,0,0,0.999572,-8.63851e-05,0.36,0.999572,-8.63851e-05,0.36,0.58795,-0.0830182,0.36947,0.58795,-0.0830182,0.36947,0.269336,-0.012791,0.600885,0.269336,-0.012791,0.600885
1,CHOMP,1,0,0,0.999573,-8.69147e-05,0.36,0.999573,-8.69147e-05,0.36,0.588014,-0.0835353,0.367476,0.588014,-0.0835353,0.367476,0.271111,-0.0105314,0.600377,0.271111,-0.0105314,0.600377
1,CHOMP,1,0,0,0.999573,-8.74442e-05,0.36,0.999573,-8.74442e-05,0.36,0.588087,-0.0840505,0.365482,0.588087,-0.0840505,0.365482,0.272917,-0.00826188,0.599841,0.272917,-0.00826188,0.599841
1,CHOMP,1,0,0,0.999573,-8.79736e-05,0.36,0.999573,-8.79736e-05,0.36,0.58817,-0.0845638,0.363488,0.58817,-0.0845638,0.363488,0.274756,-0.00598294,0.599278,0.274756,-0.00598294,0.599278
1,CHOMP,1,0,0,0.999573,-8.85028e-05,0.36,0.999573,-8.85028e-05,0.36,0.588264,-0.0850751,0.361494,0.588264,-0.0850751,0.361494,0.276628,-0.00369529,0.598687,0.276628,-0.00369529,0.598687
1,CHOMP,1,0,0,0.999573,-8.90319e-05,0.36,0.999573,-8.90319e-05,0.36,0.588367,-0.0855843,0.3595,0.588367,-0.0855843,0.3595,0.278532,-0.0013996,0.598069,0.278532,-0.0013996,0.598069
1,CHOMP,1,0,0,0.999573,-8.95608e-05,0.36,0.999573,-8.95608e-05,0.36,0.58848,-0.0860915,0.357506,0.58848,-0.0860915,0.357506,0.280469,0.000903466,0.597425,0.280469,0.000903466,0.597425
1,CHOMP,1,0,0,0.999573,-9.00896e-05,0.36,0.999573,-9.00896e-05,0.36,0.588603,-0.0865966,0.355512,0.588603,-0.0865966,0.355512,0.282438,0.00321323,0.596753,0.282438,0.00321323,0.596753
1,CHOMP,1,0,0,0.999573,-9.06183e-05,0.36,0.999573,-9.06183e-05,0.36,0.588736,-0.0870995,0.353518,0.588736,-0.0870995,0.353518,0.28444,0.00552903,0.596055,0.28444,0.00552903,0.596055
1,CHOMP,1,0,0,0.999573,-9.11468e-05,0.36,0.999573,-9.11468e-05,0.36,0.588878,-0.0876003,0.351524,0.588878,-0.0876003,0.351524,0.286476,0.00785018,0.595331,0.286476,0.00785018,0.595331
1,CHOMP,1,0,0,0.999574,-9.16752e-05,0.36,0.999574,-9.16752e-05,0.36,0.589031,-0.0880988,0.34953,0.589031,-0.0880988,0.34953,0.288544,0.010176,0.594581,0.288544,0.010176,0.594581
1,CHOMP,1,0,0,0.999574,-9.22034e-05,0.36,0.999574,-9.22034e-05,0.36,0.589193,-0.0885952,0.347537,0.589193,-0.0885952,0.347537,0.290645,0.0125058,0.593805,0.290645,0.0125058,0.593805
1,CHOMP,1,0,0,0.999574,-9.27315e-05,0.36,0.999574,-9.27315e-05,0.36,0.589365,-0.0890892,0.345544,0.589365,-0.0890892,0.345544,0.29278,0.014839,0.593003,0.29278,0.014839,0.593003
