PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999564,2.49088e-05,0.36,0.999564,2.49088e-05,0.36,0.583396,0.0238523,0.411347,0.583396,0.0238523,0.411347,0.204707,0.0502088,0.537441,0.204707,0.0502088,0.537441
1,RRT,1,0,0,0.999564,2.51129e-05,0.36,0.999564,2.51129e-05,0.36,0.583135,0.0240635,0.409076,0.583135,0.0240635,0.409076,0.205451,0.0508848,0.538057,0.205451,0.0508848,0.538057
1,RRT,1,0,0,0.999564,2.5317e-05,0.36,0.999564,2.5317e-05,0.36,0.582885,0.0242742,0.406804,0.582885,0.0242742,0.406804,0.206231,0.0515623,0.538663,0.206231,0.0515623,0.538663
1,RRT,1,0,0,0.999565,2.55211e-05,0.36,0.999565,2.55211e-05,0.36,0.582648,0.0244845,0.40453,0.582648,0.0244845,0.40453,0.207045,0.052241,0.539259,0.207045,0.052241,0.539259
1,RRT,1,0,0,0.999565,2.57252e-05,0.36,0.999565,2.57252e-05,0.36,0.582424,0.0246942,0.402255,0.582424,0.0246942,0.402255,0.207895,0.0529209,0.539847,0.207895,0.0529209,0.539847
1,RRT,1,0,0,0.999565,2.59293e-05,0.36,0.999565,2.59293e-05,0.36,0.582212,0.0249034,0.399979,0.582212,0.0249034,0.399979,0.20878,0.0536018,0.540424,0.20878,0.0536018,0.540424
1,RRT,1,0,0,0.999565,2.61334e-05,0.36,0.999565,2.61334e-05,0.36,0.582013,0.0251121,0.397701,0.582013,0.0251121,0.397701,0.2097,0.0542836,0.540992,0.2097,0.0542836,0.540992
1,RRT,1,0,0,0.999565,2.63374e-05,0.36,0.999565,2.63374e-05,0.36,0.581826,0.0253202,0.395423,0.581826,0.0253202,0.395423,0.210655,0.0549662,0.54155,0.210655,0.0549662,0.54155
1,RRT,1,0,0,0.999565,2.65415e-05,0.36,0.999565,2.65415e-05,0.36,0.581651,0.0255277,0.393143,0.581651,0.0255277,0.393143,0.211645,0.0556494,0.542099,0.211645,0.0556494,0.542099
1,RRT,1,0,0,0.999565,2.67455e-05,0.36,0.999565,2.67455e-05,0.36,0.581489,0.0257347,0.390862,0.581489,0.0257347,0.390862,0.212669,0.0563332,0.542637,0.212669,0.0563332,0.542637
1,RRT,1,0,0,0.999565,2.69496e-05,0.36,0.999565,2.69496e-05,0.36,0.58134,0.025941,0.388581,0.58134,0.025941,0.388581,0.213729,0.0570173,0.543165,0.213729,0.0570173,0.543165
1,RRT,1,0,0,0.999565,2.71536e-05,0.36,0.999565,2.71536e-05,0.36,0.581203,0.0261467,0.386299,0.581203,0.0261467,0.386299,0.214823,0.0577018,0.543683,0.214823,0.0577018,0.543683
1,RRT,1,0,0,0.999565,2.73577e-05,0.36,0.999565,2.73577e-05,0.36,0.581079,0.0263518,0.384015,0.581079,0.0263518,0.384015,0.215952,0.0583863,0.544191,0.215952,0.0583863,0.544191
1,RRT,1,0,0,0.999565,2.75617e-05,0.36,0.999565,2.75617e-05,0.36,0.580967,0.0265562,0.381732,0.580967,0.0265562,0.381732,0.217115,0.0590709,0.544688,0.217115,0.0590709,0.544688
1,RRT,1,0,0,0.999565,2.77657e-05,0.36,0.999565,2.77657e-05,0.36,0.580867,0.0267599,0.379447,0.580867,0.0267599,0.379447,0.218313,0.0597553,0.545175,0.218313,0.0597553,0.545175
1,RRT,1,0,0,0.999565,2.79698e-05,0.36,0.999565,2.79698e-05,0.36,0.580781,0.0269629,0.377162,0.580781,0.0269629,0.377162,0.219545,0.0604395,0.545651,0.219545,0.0604395,0.545651
1,RRT,1,0,0,0.999565,2.81738e-05,0.36,0.999565,2.81738e-05,0.36,0.580706,0.0271653,0.374876,0.580706,0.0271653,0.374876,0.220812,0.0611232,0.546117,0.220812,0.0611232,0.546117
1,RRT,1,0,0,0.999565,2.83778e-05,0.36,0.999565,2.83778e-05,0.36,0.580644,0.0273668,0.37259,0.580644,0.0273668,0.37259,0.222113,0.0618064,0.546571,0.222113,0.0618064,0.546571
1,RRT,1,0,0,0.999565,2.85818e-05,0.36,0.999565,2.85818e-05,0.36,0.580595,0.0275676,0.370304,0.580595,0.0275676,0.370304,0.223449,0.0624889,0.547015,0.223449,0.0624889,0.547015
1,RRT,1,0,0,0.999565,2.87858e-05,0.36,0.999565,2.87858e-05,0.36,0.580558,0.0277677,0.368017,0.580558,0.0277677,0.368017,0.224818,0.0631706,0.547448,0.224818,0.0631706,0.547448
1,RRT,1,0,0,0.999565,2.89898e-05,0.36,0.999565,2.89898e-05,0.36,0.580534,0.027967,0.36573,0.580534,0.027967,0.36573,0.226221,0.0638513,0.547871,0.226221,0.0638513,0.547871
1,RRT,1,0,0,0.999565,2.91938e-05,0.36,0.999565,2.91938e-05,0.36,0.580522,0.0281654,0.363443,0.580522,0.0281654,0.363443,0.227659,0.064531,0.548281,0.227659,0.064531,0.548281
1,RRT,1,0,0,0.999565,2.93978e-05,0.36,0.999565,2.93978e-05,0.36,0.580523,0.0283631,0.361156,0.580523,0.0283631,0.361156,0.22913,0.0652093,0.548681,0.22913,0.0652093,0.548681
1,RRT,1,0,0,0.999565,2.96017e-05,0.36,0.999565,2.96017e-05,0.36,0.580536,0.0285598,0.358869,0.580536,0.0285598,0.358869,0.230636,0.0658863,0.54907,0.230636,0.0658863,0.54907
1,RRT,1,0,0,0.999565,2.98057e-05,0.36,0.999565,2.98057e-05,0.36,0.580562,0.0287558,0.356582,0.580562,0.0287558,0.356582,0.232175,0.0665618,0.549447,0.232175,0.0665618,0.549447
1,RRT,1,0,0,0.999565,3.00097e-05,0.36,0.999565,3.00097e-05,0.36,0.5806,0.0289509,0.354295,0.5806,0.0289509,0.354295,0.233747,0.0672355,0.549812,0.233747,0.0672355,0.549812
1,RRT,1,0,0,0.999565,3.02136e-05,0.36,0.999565,3.02136e-05,0.36,0.580651,0.029145,0.352008,0.580651,0.029145,0.352008,0.235353,0.0679075,0.550166,0.235353,0.0679075,0.550166
1,RRT,1,0,0,0.999565,3.04175e-05,0.36,0.999565,3.04175e-05,0.36,0.580715,0.0293383,0.349721,0.580715,0.0293383,0.349721,0.236993,0.0685774,0.550509,0.236993,0.0685774,0.550509
1,RRT,1,0,0,0.999565,3.06215e-05,0.36,0.999565,3.06215e-05,0.36,0.58079,0.0295306,0.347434,0.58079,0.0295306,0.347434,0.238666,0.0692453,0.55084,0.238666,0.0692453,0.55084
1,RRT,1,0,0,0.999565,3.08254e-05,0.36,0.999565,3.08254e-05,0.36,0.580879,0.029722,0.345148,0.580879,0.029722,0.345148,0.240372,0.0699109,0.551159,0.240372,0.0699109,0.551159
1,RRT,1,0,0,0.999565,3.10293e-05,0.36,0.999565,3.10293e-05,0.36,0.58098,0.0299124,0.342863,0.58098,0.0299124,0.342863,0.242112,0.070574,0.551466,0.242112,0.070574,0.551466
1,RRT,1,0,0,0.999565,3.12333e-05,0.36,0.999565,3.12333e-05,0.36,0.581093,0.0301019,0.340578,0.581093,0.0301019,0.340578,0.243884,0.0712346,0.551761,0.243884,0.0712346,0.551761
1,RRT,1,0,0,0.999565,3.14372e-05,0.36,0.999565,3.14372e-05,0.36,0.581219,0.0302903,0.338293,0.581219,0.0302903,0.338293,0.245689,0.0718925,0.552044,0.245689,0.0718925,0.552044
1,RRT,1,0,0,0.999565,3.16411e-05,0.36,0.999565,3.16411e-05,0.36,0.581357,0.0304778,0.336009,0.581357,0.0304778,0.336009,0.247528,0.0725475,0.552315,0.247528,0.0725475,0.552315
1,RRT,1,0,0,0.999565,3.1845e-05,0.36,0.999565,3.1845e-05,0.36,0.581508,0.0306642,0.333726,0.581508,0.0306642,0.333726,0.249399,0.0731994,0.552574,0.249399,0.0731994,0.552574
1,RRT,1,0,0,0.999565,3.20489e-05,0.36,0.999565,3.20489e-05,0.36,0.581671,0.0308496,0.331444,0.581671,0.0308496,0.331444,0.251302,0.0738482,0.55282,0.251302,0.0738482,0.55282
1,RRT,1,0,0,0.999565,3.22528e-05,0.36,0.999565,3.22528e-05,0.36,0.581847,0.0310339,0.329162,0.581847,0.0310339,0.329162,0.253239,0.0744937,0.553055,0.253239,0.0744937,0.553055
1,RRT,1,0,0,0.999565,3.24566e-05,0.36,0.999565,3.24566e-05,0.36,0.582035,0.0312171,0.326882,0.582035,0.0312171,0.326882,0.255207,0.0751357,0.553276,0.255207,0.0751357,0.553276
1,RRT,1,0,0,0.999565,3.26605e-05,0.36,0.999565,3.26605e-05,0.36,0.582236,0.0313992,0.324602,0.582236,0.0313992,0.324602,0.257208,0.0757741,0.553486,0.257208,0.0757741,0.553486
1,RRT,1,0,0,0.999565,3.28644e-05,0.36,0.999565,3.28644e-05,0.36,0.582449,0.0315802,0.322324,0.582449,0.0315802,0.322324,0.259241,0.0764087,0.553682,0.259241,0.0764087,0.553682
1,RRT,1,0,0,0.999565,3.30682e-05,0.36,0.999565,3.30682e-05,0.36,0.582675,0.03176,0.320046,0.582675,0.03176,0.320046,0.261306,0.0770393,0.553867,0.261306,0.0770393,0.553867
1,RRT,1,0,0,0.999565,3.32721e-05,0.36,0.999565,3.32721e-05,0.36,0.582913,0.0319388,0.31777,0.582913,0.0319388,0.31777,0.263403,0.0776659,0.554038,0.263403,0.0776659,0.554038
1,RRT,1,0,0,0.999565,3.34759e-05,0.36,0.999565,3.34759e-05,0.36,0.583164,0.0321163,0.315495,0.583164,0.0321163,0.315495,0.265532,0.0782881,0.554197,0.265532,0.0782881,0.554197
1,RRT,1,0,0,0.999565,3.36797e-05,0.36,0.999565,3.36797e-05,0.36,0.583427,0.0322927,0.313221,0.583427,0.0322927,0.313221,0.267693,0.078906,0.554343,0.267693,0.078906,0.554343
1,RRT,1,0,0,0.999565,3.38836e-05,0.36,0.999565,3.38836e-05,0.36,0.583702,0.0324678,0.310949,0.583702,0.0324678,0.310949,0.269885,0.0795194,0.554476,0.269885,0.0795194,0.554476
1,RRT,1,0,0,0.999565,3.40874e-05,0.36,0.999565,3.40874e-05,0.36,0.58399,0.0326418,0.308678,0.58399,0.0326418,0.308678,0.272109,0.080128,0.554595,0.272109,0.080128,0.554595
1,RRT,1,0,0,0.999565,3.42912e-05,0.36,0.999565,3.42912e-05,0.36,0.58429,0.0328145,0.306409,0.58429,0.0328145,0.306409,0.274364,0.0807317,0.554702,0.274364,0.0807317,0.554702
1,RRT,1,0,0,0.999565,3.4495e-05,0.36,0.999565,3.4495e-05,0.36,0.584602,0.032986,0.304141,0.584602,0.032986,0.304141,0.27665,0.0813304,0.554796,0.27665,0.0813304,0.554796
1,RRT,1,0,0,0.999565,3.46988e-05,0.36,0.999565,3.46988e-05,0.36,0.584927,0.0331561,0.301875,0.584927,0.0331561,0.301875,0.278967,0.0819239,0.554877,0.278967,0.0819239,0.554877
1,RRT,1,0,0,0.999565,3.49026e-05,0.36,0.999565,3.49026e-05,0.36,0.585264,0.0333251,0.29961,0.585264,0.0333251,0.29961,0.281315,0.0825121,0.554944,0.281315,0.0825121,0.554944
1,RRT,1,0,0,0.999565,3.51064e-05,0.36,0.999565,3.51064e-05,0.36,0.585614,0.0334927,0.297348,0.585614,0.0334927,0.297348,0.283694,0.0830948,0.554998,0.283694,0.0830948,0.554998
1,RRT,1,0,0,0.999565,3.53101e-05,0.36,0.999565,3.53101e-05,0.36,0.585976,0.033659,0.295087,0.585976,0.033659,0.295087,0.286103,0.0836718,0.555039,0.286103,0.0836718,0.555039
1,RRT,1,0,0,0.999565,3.55139e-05,0.36,0.999565,3.55139e-05,0.36,0.58635,0.0338239,0.292828,0.58635,0.0338239,0.292828,0.288543,0.084243,0.555067,0.288543,0.084243,0.555067
1,RRT,1,0,0,0.999565,3.57177e-05,0.36,0.999565,3.57177e-05,0.36,0.586737,0.0339875,0.290572,0.586737,0.0339875,0.290572,0.291014,0.0848083,0.55508,0.291014,0.0848083,0.55508
1,RRT,1,0,0,0.999565,3.59214e-05,0.36,0.999565,3.59214e-05,0.36,0.587136,0.0341498,0.288317,0.587136,0.0341498,0.288317,0.293514,0.0853674,0.555081,0.293514,0.0853674,0.555081
1,RRT,1,0,0,0.999565,3.61252e-05,0.36,0.999565,3.61252e-05,0.36,0.587547,0.0343106,0.286064,0.587547,0.0343106,0.286064,0.296045,0.0859202,0.555068,0.296045,0.0859202,0.555068
1,RRT,1,0,0,0.999565,3.63289e-05,0.36,0.999565,3.63289e-05,0.36,0.587971,0.0344701,0.283814,0.587971,0.0344701,0.283814,0.298605,0.0864666,0.555041,0.298605,0.0864666,0.555041
1,RRT,1,0,0,0.999565,3.65326e-05,0.36,0.999565,3.65326e-05,0.36,0.588406,0.0346281,0.281566,0.588406,0.0346281,0.281566,0.301196,0.0870064,0.555,0.301196,0.0870064,0.555
1,RRT,1,0,0,0.999565,3.67363e-05,0.36,0.999565,3.67363e-05,0.36,0.588854,0.0347847,0.27932,0.588854,0.0347847,0.27932,0.303815,0.0875394,0.554946,0.303815,0.0875394,0.554946
1,RRT,1,0,0,0.999565,3.694e-05,0.36,0.999565,3.694e-05,0.36,0.589315,0.0349399,0.277076,0.589315,0.0349399,0.277076,0.306465,0.0880655,0.554878,0.306465,0.0880655,0.554878
1,RRT,1,0,0,0.999565,3.71437e-05,0.36,0.999565,3.71437e-05,0.36,0.589787,0.0350936,0.274835,0.589787,0.0350936,0.274835,0.309143,0.0885846,0.554796,0.309143,0.0885846,0.554796
1,RRT,1,0,0,0.999565,3.73474e-05,0.36,0.999565,3.73474e-05,0.36,0.590272,0.0352458,0.272597,0.590272,0.0352458,0.272597,0.311851,0.0890965,0.5547,0.311851,0.0890965,0.5547
1,RRT,1,0,0,0.999565,3.75511e-05,0.36,0.999565,3.75511e-05,0.36,0.590769,0.0353965,0.270361,0.590769,0.0353965,0.270361,0.314588,0.0896009,0.55459,0.314588,0.0896009,0.55459
1,RRT,1,0,0,0.999565,3.77548e-05,0.36,0.999565,3.77548e-05,0.36,0.591278,0.0355457,0.268128,0.591278,0.0355457,0.268128,0.317353,0.0900979,0.554466,0.317353,0.0900979,0.554466
1,RRT,1,0,0,0.999565,3.79585e-05,0.36,0.999565,3.79585e-05,0.36,0.591799,0.0356934,0.265897,0.591799,0.0356934,0.265897,0.320147,0.0905871,0.554328,0.320147,0.0905871,0.554328
1,RRT,1,0,0,0.999565,3.81621e-05,0.36,0.999565,3.81621e-05,0.36,0.592332,0.0358396,0.26367,0.592332,0.0358396,0.26367,0.32297,0.0910686,0.554176,0.32297,0.0910686,0.554176
1,RRT,1,0,0,0.999565,3.83658e-05,0.36,0.999565,3.83658e-05,0.36,0.592878,0.0359842,0.261445,0.592878,0.0359842,0.261445,0.325821,0.091542,0.554009,0.325821,0.091542,0.554009
1,RRT,1,0,0,0.999565,3.85694e-05,0.36,0.999565,3.85694e-05,0.36,0.593435,0.0361272,0.259223,0.593435,0.0361272,0.259223,0.3287,0.0920073,0.553829,0.3287,0.0920073,0.553829
1,RRT,1,0,0,0.999565,3.87731e-05,0.36,0.999565,3.87731e-05,0.36,0.594005,0.0362686,0.257004,0.594005,0.0362686,0.257004,0.331607,0.0924643,0.553634,0.331607,0.0924643,0.553634
1,RRT,1,0,0,0.999566,3.89767e-05,0.36,0.999566,3.89767e-05,0.36,0.594587,0.0364084,0.254788,0.594587,0.0364084,0.254788,0.334542,0.0929128,0.553425,0.334542,0.0929128,0.553425
1,RRT,1,0,0,0.999566,3.91803e-05,0.36,0.999566,3.91803e-05,0.36,0.59518,0.0365466,0.252575,0.59518,0.0365466,0.252575,0.337505,0.0933528,0.553202,0.337505,0.0933528,0.553202
1,RRT,1,0,0,0.999566,3.93839e-05,0.36,0.999566,3.93839e-05,0.36,0.595786,0.0366832,0.250366,0.595786,0.0366832,0.250366,0.340495,0.093784,0.552964,0.340495,0.093784,0.552964
1,RRT,1,0,0,0.999566,3.95875e-05,0.36,0.999566,3.95875e-05,0.36,0.596404,0.0368181,0.248159,0.596404,0.0368181,0.248159,0.343512,0.0942063,0.552712,0.343512,0.0942063,0.552712
1,RRT,1,0,0,0.999566,3.97911e-05,0.36,0.999566,3.97911e-05,0.36,0.597034,0.0369513,0.245956,0.597034,0.0369513,0.245956,0.346557,0.0946196,0.552446,0.346557,0.0946196,0.552446
1,RRT,1,0,0,0.999566,3.99947e-05,0.36,0.999566,3.99947e-05,0.36,0.597676,0.0370829,0.243757,0.597676,0.0370829,0.243757,0.349628,0.0950236,0.552165,0.349628,0.0950236,0.552165
1,RRT,1,0,0,0.999566,4.01983e-05,0.36,0.999566,4.01983e-05,0.36,0.598329,0.0372128,0.241561,0.598329,0.0372128,0.241561,0.352726,0.0954183,0.551869,0.352726,0.0954183,0.551869
1,RRT,1,0,0,0.999566,4.04018e-05,0.36,0.999566,4.04018e-05,0.36,0.598995,0.0373409,0.239368,0.598995,0.0373409,0.239368,0.355851,0.0958036,0.551559,0.355851,0.0958036,0.551559
1,RRT,1,0,0,0.999566,4.06054e-05,0.36,0.999566,4.06054e-05,0.36,0.599673,0.0374673,0.237179,0.599673,0.0374673,0.237179,0.359002,0.0961792,0.551234,0.359002,0.0961792,0.551234
1,RRT,1,0,0,0.999566,4.08089e-05,0.36,0.999566,4.08089e-05,0.36,0.600362,0.037592,0.234993,0.600362,0.037592,0.234993,0.36218,0.096545,0.550895,0.36218,0.096545,0.550895
1,RRT,1,0,0,0.999566,4.10125e-05,0.36,0.999566,4.10125e-05,0.36,0.601064,0.037715,0.232812,0.601064,0.037715,0.232812,0.365383,0.0969009,0.550541,0.365383,0.0969009,0.550541
1,RRT,1,0,0,0.999566,4.1216e-05,0.36,0.999566,4.1216e-05,0.36,0.601777,0.0378361,0.230634,0.601777,0.0378361,0.230634,0.368612,0.0972467,0.550172,0.368612,0.0972467,0.550172
1,RRT,1,0,0,0.999566,4.14195e-05,0.36,0.999566,4.14195e-05,0.36,0.602502,0.0379555,0.22846,0.602502,0.0379555,0.22846,0.371867,0.0975823,0.549788,0.371867,0.0975823,0.549788
1,RRT,1,0,0,0.999566,4.1623e-05,0.36,0.999566,4.1623e-05,0.36,0.603239,0.0380731,0.226289,0.603239,0.0380731,0.226289,0.375147,0.0979076,0.54939,0.375147,0.0979076,0.54939
1,RRT,1,0,0,0.999566,4.18265e-05,0.36,0.999566,4.18265e-05,0.36,0.603987,0.0381888,0.224123,0.603987,0.0381888,0.224123,0.378452,0.0982223,0.548977,0.378452,0.0982223,0.548977
1,RRT,1,0,0,0.999566,4.203e-05,0.36,0.999566,4.203e-05,0.36,0.604747,0.0383028,0.221961,0.604747,0.0383028,0.221961,0.381783,0.0985265,0.548549,0.381783,0.0985265,0.548549
1,RRT,1,0,0,0.999566,4.22335e-05,0.36,0.999566,4.22335e-05,0.36,0.60552,0.0384149,0.219803,0.60552,0.0384149,0.219803,0.385138,0.0988198,0.548106,0.385138,0.0988198,0.548106
1,RRT,1,0,0,0.999566,4.2437e-05,0.36,0.999566,4.2437e-05,0.36,0.606303,0.0385251,0.217649,0.606303,0.0385251,0.217649,0.388518,0.0991023,0.547649,0.388518,0.0991023,0.547649
1,RRT,1,0,0,0.999566,4.26405e-05,0.36,0.999566,4.26405e-05,0.36,0.607099,0.0386335,0.215499,0.607099,0.0386335,0.215499,0.391922,0.0993737,0.547176,0.391922,0.0993737,0.547176
1,RRT,1,0,0,0.999566,4.28293e-05,0.36,0.999566,4.28293e-05,0.36,0.607847,0.0387323,0.213508,0.607847,0.0387323,0.213508,0.395103,0.0996156,0.546724,0.395103,0.0996156,0.546724
1,RRT,1,0,0,0.999566,4.29707e-05,0.36,0.999566,4.29707e-05,0.36,0.608415,0.0388053,0.212019,0.608415,0.0388053,0.212019,0.397499,0.0997904,0.546377,0.397499,0.0997904,0.546377
1,RRT,1,0,0,0.999566,4.30635e-05,0.36,0.999566,4.30635e-05,0.36,0.60879,0.0388527,0.211042,0.60879,0.0388527,0.211042,0.399079,0.0999022,0.546146,0.399079,0.0999022,0.546146
1,RRT,1,0,0,0.999566,4.31078e-05,0.36,0.999566,4.31078e-05,0.36,0.60897,0.0388752,0.210577,0.60897,0.0388752,0.210577,0.399834,0.0999547,0.546034,0.399834,0.0999547,0.546034
1,RRT,1,0,0,0.999566,4.31119e-05,0.36,0.999566,4.31119e-05,0.36,0.608987,0.0388773,0.210534,0.608987,0.0388773,0.210534,0.399904,0.0999595,0.546023,0.399904,0.0999595,0.546023
1,RRT*,1,0,0,0.999564,7.21984e-09,0.36,0.999564,7.21984e-09,0.36,0.702876,4.91234e-06,0.657282,0.702876,4.91234e-06,0.657282,0.375204,1.49465e-05,0.427867,0.375204,1.49465e-05,0.427867
1,RRT*,1,0,0,0.999564,-4.9996e-08,0.36,0.999564,-4.9996e-08,0.36,0.702704,-3.39188e-05,0.65711,0.702704,-3.39188e-05,0.65711,0.374807,-0.000209932,0.428017,0.374807,-0.000209932,0.428017
1,RRT*,1,0,0,0.999564,-2.21644e-07,0.36,0.999564,-2.21644e-07,0.36,0.702188,-0.000150683,0.656594,0.702188,-0.000150683,0.656594,0.373617,-0.000884709,0.428469,0.373617,-0.000884709,0.428469
1,RRT*,1,0,0,0.999564,-5.07723e-07,0.36,0.999564,-5.07723e-07,0.36,0.70133,-0.00034619,0.655731,0.70133,-0.00034619,0.655731,0.371645,-0.00200973,0.429225,0.371645,-0.00200973,0.429225
1,RRT*,1,0,0,0.999564,-9.08233e-07,0.36,0.999564,-9.08233e-07,0.36,0.700133,-0.000621782,0.654518,0.700133,-0.000621782,0.654518,0.368904,-0.00358532,0.430289,0.368904,-0.00358532,0.430289
1,RRT*,1,0,0,0.999564,-1.38552e-06,0.36,0.999564,-1.38552e-06,0.36,0.698713,-0.000953056,0.653067,0.698713,-0.000953056,0.653067,0.36567,-0.00546327,0.431568,0.36567,-0.00546327,0.431568
1,RRT*,1,0,0,0.999564,-1.86485e-06,0.36,0.999564,-1.86485e-06,0.36,0.697295,-0.00128884,0.651603,0.697295,-0.00128884,0.651603,0.362458,-0.00734891,0.432863,0.362458,-0.00734891,0.432863
1,RRT*,1,0,0,0.999564,-2.34418e-06,0.36,0.999564,-2.34418e-06,0.36,0.695885,-0.00162771,0.650132,0.695885,-0.00162771,0.650132,0.359281,-0.00923347,0.434169,0.359281,-0.00923347,0.434169
1,RRT*,1,0,0,0.999564,-2.8235e-06,0.36,0.999564,-2.8235e-06,0.36,0.694482,-0.00196963,0.648654,0.694482,-0.00196963,0.648654,0.35614,-0.0111162,0.435485,0.35614,-0.0111162,0.435485
1,RRT*,1,0,0,0.999564,-3.30282e-06,0.36,0.999564,-3.30282e-06,0.36,0.693086,-0.00231458,0.64717,0.693086,-0.00231458,0.64717,0.353034,-0.0129964,0.436811,0.353034,-0.0129964,0.436811
1,RRT*,1,0,0,0.999564,-3.78214e-06,0.36,0.999564,-3.78214e-06,0.36,0.691698,-0.00266254,0.645678,0.691698,-0.00266254,0.645678,0.349965,-0.0148734,0.438147,0.349965,-0.0148734,0.438147
1,RRT*,1,0,0,0.999564,-4.26145e-06,0.36,0.999564,-4.26145e-06,0.36,0.690318,-0.00301348,0.64418,0.690318,-0.00301348,0.64418,0.346931,-0.0167464,0.439494,0.346931,-0.0167464,0.439494
1,RRT*,1,0,0,0.999564,-4.74075e-06,0.36,0.999564,-4.74075e-06,0.36,0.688945,-0.00336738,0.642675,0.688945,-0.00336738,0.642675,0.343932,-0.0186147,0.44085,0.343932,-0.0186147,0.44085
1,RRT*,1,0,0,0.999564,-5.22005e-06,0.36,0.999564,-5.22005e-06,0.36,0.687581,-0.00372421,0.641163,0.687581,-0.00372421,0.641163,0.34097,-0.0204776,0.442216,0.34097,-0.0204776,0.442216
1,RRT*,1,0,0,0.999564,-5.69935e-06,0.36,0.999564,-5.69935e-06,0.36,0.686224,-0.00408395,0.639645,0.686224,-0.00408395,0.639645,0.338043,-0.0223344,0.443591,0.338043,-0.0223344,0.443591
1,RRT*,1,0,0,0.999564,-6.17864e-06,0.36,0.999564,-6.17864e-06,0.36,0.684874,-0.00444657,0.63812,0.684874,-0.00444657,0.63812,0.335152,-0.0241844,0.444975,0.335152,-0.0241844,0.444975
1,RRT*,1,0,0,0.999564,-6.65792e-06,0.36,0.999564,-6.65792e-06,0.36,0.683533,-0.00481205,0.636589,0.683533,-0.00481205,0.636589,0.332298,-0.0260269,0.446369,0.332298,-0.0260269,0.446369
1,RRT*,1,0,0,0.999564,-7.13719e-06,0.36,0.999564,-7.13719e-06,0.36,0.682199,-0.00518036,0.635051,0.682199,-0.00518036,0.635051,0.329479,-0.0278612,0.447771,0.329479,-0.0278612,0.447771
1,RRT*,1,0,0,0.999564,-7.61645e-06,0.36,0.999564,-7.61645e-06,0.36,0.680874,-0.00555147,0.633507,0.680874,-0.00555147,0.633507,0.326696,-0.0296865,0.449183,0.326696,-0.0296865,0.449183
1,RRT*,1,0,0,0.999564,-8.0957e-06,0.36,0.999564,-8.0957e-06,0.36,0.679556,-0.00592537,0.631956,0.679556,-0.00592537,0.631956,0.323949,-0.0315023,0.450602,0.323949,-0.0315023,0.450602
1,RRT*,1,0,0,0.999564,-8.57495e-06,0.36,0.999564,-8.57495e-06,0.36,0.678246,-0.00630202,0.630399,0.678246,-0.00630202,0.630399,0.321237,-0.0333077,0.45203,0.321237,-0.0333077,0.45203
1,RRT*,1,0,0,0.999564,-9.05418e-06,0.36,0.999564,-9.05418e-06,0.36,0.676945,-0.00668139,0.628835,0.676945,-0.00668139,0.628835,0.318562,-0.0351023,0.453466,0.318562,-0.0351023,0.453466
1,RRT*,1,0,0,0.999564,-9.5334e-06,0.36,0.999564,-9.5334e-06,0.36,0.675651,-0.00706347,0.627265,0.675651,-0.00706347,0.627265,0.315923,-0.0368852,0.45491,0.315923,-0.0368852,0.45491
1,RRT*,1,0,0,0.999564,-1.00126e-05,0.36,0.999564,-1.00126e-05,0.36,0.674365,-0.00744823,0.625689,0.674365,-0.00744823,0.625689,0.313319,-0.0386558,0.456362,0.313319,-0.0386558,0.456362
1,RRT*,1,0,0,0.999564,-1.04918e-05,0.36,0.999564,-1.04918e-05,0.36,0.673088,-0.00783563,0.624107,0.673088,-0.00783563,0.624107,0.310751,-0.0404135,0.457821,0.310751,-0.0404135,0.457821
1,RRT*,1,0,0,0.999564,-1.0971e-05,0.36,0.999564,-1.0971e-05,0.36,0.671819,-0.00822566,0.622518,0.671819,-0.00822566,0.622518,0.308219,-0.0421576,0.459287,0.308219,-0.0421576,0.459287
1,RRT*,1,0,0,0.999564,-1.14502e-05,0.36,0.999564,-1.14502e-05,0.36,0.670557,-0.00861829,0.620923,0.670557,-0.00861829,0.620923,0.305723,-0.0438874,0.460761,0.305723,-0.0438874,0.460761
1,RRT*,1,0,0,0.999564,-1.19293e-05,0.36,0.999564,-1.19293e-05,0.36,0.669305,-0.00901348,0.619322,0.669305,-0.00901348,0.619322,0.303262,-0.0456023,0.462241,0.303262,-0.0456023,0.462241
1,RRT*,1,0,0,0.999564,-1.24085e-05,0.36,0.999564,-1.24085e-05,0.36,0.66806,-0.00941122,0.617715,0.66806,-0.00941122,0.617715,0.300838,-0.0473017,0.463727,0.300838,-0.0473017,0.463727
1,RRT*,1,0,0,0.999564,-1.28876e-05,0.36,0.999564,-1.28876e-05,0.36,0.666824,-0.00981147,0.616101,0.666824,-0.00981147,0.616101,0.298448,-0.0489849,0.46522,0.298448,-0.0489849,0.46522
1,RRT*,1,0,0,0.999564,-1.33667e-05,0.36,0.999564,-1.33667e-05,0.36,0.665595,-0.0102142,0.614482,0.665595,-0.0102142,0.614482,0.296095,-0.0506514,0.466719,0.296095,-0.0506514,0.466719
