PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,1.00012,0.000419633,0.36,1.00012,0.000419633,0.36,0.915737,-0.297636,0.643624,0.915737,-0.297636,0.643624,0.70648,-0.0903175,0.914235,0.70648,-0.0903175,0.914235
0,RRT,1,0,0,1.00013,0.000417818,0.36,1.00013,0.000417818,0.36,0.910284,-0.299849,0.639587,0.910284,-0.299849,0.639587,0.701193,-0.0933398,0.910945,0.701193,-0.0933398,0.910945
0,RRT,1,0,0,1.00013,0.000415911,0.36,1.00013,0.000415911,0.36,0.904762,-0.301913,0.635503,0.904762,-0.301913,0.635503,0.695777,-0.0961776,0.907528,0.695777,-0.0961776,0.907528
0,RRT,1,0,0,1.00014,0.000413913,0.36,1.00014,0.000413913,0.36,0.899177,-0.303829,0.631373,0.899177,-0.303829,0.631373,0.690236,-0.0988261,0.903985,0.690236,-0.0988261,0.903985
0,RRT,1,0,0,1.00014,0.000411824,0.36,1.00014,0.000411824,0.36,0.893532,-0.305594,0.627197,0.893532,-0.305594,0.627197,0.684577,-0.101281,0.900316,0.684577,-0.101281,0.900316
0,RRT,1,0,0,1.00015,0.000409644,0.36,1.00015,0.000409644,0.36,0.887831,-0.307207,0.622977,0.887831,-0.307207,0.622977,0.678806,-0.103537,0.896522,0.678806,-0.103537,0.896522
0,RRT,1,0,0,1.00016,0.000407374,0.36,1.00016,0.000407374,0.36,0.882079,-0.308666,0.618712,0.882079,-0.308666,0.618712,0.672929,-0.105591,0.892604,0.672929,-0.105591,0.892604
0,RRT,1,0,0,1.00016,0.000405014,0.36,1.00016,0.000405014,0.36,0.87628,-0.309969,0.614404,0.87628,-0.309969,0.614404,0.666953,-0.107439,0.888563,0.666953,-0.107439,0.888563
0,RRT,1,0,0,1.00017,0.000402565,0.36,1.00017,0.000402565,0.36,0.870438,-0.311116,0.610053,0.870438,-0.311116,0.610053,0.660883,-0.109076,0.884401,0.660883,-0.109076,0.884401
0,RRT,1,0,0,1.00017,0.000400027,0.36,1.00017,0.000400027,0.36,0.864558,-0.312105,0.60566,0.864558,-0.312105,0.60566,0.654727,-0.1105,0.880116,0.654727,-0.1105,0.880116
0,RRT,1,0,0,1.00018,0.000397402,0.36,1.00018,0.000397402,0.36,0.858644,-0.312935,0.601226,0.858644,-0.312935,0.601226,0.648491,-0.111706,0.875712,0.648491,-0.111706,0.875712
0,RRT,1,0,0,1.00019,0.000394689,0.36,1.00019,0.000394689,0.36,0.8527,-0.313606,0.596752,0.8527,-0.313606,0.596752,0.642182,-0.112691,0.871188,0.642182,-0.112691,0.871188
0,RRT,1,0,0,1.00019,0.000391889,0.36,1.00019,0.000391889,0.36,0.846731,-0.314116,0.592238,0.846731,-0.314116,0.592238,0.635806,-0.113454,0.866547,0.635806,-0.113454,0.866547
0,RRT,1,0,0,1.0002,0.000389003,0.36,1.0002,0.000389003,0.36,0.840741,-0.314466,0.587685,0.840741,-0.314466,0.587685,0.629372,-0.113989,0.861787,0.629372,-0.113989,0.861787
0,RRT,1,0,0,1.0002,0.000386031,0.36,1.0002,0.000386031,0.36,0.834735,-0.314653,0.583093,0.834735,-0.314653,0.583093,0.622886,-0.114296,0.856912,0.622886,-0.114296,0.856912
0,RRT,1,0,0,1.00021,0.000382975,0.36,1.00021,0.000382975,0.36,0.828717,-0.314679,0.578465,0.828717,-0.314679,0.578465,0.616355,-0.114372,0.851922,0.616355,-0.114372,0.851922
0,RRT,1,0,0,1.00021,0.000379834,0.36,1.00021,0.000379834,0.36,0.822692,-0.314542,0.573799,0.822692,-0.314542,0.573799,0.609786,-0.114214,0.846818,0.609786,-0.114214,0.846818
0,RRT,1,0,0,1.00022,0.000376609,0.36,1.00022,0.000376609,0.36,0.816665,-0.314243,0.569098,0.816665,-0.314243,0.569098,0.603188,-0.113821,0.841602,0.603188,-0.113821,0.841602
0,RRT,1,0,0,1.00023,0.000373302,0.36,1.00023,0.000373302,0.36,0.810639,-0.313782,0.564361,0.810639,-0.313782,0.564361,0.596567,-0.11319,0.836274,0.596567,-0.11319,0.836274
0,RRT,1,0,0,1.00023,0.000369912,0.36,1.00023,0.000369912,0.36,0.80462,-0.313158,0.559591,0.80462,-0.313158,0.559591,0.589932,-0.112321,0.830836,0.589932,-0.112321,0.830836
0,RRT,1,0,0,1.00024,0.000366441,0.36,1.00024,0.000366441,0.36,0.798611,-0.312372,0.554787,0.798611,-0.312372,0.554787,0.583289,-0.111213,0.825289,0.583289,-0.111213,0.825289
0,RRT,1,0,0,1.00024,0.000362889,0.36,1.00024,0.000362889,0.36,0.792617,-0.311424,0.54995,0.792617,-0.311424,0.54995,0.576646,-0.109863,0.819634,0.576646,-0.109863,0.819634
0,RRT,1,0,0,1.00025,0.000359258,0.36,1.00025,0.000359258,0.36,0.786644,-0.310315,0.545081,0.786644,-0.310315,0.545081,0.570012,-0.108272,0.813873,0.570012,-0.108272,0.813873
0,RRT,1,0,0,1.00025,0.000355547,0.36,1.00025,0.000355547,0.36,0.780694,-0.309045,0.540181,0.780694,-0.309045,0.540181,0.563393,-0.106439,0.808008,0.563393,-0.106439,0.808008
0,RRT,1,0,0,1.00026,0.000351759,0.36,1.00026,0.000351759,0.36,0.774773,-0.307616,0.535251,0.774773,-0.307616,0.535251,0.556798,-0.104363,0.802038,0.556798,-0.104363,0.802038
0,RRT,1,0,0,1.00026,0.000347892,0.36,1.00026,0.000347892,0.36,0.768886,-0.306027,0.530292,0.768886,-0.306027,0.530292,0.550235,-0.102045,0.795967,0.550235,-0.102045,0.795967
0,RRT,1,0,0,1.00027,0.00034395,0.36,1.00027,0.00034395,0.36,0.763036,-0.304279,0.525304,0.763036,-0.304279,0.525304,0.54371,-0.0994852,0.789795,0.54371,-0.0994852,0.789795
0,RRT,1,0,0,1.00027,0.000339931,0.36,1.00027,0.000339931,0.36,0.757227,-0.302375,0.520288,0.757227,-0.302375,0.520288,0.537233,-0.0966833,0.783525,0.537233,-0.0966833,0.783525
0,RRT,1,0,0,1.00028,0.000335838,0.36,1.00028,0.000335838,0.36,0.751465,-0.300315,0.515246,0.751465,-0.300315,0.515246,0.530811,-0.0936402,0.777156,0.530811,-0.0936402,0.777156
0,RRT,1,0,0,1.00028,0.000331671,0.36,1.00028,0.000331671,0.36,0.745754,-0.2981,0.510177,0.745754,-0.2981,0.510177,0.524451,-0.0903569,0.770692,0.524451,-0.0903569,0.770692
0,RRT,1,0,0,1.00029,0.000327431,0.36,1.00029,0.000327431,0.36,0.740097,-0.295733,0.505083,0.740097,-0.295733,0.505083,0.518162,-0.0868346,0.764132,0.518162,-0.0868346,0.764132
0,RRT,1,0,0,1.00029,0.000323118,0.36,1.00029,0.000323118,0.36,0.734499,-0.293213,0.499965,0.734499,-0.293213,0.499965,0.511951,-0.0830747,0.757481,0.511951,-0.0830747,0.757481
0,RRT,1,0,0,1.0003,0.000318735,0.36,1.0003,0.000318735,0.36,0.728964,-0.290544,0.494823,0.728964,-0.290544,0.494823,0.505827,-0.0790789,0.750737,0.505827,-0.0790789,0.750737
0,RRT,1,0,0,1.0003,0.000314282,0.36,1.0003,0.000314282,0.36,0.723497,-0.287727,0.489659,0.723497,-0.287727,0.489659,0.499796,-0.0748489,0.743904,0.499796,-0.0748489,0.743904
0,RRT,1,0,0,1.00031,0.000309759,0.36,1.00031,0.000309759,0.36,0.718101,-0.284763,0.484473,0.718101,-0.284763,0.484473,0.493866,-0.0703871,0.736984,0.493866,-0.0703871,0.736984
0,RRT,1,0,0,1.00031,0.000305168,0.36,1.00031,0.000305168,0.36,0.712781,-0.281656,0.479266,0.712781,-0.281656,0.479266,0.488046,-0.0656958,0.729976,0.488046,-0.0656958,0.729976
0,RRT,1,0,0,1.00032,0.00030051,0.36,1.00032,0.00030051,0.36,0.70754,-0.278406,0.474039,0.70754,-0.278406,0.474039,0.482343,-0.0607775,0.722885,0.482343,-0.0607775,0.722885
0,RRT,1,0,0,1.00032,0.000295786,0.36,1.00032,0.000295786,0.36,0.702382,-0.275017,0.468793,0.702382,-0.275017,0.468793,0.476764,-0.0556353,0.71571,0.476764,-0.0556353,0.71571
0,RRT,1,0,0,1.00033,0.000290997,0.36,1.00033,0.000290997,0.36,0.697311,-0.27149,0.463529,0.697311,-0.27149,0.463529,0.471316,-0.050272,0.708455,0.471316,-0.050272,0.708455
0,RRT,1,0,0,1.00033,0.000286144,0.36,1.00033,0.000286144,0.36,0.692332,-0.267828,0.458247,0.692332,-0.267828,0.458247,0.466008,-0.0446912,0.70112,0.466008,-0.0446912,0.70112
0,RRT,1,0,0,1.00033,0.000281227,0.36,1.00033,0.000281227,0.36,0.687447,-0.264034,0.452949,0.687447,-0.264034,0.452949,0.460845,-0.0388963,0.693707,0.460845,-0.0388963,0.693707
0,RRT,1,0,0,1.00034,0.000276249,0.36,1.00034,0.000276249,0.36,0.68266,-0.26011,0.447635,0.68266,-0.26011,0.447635,0.455836,-0.0328912,0.686219,0.455836,-0.0328912,0.686219
0,RRT,1,0,0,1.00034,0.00027121,0.36,1.00034,0.00027121,0.36,0.677975,-0.25606,0.442307,0.677975,-0.25606,0.442307,0.450988,-0.0266799,0.678658,0.450988,-0.0266799,0.678658
0,RRT,1,0,0,1.00035,0.000266112,0.36,1.00035,0.000266112,0.36,0.673395,-0.251885,0.436964,0.673395,-0.251885,0.436964,0.446307,-0.0202667,0.671024,0.446307,-0.0202667,0.671024
0,RRT,1,0,0,1.00035,0.000260955,0.36,1.00035,0.000260955,0.36,0.668924,-0.247589,0.431609,0.668924,-0.247589,0.431609,0.441801,-0.0136559,0.663321,0.441801,-0.0136559,0.663321
0,RRT,1,0,0,1.00035,0.00025574,0.36,1.00035,0.00025574,0.36,0.664565,-0.243175,0.426242,0.664565,-0.243175,0.426242,0.437475,-0.00685236,0.655549,0.437475,-0.00685236,0.655549
0,RRT,1,0,0,1.00036,0.000250469,0.36,1.00036,0.000250469,0.36,0.660322,-0.238646,0.420864,0.660322,-0.238646,0.420864,0.433337,0.000139075,0.647711,0.433337,0.000139075,0.647711
0,RRT,1,0,0,1.00036,0.000245143,0.36,1.00036,0.000245143,0.36,0.656196,-0.234006,0.415475,0.656196,-0.234006,0.415475,0.429393,0.00731328,0.639809,0.429393,0.00731328,0.639809
0,RRT,1,0,0,1.00036,0.000239763,0.36,1.00036,0.000239763,0.36,0.652192,-0.229257,0.410077,0.652192,-0.229257,0.410077,0.42565,0.0146649,0.631845,0.42565,0.0146649,0.631845
0,RRT,1,0,0,1.00037,0.000234331,0.36,1.00037,0.000234331,0.36,0.648313,-0.224403,0.404671,0.648313,-0.224403,0.404671,0.422113,0.0221885,0.62382,0.422113,0.0221885,0.62382
0,RRT,1,0,0,1.00037,0.000228846,0.36,1.00037,0.000228846,0.36,0.64456,-0.219447,0.399257,0.64456,-0.219447,0.399257,0.418788,0.0298783,0.615738,0.418788,0.0298783,0.615738
0,RRT,1,0,0,1.00037,0.000223312,0.36,1.00037,0.000223312,0.36,0.640938,-0.214394,0.393837,0.640938,-0.214394,0.393837,0.415682,0.0377283,0.607599,0.415682,0.0377283,0.607599
0,RRT,1,0,0,1.00038,0.000217728,0.36,1.00038,0.000217728,0.36,0.637448,-0.209246,0.388411,0.637448,-0.209246,0.388411,0.4128,0.0457325,0.599406,0.4128,0.0457325,0.599406
0,RRT,1,0,0,1.00038,0.000212096,0.36,1.00038,0.000212096,0.36,0.634094,-0.204008,0.382981,0.634094,-0.204008,0.382981,0.410147,0.0538845,0.591161,0.410147,0.0538845,0.591161
0,RRT,1,0,0,1.00038,0.000206418,0.36,1.00038,0.000206418,0.36,0.630877,-0.198683,0.377546,0.630877,-0.198683,0.377546,0.407729,0.062178,0.582866,0.407729,0.062178,0.582866
0,RRT,1,0,0,1.00039,0.000200696,0.36,1.00039,0.000200696,0.36,0.627802,-0.193276,0.37211,0.627802,-0.193276,0.37211,0.405551,0.0706034,0.574526,0.405551,0.0706034,0.574526
0,RRT,1,0,0,1.00039,0.000195403,0.36,1.00039,0.000195403,0.36,0.625102,-0.188242,0.367117,0.625102,-0.188242,0.367117,0.403767,0.0784529,0.566827,0.403767,0.0784529,0.566827
0,RRT,1,0,0,1.00039,0.000190916,0.36,1.00039,0.000190916,0.36,0.622923,-0.183952,0.36291,0.622923,-0.183952,0.36291,0.402426,0.085145,0.560313,0.402426,0.085145,0.560313
0,RRT,1,0,0,1.00039,0.00018725,0.36,1.00039,0.00018725,0.36,0.621215,-0.180433,0.35949,0.621215,-0.180433,0.35949,0.401448,0.0906363,0.554999,0.401448,0.0906363,0.554999
0,RRT,1,0,0,1.0004,0.000184416,0.36,1.0004,0.000184416,0.36,0.619941,-0.177705,0.356857,0.619941,-0.177705,0.356857,0.400764,0.0948938,0.550897,0.400764,0.0948938,0.550897
0,RRT,1,0,0,1.0004,0.000182424,0.36,1.0004,0.000182424,0.36,0.619067,-0.175782,0.355011,0.619067,-0.175782,0.355011,0.40032,0.0978936,0.548016,0.40032,0.0978936,0.548016
0,RRT,1,0,0,1.0004,0.00018128,0.36,1.0004,0.00018128,0.36,0.618574,-0.174677,0.353953,0.618574,-0.174677,0.353953,0.400079,0.0996195,0.546362,0.400079,0.0996195,0.546362
0,RRT,1,0,0,1.0004,0.000180976,0.36,1.0004,0.000180976,0.36,0.618445,-0.174383,0.353672,0.618445,-0.174383,0.353672,0.400016,0.100078,0.545922,0.400016,0.100078,0.545922
0,CHOMP,1,0,0,0.999564,-5.32505e-09,0.36,0.999564,-5.32505e-09,0.36,0.702893,-3.58698e-06,0.657299,0.702893,-3.58698e-06,0.657299,0.375191,-4.34471e-05,0.427929,0.375191,-4.34471e-05,0.427929
0,CHOMP,1,0,0,0.999564,1.77956e-07,0.36,0.999564,1.77956e-07,0.36,0.702887,0.000120717,0.657292,0.702887,0.000120717,0.657292,0.374831,0.00069283,0.428427,0.374831,0.00069283,0.428427
0,CHOMP,1,0,0,0.999564,7.278e-07,0.36,0.999564,7.278e-07,0.36,0.702866,0.000493661,0.657272,0.702866,0.000493661,0.657272,0.373764,0.00290185,0.429927,0.373764,0.00290185,0.429927
0,CHOMP,1,0,0,0.999564,1.6442e-06,0.36,0.999564,1.6442e-06,0.36,0.702834,0.00111535,0.657238,0.702834,0.00111535,0.657238,0.372019,0.00658382,0.432445,0.372019,0.00658382,0.432445
0,CHOMP,1,0,0,0.999564,2.92715e-06,0.36,0.999564,2.92715e-06,0.36,0.70279,0.00198595,0.65719,0.70279,0.00198595,0.65719,0.369647,0.0117379,0.436011,0.369647,0.0117379,0.436011
0,CHOMP,1,0,0,0.999564,4.45602e-06,0.36,0.999564,4.45602e-06,0.36,0.702742,0.00302379,0.657133,0.702742,0.00302379,0.657133,0.366928,0.0178764,0.440318,0.366928,0.0178764,0.440318
0,CHOMP,1,0,0,0.999564,5.99137e-06,0.36,0.999564,5.99137e-06,0.36,0.702697,0.00406644,0.657075,0.702697,0.00406644,0.657075,0.364316,0.0240339,0.444708,0.364316,0.0240339,0.444708
0,CHOMP,1,0,0,0.999564,7.52664e-06,0.36,0.999564,7.52664e-06,0.36,0.702655,0.00510944,0.657018,0.702655,0.00510944,0.657018,0.361823,0.0301808,0.449161,0.361823,0.0301808,0.449161
0,CHOMP,1,0,0,0.999564,9.06182e-06,0.36,0.999564,9.06182e-06,0.36,0.702618,0.00615279,0.65696,0.702618,0.00615279,0.65696,0.359448,0.0363135,0.453675,0.359448,0.0363135,0.453675
0,CHOMP,1,0,0,0.999564,1.05969e-05,0.36,0.999564,1.05969e-05,0.36,0.702584,0.00719647,0.656903,0.702584,0.00719647,0.656903,0.357192,0.0424286,0.458249,0.357192,0.0424286,0.458249
0,CHOMP,1,0,0,0.999564,1.21318e-05,0.36,0.999564,1.21318e-05,0.36,0.702553,0.00824047,0.656845,0.702553,0.00824047,0.656845,0.355053,0.0485228,0.462883,0.355053,0.0485228,0.462883
0,CHOMP,1,0,0,0.999564,1.36666e-05,0.36,0.999564,1.36666e-05,0.36,0.702526,0.00928477,0.656787,0.702526,0.00928477,0.656787,0.353032,0.0545927,0.467576,0.353032,0.0545927,0.467576
0,CHOMP,1,0,0,0.999564,1.52012e-05,0.36,0.999564,1.52012e-05,0.36,0.702503,0.0103294,0.65673,0.702503,0.0103294,0.65673,0.351128,0.0606348,0.472325,0.351128,0.0606348,0.472325
0,CHOMP,1,0,0,0.999564,1.67356e-05,0.36,0.999564,1.67356e-05,0.36,0.702483,0.0113743,0.656672,0.702483,0.0113743,0.656672,0.349341,0.066646,0.47713,0.349341,0.066646,0.47713
0,CHOMP,1,0,0,0.999564,1.82699e-05,0.36,0.999564,1.82699e-05,0.36,0.702468,0.0124194,0.656614,0.702468,0.0124194,0.656614,0.347669,0.0726228,0.48199,0.347669,0.0726228,0.48199
0,CHOMP,1,0,0,0.999564,1.98039e-05,0.36,0.999564,1.98039e-05,0.36,0.702455,0.0134648,0.656557,0.702455,0.0134648,0.656557,0.346113,0.078562,0.486904,0.346113,0.078562,0.486904
0,CHOMP,1,0,0,0.999564,2.13376e-05,0.36,0.999564,2.13376e-05,0.36,0.702447,0.0145105,0.656499,0.702447,0.0145105,0.656499,0.34467,0.0844605,0.491869,0.34467,0.0844605,0.491869
0,CHOMP,1,0,0,0.999564,2.28711e-05,0.36,0.999564,2.28711e-05,0.36,0.702442,0.0155564,0.656441,0.702442,0.0155564,0.656441,0.343342,0.0903149,0.496884,0.343342,0.0903149,0.496884
0,CHOMP,1,0,0,0.999564,2.44043e-05,0.36,0.999564,2.44043e-05,0.36,0.702441,0.0166025,0.656383,0.702441,0.0166025,0.656383,0.342126,0.0961221,0.501949,0.342126,0.0961221,0.501949
0,CHOMP,1,0,0,0.999565,2.59372e-05,0.36,0.999565,2.59372e-05,0.36,0.702443,0.0176489,0.656325,0.702443,0.0176489,0.656325,0.341021,0.101879,0.507062,0.341021,0.101879,0.507062
0,CHOMP,1,0,0,0.999565,2.74698e-05,0.36,0.999565,2.74698e-05,0.36,0.702449,0.0186954,0.656267,0.702449,0.0186954,0.656267,0.340027,0.107583,0.512221,0.340027,0.107583,0.512221
0,CHOMP,1,0,0,0.999565,2.9002e-05,0.36,0.999565,2.9002e-05,0.36,0.702459,0.0197421,0.656209,0.702459,0.0197421,0.656209,0.339142,0.11323,0.517424,0.339142,0.11323,0.517424
0,CHOMP,1,0,0,0.999565,3.05339e-05,0.36,0.999565,3.05339e-05,0.36,0.702472,0.020789,0.656151,0.702472,0.020789,0.656151,0.338366,0.118818,0.522671,0.338366,0.118818,0.522671
0,CHOMP,1,0,0,0.999565,3.20654e-05,0.36,0.999565,3.20654e-05,0.36,0.702489,0.021836,0.656093,0.702489,0.021836,0.656093,0.337696,0.124343,0.52796,0.337696,0.124343,0.52796
0,CHOMP,1,0,0,0.999565,3.35965e-05,0.36,0.999565,3.35965e-05,0.36,0.70251,0.0228832,0.656034,0.70251,0.0228832,0.656034,0.337131,0.129804,0.533289,0.337131,0.129804,0.533289
0,CHOMP,1,0,0,0.999565,3.51272e-05,0.36,0.999565,3.51272e-05,0.36,0.702534,0.0239306,0.655976,0.702534,0.0239306,0.655976,0.336671,0.135196,0.538656,0.336671,0.135196,0.538656
0,CHOMP,1,0,0,0.999565,3.66574e-05,0.36,0.999565,3.66574e-05,0.36,0.702562,0.024978,0.655918,0.702562,0.024978,0.655918,0.336313,0.140518,0.54406,0.336313,0.140518,0.54406
0,CHOMP,1,0,0,0.999565,3.81872e-05,0.36,0.999565,3.81872e-05,0.36,0.702594,0.0260256,0.65586,0.702594,0.0260256,0.65586,0.336057,0.145766,0.549499,0.336057,0.145766,0.549499
0,CHOMP,1,0,0,0.999566,3.97165e-05,0.36,0.999566,3.97165e-05,0.36,0.702629,0.0270732,0.655801,0.702629,0.0270732,0.655801,0.335899,0.150938,0.554972,0.335899,0.150938,0.554972
0,CHOMP,1,0,0,0.999566,4.12454e-05,0.36,0.999566,4.12454e-05,0.36,0.702669,0.028121,0.655743,0.702669,0.028121,0.655743,0.33584,0.156031,0.560476,0.33584,0.156031,0.560476
0,CHOMP,1,0,0,0.999566,4.27737e-05,0.36,0.999566,4.27737e-05,0.36,0.702711,0.0291688,0.655684,0.702711,0.0291688,0.655684,0.335876,0.161043,0.56601,0.335876,0.161043,0.56601
0,CHOMP,1,0,0,0.999566,4.43015e-05,0.36,0.999566,4.43015e-05,0.36,0.702758,0.0302167,0.655626,0.702758,0.0302167,0.655626,0.336007,0.165971,0.571573,0.336007,0.165971,0.571573
0,CHOMP,1,0,0,0.999566,4.58287e-05,0.36,0.999566,4.58287e-05,0.36,0.702808,0.0312646,0.655567,0.702808,0.0312646,0.655567,0.336231,0.170813,0.577161,0.336231,0.170813,0.577161
0,CHOMP,1,0,0,0.999566,4.73554e-05,0.36,0.999566,4.73554e-05,0.36,0.702862,0.0323126,0.655509,0.702862,0.0323126,0.655509,0.336544,0.175566,0.582775,0.336544,0.175566,0.582775
0,CHOMP,1,0,0,0.999567,4.88815e-05,0.36,0.999567,4.88815e-05,0.36,0.702919,0.0333606,0.65545,0.702919,0.0333606,0.65545,0.336947,0.180228,0.588411,0.336947,0.180228,0.588411
0,CHOMP,1,0,0,0.999567,5.0407e-05,0.36,0.999567,5.0407e-05,0.36,0.70298,0.0344086,0.655392,0.70298,0.0344086,0.655392,0.337436,0.184798,0.594068,0.337436,0.184798,0.594068
0,CHOMP,1,0,0,0.999567,5.19318e-05,0.36,0.999567,5.19318e-05,0.36,0.703045,0.0354566,0.655333,0.703045,0.0354566,0.655333,0.33801,0.189272,0.599743,0.33801,0.189272,0.599743
0,CHOMP,1,0,0,0.999567,5.3456e-05,0.36,0.999567,5.3456e-05,0.36,0.703113,0.0365046,0.655274,0.703113,0.0365046,0.655274,0.338666,0.193649,0.605436,0.338666,0.193649,0.605436
0,CHOMP,1,0,0,0.999567,5.49796e-05,0.36,0.999567,5.49796e-05,0.36,0.703186,0.0375526,0.655215,0.703186,0.0375526,0.655215,0.339403,0.197926,0.611144,0.339403,0.197926,0.611144
0,CHOMP,1,0,0,0.999567,5.65025e-05,0.36,0.999567,5.65025e-05,0.36,0.703262,0.0386005,0.655157,0.703262,0.0386005,0.655157,0.340218,0.202103,0.616865,0.340218,0.202103,0.616865
0,CHOMP,1,0,0,0.999568,5.80246e-05,0.36,0.999568,5.80246e-05,0.36,0.703341,0.0396484,0.655098,0.703341,0.0396484,0.655098,0.341109,0.206176,0.622597,0.341109,0.206176,0.622597
0,CHOMP,1,0,0,0.999568,5.95461e-05,0.36,0.999568,5.95461e-05,0.36,0.703424,0.0406962,0.655039,0.703424,0.0406962,0.655039,0.342074,0.210145,0.628338,0.342074,0.210145,0.628338
0,CHOMP,1,0,0,0.999568,6.10668e-05,0.36,0.999568,6.10668e-05,0.36,0.703511,0.041744,0.65498,0.703511,0.041744,0.65498,0.34311,0.214007,0.634087,0.34311,0.214007,0.634087
0,CHOMP,1,0,0,0.999568,6.25867e-05,0.36,0.999568,6.25867e-05,0.36,0.703602,0.0427916,0.654921,0.703602,0.0427916,0.654921,0.344216,0.217761,0.63984,0.344216,0.217761,0.63984
0,CHOMP,1,0,0,0.999568,6.41059e-05,0.36,0.999568,6.41059e-05,0.36,0.703696,0.0438392,0.654862,0.703696,0.0438392,0.654862,0.345388,0.221405,0.645597,0.345388,0.221405,0.645597
0,CHOMP,1,0,0,0.999569,6.56243e-05,0.36,0.999569,6.56243e-05,0.36,0.703794,0.0448866,0.654803,0.703794,0.0448866,0.654803,0.346625,0.224938,0.651355,0.346625,0.224938,0.651355
0,CHOMP,1,0,0,0.999569,6.71419e-05,0.36,0.999569,6.71419e-05,0.36,0.703896,0.0459339,0.654744,0.703896,0.0459339,0.654744,0.347924,0.228358,0.657111,0.347924,0.228358,0.657111
0,CHOMP,1,0,0,0.999569,6.86586e-05,0.36,0.999569,6.86586e-05,0.36,0.704001,0.0469811,0.654685,0.704001,0.0469811,0.654685,0.349283,0.231665,0.662865,0.349283,0.231665,0.662865
0,CHOMP,1,0,0,0.999569,7.01745e-05,0.36,0.999569,7.01745e-05,0.36,0.70411,0.0480281,0.654625,0.70411,0.0480281,0.654625,0.350699,0.234856,0.668613,0.350699,0.234856,0.668613
0,CHOMP,1,0,0,0.99957,7.16895e-05,0.36,0.99957,7.16895e-05,0.36,0.704223,0.049075,0.654566,0.704223,0.049075,0.654566,0.35217,0.237931,0.674355,0.35217,0.237931,0.674355
0,CHOMP,1,0,0,0.99957,7.32037e-05,0.36,0.99957,7.32037e-05,0.36,0.70434,0.0501217,0.654507,0.70434,0.0501217,0.654507,0.353692,0.240889,0.680086,0.353692,0.240889,0.680086
0,CHOMP,1,0,0,0.99957,7.47169e-05,0.36,0.99957,7.47169e-05,0.36,0.70446,0.0511682,0.654448,0.70446,0.0511682,0.654448,0.355265,0.243729,0.685807,0.355265,0.243729,0.685807
0,CHOMP,1,0,0,0.99957,7.62292e-05,0.36,0.99957,7.62292e-05,0.36,0.704583,0.0522145,0.654388,0.704583,0.0522145,0.654388,0.356885,0.24645,0.691514,0.356885,0.24645,0.691514
0,CHOMP,1,0,0,0.999571,7.77406e-05,0.36,0.999571,7.77406e-05,0.36,0.704711,0.0532605,0.654329,0.704711,0.0532605,0.654329,0.35855,0.249051,0.697205,0.35855,0.249051,0.697205
0,CHOMP,1,0,0,0.999571,7.9251e-05,0.36,0.999571,7.9251e-05,0.36,0.704842,0.0543064,0.65427,0.704842,0.0543064,0.65427,0.360256,0.251531,0.702878,0.360256,0.251531,0.702878
0,CHOMP,1,0,0,0.999571,8.07604e-05,0.36,0.999571,8.07604e-05,0.36,0.704977,0.055352,0.65421,0.704977,0.055352,0.65421,0.362002,0.25389,0.708532,0.362002,0.25389,0.708532
0,CHOMP,1,0,0,0.999572,8.22688e-05,0.36,0.999572,8.22688e-05,0.36,0.705116,0.0563974,0.654151,0.705116,0.0563974,0.654151,0.363785,0.256127,0.714163,0.363785,0.256127,0.714163
0,CHOMP,1,0,0,0.999572,8.37762e-05,0.36,0.999572,8.37762e-05,0.36,0.705258,0.0574425,0.654091,0.705258,0.0574425,0.654091,0.365603,0.258242,0.71977,0.365603,0.258242,0.71977
0,CHOMP,1,0,0,0.999572,8.52825e-05,0.36,0.999572,8.52825e-05,0.36,0.705404,0.0584873,0.654031,0.705404,0.0584873,0.654031,0.367452,0.260234,0.725351,0.367452,0.260234,0.725351
0,CHOMP,1,0,0,0.999572,8.67878e-05,0.36,0.999572,8.67878e-05,0.36,0.705554,0.0595318,0.653972,0.705554,0.0595318,0.653972,0.36933,0.262104,0.730903,0.36933,0.262104,0.730903
0,CHOMP,1,0,0,0.999573,8.82921e-05,0.36,0.999573,8.82921e-05,0.36,0.705707,0.060576,0.653912,0.705707,0.060576,0.653912,0.371235,0.26385,0.736425,0.371235,0.26385,0.736425
0,CHOMP,1,0,0,0.999573,8.97952e-05,0.36,0.999573,8.97952e-05,0.36,0.705864,0.06162,0.653853,0.705864,0.06162,0.653853,0.373165,0.265473,0.741914,0.373165,0.265473,0.741914
0,CHOMP,1,0,0,0.999573,9.12972e-05,0.36,0.999573,9.12972e-05,0.36,0.706025,0.0626635,0.653793,0.706025,0.0626635,0.653793,0.375115,0.266973,0.747369,0.375115,0.266973,0.747369
0,CHOMP,1,0,0,0.999574,9.27981e-05,0.36,0.999574,9.27981e-05,0.36,0.706189,0.0637068,0.653733,0.706189,0.0637068,0.653733,0.377085,0.268349,0.752786,0.377085,0.268349,0.752786
